source_text,target_text
"[' ', 'james', ' ', 'head', 'of', 'otc', 'trading', 'at', 'hambrecht', '&', 'quist', 'in', 'san', 'francisco', 'said', 'it', 'was', 'just', 'like', 'two', 'years', 'ago']", james  head of otc trading at hambrecht & quist in san francisco said it was just like two years ago 
"['  ', 'mullins', 'the', 'otc', 'trading', 'chief', 'at', 'dean', 'witter', 'reynolds', 'in', 'new', 'york', 'said', ' ', 'that', 'his', 'company', 'executed', 'every', 'order', 'it', 'received', 'by', 'the', 'close', 'of', 'trading']",  mullins the otc trading chief at dean witter reynolds in new york said  that his company executed every order it received by the close of trading 
"[' ', 'two', 'years', 'ago', 'faced', 'with', 'the', 'possibility', 'of', 'heavy', 'losses', 'on', 'the', 'stocks', 'in', 'their', 'inventories', 'market', 'makers', 'themselves', 'began', ' ', 'shares', ' ', 'the', 'slide', 'in', 'otc', 'stock', 'prices']", two years ago faced with the possibility of heavy losses on the stocks in their inventories market makers themselves began  shares  the slide in otc stock prices 
"[' ', 'mr', '.', ' ', 'of', 'hambrecht', '&', 'quist', 'said', 'some', 'prices', 'fell', 'without', 'trades', 'taking', 'place', 'as', 'market', 'makers', 'kept', 'dropping', 'the', 'prices', 'at', 'which', 'they', 'would', 'buy', 'shares']", mr.  of hambrecht & quist said some prices fell without trades taking place as market makers kept dropping the prices at which they would buy shares 
"[' ', 'so', 'while', 'otc', 'companies', 'incurred', 'losses', 'on', 'friday', 'trading', 'officials', 'said', 'the', 'damage', 'was', ""n't"", 'as', 'bad', 'as', 'it', 'was', 'in', 'N']", so while otc companies incurred losses on friday trading officials said the damage was n't as bad as it was in N 
"[' ', 'nasdaq', ""'s"", 'small', 'order', 'execution', 'system', 'worked', ' ', 'as', 'did', 'the', 'automated', 'system', 'for', 'larger', 'trades', 'according', 'to', 'mr', '.', ' ']", nasdaq 's small order execution system worked  as did the automated system for larger trades according to mr.  
"[' ', 'nevertheless', 'the', 'shock', 'of', 'another', 'steep', 'plunge', 'in', 'stock', 'prices', 'undoubtedly', 'will', 'shake', 'many', 'investors', ""'"", 'confidence']", nevertheless the shock of another steep plunge in stock prices undoubtedly will shake many investors ' confidence 
"[' ', 'because', 'nasdaq', ""'s"", 'trading', 'volume', 'has', ""n't"", 'returned', 'to', ' ', 'levels', 'traders', 'and', 'otc', 'market', 'officials', 'hope', 'the', 'damage', 'wo', ""n't"", 'be', 'permanent']", because nasdaq 's trading volume has n't returned to  levels traders and otc market officials hope the damage wo n't be permanent 
"[' ', 'more', 'troubling', 'is', 'the', 'prospect', 'that', 'the', 'overall', 'collapse', 'in', 'stock', 'prices', 'could', 'permanently', 'erode', 'the', 'base', 'of', ' ', 'support', 'the', 'otc', 'market', 'was', 'struggling', 'to', 'rebuild', 'in', 'the', 'wake', 'of', 'the', 'october', 'N', 'crash']", more troubling is the prospect that the overall collapse in stock prices could permanently erode the base of  support the otc market was struggling to rebuild in the wake of the october N crash 
"[' ', 'the', 'sellers', 'on', 'friday', 'came', 'from', 'all', 'corners', 'of', 'the', 'otc', 'market', 'big', 'and', 'small', 'institutional', 'investors', 'as', 'well', 'as', 'individual', 'investors', 'and', 'market', 'makers']", the sellers on friday came from all corners of the otc market big and small institutional investors as well as individual investors and market makers 
"[' ', 'but', ' ', 'traders', 'said', 'the', 'sell', 'orders', 'generally', 'ranged', 'from', 'N', 'shares', 'to', 'N', 'shares', 'compared', 'with', 'blocks', 'of', 'N', 'shares', 'or', 'more', 'two', 'years', 'ago']", but  traders said the sell orders generally ranged from N shares to N shares compared with blocks of N shares or more two years ago 
"[' ', 'institutional', 'investors', 'which', 'had', 'been', 'selling', 'stock', 'throughout', 'last', 'week', 'to', 'lock', 'in', ' ', 'gains', 'made', 'through', 'the', 'third', 'quarter', 'were', ' ']", institutional investors which had been selling stock throughout last week to lock in  gains made through the third quarter were  
"[' ', 'in', 'addition', 'he', 'said', 'some', 'bigger', 'institutional', 'investors', 'placed', 'bids', 'to', 'buy', 'some', 'otc', 'stocks', 'whose', 'prices', 'were', 'beaten', 'down']", in addition he said some bigger institutional investors placed bids to buy some otc stocks whose prices were beaten down 
"[' ', 'in', 'addition', 'mr', '.', 'dapuzzo', 'said', 'computer', '-', 'guided', 'program', 'selling', 'of', 'otc', 'stocks', 'in', 'the', 'russell', 'index', 'of', 'N', 'small', 'stocks', 'and', 'the', 'standard', '&', 'poor', ""'s"", '500', '-', 'stock', 'index', 'sent', ' ', 'waves', 'through', 'the', 'market']", in addition mr. dapuzzo said computer-guided program selling of otc stocks in the russell index of N small stocks and the standard & poor 's 500-stock index sent  waves through the market 
"[' ', 'the', 'nasdaq', 'N', 'index', 'of', 'the', 'largest', ' ', 'issues', 'including', 'the', 'big', 'otc', 'technology', 'issues', 'tumbled', 'N', 'N', 'or', 'N', 'to', 'N']", the nasdaq N index of the largest  issues including the big otc technology issues tumbled N N or N to N 
"[' ', 'the', 'key', 'u.s', '.', 'and', 'foreign', 'annual', 'interest', 'rates', 'below', 'are', 'a', 'guide', 'to', 'general', 'levels', 'but', 'do', ""n't"", 'always', 'represent', 'actual', 'transactions']", the key u.s. and foreign annual interest rates below are a guide to general levels but do n't always represent actual transactions 
"[' ', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days', 'N', 'N', 'N', 'to', 'N', 'days']", N N N to N days N N N to N days N N N to N days N N N to N days N N N to N days N N N to N days N N N to N days N N N to N days 
"[' ', 'average', 'of', 'top', 'rates', 'paid', 'by', 'major', 'new', 'york', 'banks', 'on', 'primary', 'new', 'issues', 'of', 'negotiable', 'c.d.s', 'usually', 'on', 'amounts', 'of', '$', 'N', 'million', 'and', 'more']", average of top rates paid by major new york banks on primary new issues of negotiable c.d.s usually on amounts of $ N million and more 
"[' ', 'N', 'N', 'N', 'to', 'N', 'N', 'N', 'one', 'month', 'N', 'N', 'N', 'to', 'N', 'N', 'N', 'two', 'months', 'N', 'N', 'N', 'to', 'N', 'N', 'N', 'three', 'months', 'N', 'N', 'N', 'to', 'N', 'N', 'N', 'four', 'months', 'N', 'N', 'N', 'to', 'N', 'N', 'N', 'five', 'months', 'N', 'N', 'N', 'to', 'N', 'N', 'N', 'six', 'months']", N N N to N N N one month N N N to N N N two months N N N to N N N three months N N N to N N N four months N N N to N N N five months N N N to N N N six months 
"[' ', 'the', 'average', 'of', 'interbank', 'offered', 'rates', 'for', 'dollar', 'deposits', 'in', 'the', 'london', 'market', 'based', 'on', 'quotations', 'at', 'five', 'major', 'banks']", the average of interbank offered rates for dollar deposits in the london market based on quotations at five major banks 
"[' ', 'results', 'of', 'the', 'tuesday', 'october', 'N', 'N', 'auction', 'of', 'short', '-', 'term', 'u.s', '.', 'government', 'bills', 'sold', 'at', 'a', 'discount', 'from', 'face', 'value', 'in', 'units', 'of', '$', 'N', 'to', '$', 'N', 'million']", results of the tuesday october N N auction of short-term u.s. government bills sold at a discount from face value in units of $ N to $ N million 
"[' ', 'N', 'N', 'standard', 'conventional', 'fixed', '-', 'rate', 'mortgages', 'N', 'N', 'N', 'rate', 'capped', 'one', '-', 'year', 'adjustable', 'rate', 'mortgages']", N N standard conventional fixed-rate mortgages N N N rate capped one-year adjustable rate mortgages 
"[' ', 'annualized', 'average', 'rate', 'of', 'return', 'after', 'expenses', 'for', 'the', 'past', 'N', 'days', 'not', 'a', 'forecast', 'of', 'future', 'returns']", annualized average rate of return after expenses for the past N days not a forecast of future returns 
"[' ', 'pension', 'funds', 'insurers', 'and', 'other', ' ', 'of', 'the', 'investing', 'world', 'said', 'they', 'began', ' ', 'up', 'stocks', 'during', 'friday', ""'s"", 'market', 'rout']", pension funds insurers and other  of the investing world said they began  up stocks during friday 's market rout 
"['  ', 'or', ' ', 'many', 'giant', 'institutional', 'investors', 'appear', 'to', 'be', 'fighting', 'the', 'latest', 'war', 'by', 'applying', 'the', 'lesson', 'they', 'learned', 'in', 'the', 'october', 'N', 'crash', 'buying', 'at', 'the', 'bottom', 'pays', 'off']",  or  many giant institutional investors appear to be fighting the latest war by applying the lesson they learned in the october N crash buying at the bottom pays off 
"[' ', 'last', 'time', 'we', 'got', ' ', 'for', 'going', 'out', 'and', 'buying', 'stocks', 'when', 'the', 'panic', 'was', 'the', 'worst', 'said', 'john', 'w.', 'rogers', 'president', 'of', 'chicago', '-', 'based', ' ', 'capital', 'management', 'inc', '.', 'which', 'manages', '$', 'N', 'billion', 'of', 'stocks']", last time we got  for going out and buying stocks when the panic was the worst said john w. rogers president of chicago-based  capital management inc. which manages $ N billion of stocks 
"['  ', 'portfolio', 'manager', 'james', 'craig', 'was', ""n't"", ' ', 'when', 'friday', ""'s"", 'rout', ' ', '$', 'N', 'million', 'from', 'the', 'value', 'of', 'the', '$', 'N', 'million', ' ', 'fund', 'he', 'oversees']",  portfolio manager james craig was n't  when friday 's rout  $ N million from the value of the $ N million  fund he oversees 
"[' ', 'i', 'was', 'buying', 'at', 'the', 'close', 'friday', 'and', 'i', ""'ll"", 'be', 'buying', 'again', 'because', 'i', 'know', 'we', ""'re"", 'getting', 'good', 'value', 'said', 'frederick', 'a.', ' ', 'president', 'of', ' ', 'asset', 'management', 'inc', '.', 'greenwich', 'conn']", i was buying at the close friday and i 'll be buying again because i know we 're getting good value said frederick a.  president of  asset management inc. greenwich conn 
"[' ', 'unlike', 'mutual', 'funds', 'which', 'can', 'be', 'forced', 'to', 'sell', ' ', 'when', 'investors', 'rush', 'to', 'withdraw', 'money', 'big', 'investors', 'such', 'as', 'pension', 'funds', 'and', 'insurance', 'companies', 'can', 'decide', 'to', 'ride', 'out', 'market', ' ', 'without', ' ', 'stock']", unlike mutual funds which can be forced to sell  when investors rush to withdraw money big investors such as pension funds and insurance companies can decide to ride out market  without  stock 
"[' ', 'most', 'often', 'they', 'do', 'just', 'that', 'because', 'stocks', 'have', 'proved', 'to', 'be', 'the', ' ', 'long', '-', 'term', 'investment', 'attracting', 'about', '$', 'N', 'trillion', 'from', 'pension', 'funds', 'alone']", most often they do just that because stocks have proved to be the  long-term investment attracting about $ N trillion from pension funds alone 
"[' ', 'if', 'you', 'bought', 'after', 'the', 'crash', 'you', 'did', 'very', 'very', 'well', 'off', 'the', 'bottom', 'said', 'stephen', 'b.', ' ', 'chief', 'investment', 'officer', 'of', 'chicago', '-', 'based', 'kemper', 'financial', 'services', 'inc']", if you bought after the crash you did very very well off the bottom said stephen b.  chief investment officer of chicago-based kemper financial services inc 
"[' ', 'the', '$', 'N', 'billion', 'california', 'public', 'employees', 'retirement', 'system', 'for', 'one', 'added', '$', 'N', 'billion', 'to', 'its', 'stock', 'portfolio', 'two', 'years', 'ago']", the $ N billion california public employees retirement system for one added $ N billion to its stock portfolio two years ago 
"[' ', 'those', 'that', 'pulled', 'out', 'of', 'stocks', ' ', 'it', 'he', 'said', 'so', 'i', 'doubt', 'you', ""'ll"", 'see', 'any', 'significant', 'changes', 'in', 'institutional', 'portfolios', 'as', 'a', 'result', 'of', 'friday', ""'s"", 'decline']", those that pulled out of stocks  it he said so i doubt you 'll see any significant changes in institutional portfolios as a result of friday 's decline 
"[' ', 'stocks', 'as', 'measured', 'by', 'the', 'standard', '&', 'poor', ""'s"", '500', '-', 'stock', 'index', 'have', 'been', ' ', 'performers', 'this', 'year', 'rising', 'N', 'N', 'before', 'friday', ""'s"", 'plunge', 'excluding', 'dividends']", stocks as measured by the standard & poor 's 500-stock index have been  performers this year rising N N before friday 's plunge excluding dividends 
"[' ', 'even', 'friday', ""'s"", 'slump', 'leaves', 'investors', 'ahead', 'more', 'than', 'N', 'N', 'well', 'above', 'the', 'annual', 'average', 'for', 'stocks', 'over', 'several', 'decades']", even friday 's slump leaves investors ahead more than N N well above the annual average for stocks over several decades 
"[' ', 'you', 'could', 'go', 'down', 'N', 'points', 'and', 'still', 'have', 'a', 'good', 'year', 'in', 'the', 'market', 'said', 'james', 'd.', ' ', 'president', 'of', 'new', 'york', '-', 'based', ' ', 'capital', 'corp']", you could go down N points and still have a good year in the market said james d.  president of new york-based  capital corp 
"[' ', 'he', 'said', 'he', ' ', 'many', 'parallels', 'with', 'N', 'including', 'the', 'emphasis', 'on', 'takeover', 'stocks', 'and', 'the', ' ', 'of', 'computerized', 'program', 'trading']", he said he  many parallels with N including the emphasis on takeover stocks and the  of computerized program trading 
"[' ', 'most', 'institutional', 'investors', 'have', 'abandoned', 'the', 'portfolio', 'insurance', 'hedging', 'technique', 'which', 'is', 'widely', 'thought', 'to', 'have', ' ', 'the', 'N', 'crash']", most institutional investors have abandoned the portfolio insurance hedging technique which is widely thought to have  the N crash 
"[' ', 'not', 'really', 'insurance', 'this', ' ', 'was', 'designed', 'to', 'soften', 'the', 'blow', 'of', 'declining', 'stock', 'prices', 'and', 'generate', 'an', 'offsetting', 'profit', 'by', 'selling', 'waves', 'of', 's&p', 'futures', 'contracts']", not really insurance this  was designed to soften the blow of declining stock prices and generate an offsetting profit by selling waves of s&p futures contracts 
