,source_text,target_text
663,"[' ', 'that', 'ca', ""n't"", 'be', 'said', 'of', 'the', '$', 'N', ' ', 'computer', 'introduced', 'a', 'few', 'weeks', 'ago', 'by', 'grid', 'systems', 'corp', '.', 'a', 'unit', 'of', 'tandy']", that ca n't be said of the $ N  computer introduced a few weeks ago by grid systems corp. a unit of tandy 
664,"[' ', 'at', 'N', 'N', 'pounds', 'it', 'may', 'be', 'too', ' ', 'named', 'but', 'it', 'nevertheless', 'opens', 'up', 'the', 'kind', 'of', 'marketing', 'possibilities', 'that', 'make', 'analysts', ' ']", at N N pounds it may be too  named but it nevertheless opens up the kind of marketing possibilities that make analysts  
665,"[' ', 'i', ""'"", 've', 'had', 'a', 'lot', 'of', 'people', 'trying', 'to', 'sell', 'me', 'services', 'to', 'find', 'out', 'how', 'big', 'it', 'is', 'says', 'tom', ' ', 'director', 'of', 'marketing', 'for', 'grid']", i 've had a lot of people trying to sell me services to find out how big it is says tom  director of marketing for grid 
666,"['  ', 'generally', 'anything', 'under', 'N', 'pounds', 'have', 'become', 'the', 'fastest', '-', 'growing', 'personal', 'computer', 'segment', 'with', 'sales', 'doubling', 'this', 'year']",  generally anything under N pounds have become the fastest-growing personal computer segment with sales doubling this year 
667,"[' ', 'it', 'also', 'has', ' ', 'use', 'of', 'the', 'faster', 'more', 'powerful', 'microprocessors', 'found', 'in', 'increasing', 'numbers', 'of', 'desktop', 'machines']", it also has  use of the faster more powerful microprocessors found in increasing numbers of desktop machines 
668,"[' ', 'both', ' ', 'are', 'dismissed', 'by', 'notebook', 'makers', 'who', 'argue', 'that', 'they', ""'re"", 'too', 'small', 'a', 'problem', ' ', 'also', 'encountered', 'in', 'focus', 'groups', 'admits', '  ', 'director', 'of', 'marketing']", both  are dismissed by notebook makers who argue that they 're too small a problem  also encountered in focus groups admits   director of marketing 
669,"[' ', 'toward', 'that', 'end', 'experts', 'say', 'the', 'real', 'battle', 'will', 'take', 'place', 'between', ' ', 'players', 'like', 'toshiba', 'zenith', 'and', 'now', 'compaq']", toward that end experts say the real battle will take place between  players like toshiba zenith and now compaq 
670,"[' ', 'zenith', 'holders', 'will', 'vote', 'in', 'december', 'on', 'the', 'proposed', '$', 'N', 'million', 'sale', 'a', 'price', 'that', 'could', 'slip', 'because', 'it', 'is', 'pegged', 'to', 'zenith', ""'s"", 'share', 'and', 'sales']", zenith holders will vote in december on the proposed $ N million sale a price that could slip because it is pegged to zenith 's share and sales 
671,"[' ', 'rod', ' ', 'compaq', ""'s"", 'president', 'and', 'chief', 'executive', 'officer', 'notes', ' ', 'that', 'zenith', ""'s"", '$', 'N', ' ', 'uses', 'an', '   ', 'disk', ' ', 'compaq', ""'s"", 'new', 'machines', 'use', 'the', 'more', 'common', 'N', ' ', 'disk']", rod  compaq 's president and chief executive officer notes  that zenith 's $ N  uses an    disk  compaq 's new machines use the more common N  disk 
672,"[' ', 'john', 'p.', 'frank', 'president', 'of', 'zenith', 'data', 'systems', 'simply', ' ', 'off', 'such', 'criticism', 'noting', 'that', 'N', '  ', 'were', 'also', ' ', 'when', 'they', 'first', 'replaced', ' ', 'disks']", john p. frank president of zenith data systems simply  off such criticism noting that N   were also  when they first replaced  disks 
673,"[' ', 'adds', 'bill', ' ', 'senior', 'industry', 'analyst', 'for', ' ', 'a', 'high', '-', 'technology', 'market', 'research', 'firm', 'we', 'basically', 'think', 'that', 'these', 'are', 'very', 'hot', 'products']", adds bill  senior industry analyst for  a high-technology market research firm we basically think that these are very hot products 
674,"[' ', 'others', 'undoubtedly', 'will', 'follow', 'but', 'most', 'analysts', 'believe', 'compaq', 'has', 'at', 'least', 'a', 'six', '-', 'month', 'lead', 'on', 'the', 'competition']", others undoubtedly will follow but most analysts believe compaq has at least a six-month lead on the competition 
675,"[' ', 'honeywell', 'inc', '.', 'and', 'international', 'business', 'machines', 'corp', '.', 'received', 'air', 'force', 'contracts', 'to', 'develop', 'integrated', 'circuits', 'for', 'use', 'in', 'space']", honeywell inc. and international business machines corp. received air force contracts to develop integrated circuits for use in space 
676,"[' ', 'the', 'index', 'which', 'registered', 'N', 'at', 'the', 'end', 'of', 'september', 'has', 'a', 'base', 'of', 'N', 'set', 'in', 'N', 'and', 'is', ""n't"", 'seasonally', 'adjusted']", the index which registered N at the end of september has a base of N set in N and is n't seasonally adjusted 
677,"[' ', 'japan', ""'s"", 'wholesale', 'prices', 'in', 'september', 'rose', 'N', 'N', 'from', 'a', 'year', 'earlier', 'and', 'were', 'up', 'N', 'N', 'from', 'the', 'previous', 'month', 'the', 'bank', 'of', 'japan', 'announced', 'friday']", japan 's wholesale prices in september rose N N from a year earlier and were up N N from the previous month the bank of japan announced friday 
678,"['  ', 'new', 'york', 'stock', 'exchange', 'issues', 'hit', '52', '-', 'week', 'highs', 'during', 'friday', ""'s"", 'trading', 'despite', 'the', 'dow', 'jones', 'industrial', 'average', ""'s"", '190.58', '-', 'point', 'plunge']",  new york stock exchange issues hit 52-week highs during friday 's trading despite the dow jones industrial average 's 190.58-point plunge 
679,"[' ', 'other', 'major', 'issues', 'hitting', 'highs', 'included', 'american', 'telephone', '&', 'telegraph', 'co.', 'westinghouse', 'electric', 'corp', '.', 'exxon', 'corp', '.', 'and', 'cigna', 'corp', '.', 'the', 'big', 'insurer']", other major issues hitting highs included american telephone & telegraph co. westinghouse electric corp. exxon corp. and cigna corp. the big insurer 
680,"[' ', 'these', 'included', 'international', 'business', 'machines', 'corp', '.', 'which', 'during', 'friday', ""'s"", 'session', 'traded', 'below', '$', 'N', 'a', 'share', 'for', 'the', 'first', 'time', 'since', 'june', 'N']", these included international business machines corp. which during friday 's session traded below $ N a share for the first time since june N 
681,"[' ', 'other', 'new', 'lows', 'included', ' ', 'international', 'corp', '.', 'union', 'carbide', 'corp', '.', 'and', 'bethlehem', 'steel', 'corp', '.', 'all', 'of', 'which', 'are', 'included', 'in', 'the', 'industrial', 'average']", other new lows included  international corp. union carbide corp. and bethlehem steel corp. all of which are included in the industrial average 
682,"[' ', 'meanwhile', 'two', 'initial', 'public', 'offerings', ' ', 'the', ' ', 'market', 'in', 'their', ' ', 'day', 'of', 'national', 'over', '-', 'the', '-', 'counter', 'trading', 'friday']", meanwhile two initial public offerings  the  market in their  day of national over-the-counter trading friday 
683,"[' ', 'jaguar', 'the', 'london', 'stock', 'exchange', 'and', 'the', 'u.s', '.', 'securities', 'and', 'exchange', 'commission', 'are', 'being', 'notified', 'of', 'the', 'transactions', 'the', 'company', 'said']", jaguar the london stock exchange and the u.s. securities and exchange commission are being notified of the transactions the company said 
684,"[' ', 'the', 'u.s', '.', 'federal', 'trade', 'commission', 'advised', 'ford', 'last', 'week', 'that', 'it', 'would', ""n't"", 'raise', 'any', ' ', 'to', 'the', 'acquisition', 'of', 'as', 'much', 'as', 'N', 'N', 'of', 'jaguar', 'shares']", the u.s. federal trade commission advised ford last week that it would n't raise any  to the acquisition of as much as N N of jaguar shares 
685,"[' ', 'general', 'motors', 'corp', '.', 'said', 'it', 'had', 'discussed', 'the', 'possibility', 'of', 'a', 'joint', 'venture', 'with', 'jaguar', 'before', 'ford', 'began', 'buying', 'shares']", general motors corp. said it had discussed the possibility of a joint venture with jaguar before ford began buying shares 
686,"[' ', 'investors', 'who', 'bought', 'stock', 'with', 'borrowed', 'money', 'that', 'is', 'on', 'margin', 'may', 'be', 'more', 'worried', 'than', 'most', 'following', 'friday', ""'s"", 'market', 'drop']", investors who bought stock with borrowed money that is on margin may be more worried than most following friday 's market drop 
687,"[' ', 'that', ""'s"", 'because', 'their', 'brokers', 'can', 'require', 'them', 'to', 'sell', 'some', 'shares', 'or', 'put', 'up', 'more', 'cash', 'to', 'enhance', 'the', 'collateral', 'backing', 'their', 'loans']", that 's because their brokers can require them to sell some shares or put up more cash to enhance the collateral backing their loans 
688,"[' ', 'in', 'october', 'N', 'these', 'margin', 'calls', 'were', 'thought', 'to', 'have', 'contributed', 'to', 'the', 'downward', ' ', 'of', 'the', 'stock', 'market']", in october N these margin calls were thought to have contributed to the downward  of the stock market 
689,"[' ', 'if', 'the', 'investor', 'does', ""n't"", 'put', 'up', 'the', 'extra', 'cash', 'to', 'satisfy', 'the', 'call', 'the', 'brokerage', 'firm', 'may', 'begin', ' ', 'the', 'securities']", if the investor does n't put up the extra cash to satisfy the call the brokerage firm may begin  the securities 
690,"[' ', 'margin', 'calls', 'since', 'friday', 'have', 'been', 'higher', 'than', 'usual', 'but', 'reasonable', 'a', 'spokesman', 'for', 'shearson', 'lehman', 'hutton', 'inc', '.', 'said']", margin calls since friday have been higher than usual but reasonable a spokesman for shearson lehman hutton inc. said 
691,"[' ', 'a', 'spokesman', 'for', ' ', 'would', ""n't"", 'specify', 'the', 'costs', 'but', 'said', 'the', 'three', 'airlines', 'being', 'dropped', 'account', 'for', 'far', 'less', 'than', 'half', 'of', 'the', 'total']", a spokesman for  would n't specify the costs but said the three airlines being dropped account for far less than half of the total 
692,"[' ', 'budget', 'rent', 'a', 'car', 'corp', '.', 'of', 'chicago', 'and', 'national', 'car', 'rental', 'systems', 'inc', '.', 'of', 'minneapolis', 'both', 'said', 'they', 'had', 'no', 'plans', 'to', 'follow', 'suit']", budget rent a car corp. of chicago and national car rental systems inc. of minneapolis both said they had no plans to follow suit 
693,"[' ', 'in', 'fact', 'budget', 'indicated', 'it', 'saw', 'some', 'benefit', 'to', 'staying', 'involved', 'in', 'these', 'programs', 'in', 'which', ' ', 'earn', ' ', 'miles', 'and', ' ', 'can', 'get', ' ', 'discounts']", in fact budget indicated it saw some benefit to staying involved in these programs in which  earn  miles and  can get  discounts 
694,"[' ', 'i', 'can', 'not', 'see', 'how', 'this', 'news', 'by', 'hertz', 'and', ' ', 'can', 'not', 'benefit', 'budget', ""'s"", 'programs', 'said', 'bob', 'wilson', 'budget', ""'s"", 'vice', 'president', 'marketing', 'planning']", i can not see how this news by hertz and  can not benefit budget 's programs said bob wilson budget 's vice president marketing planning 
695,"[' ', 'national', 'also', ' ', 'in', 'the', 'northwest', ' ', 'program', 'along', 'with', 'four', 'other', 'airlines', 'including', 'delta', 'and', 'usair', 'group', 'inc', '.', ""'s"", 'usair', 'unit']", national also  in the northwest  program along with four other airlines including delta and usair group inc. 's usair unit 
696,"[' ', 'at', 'the', 'time', 'hertz', 'said', 'its', 'annual', 'fees', 'to', 'those', 'airlines', 'amounted', 'to', '$', 'N', 'million', 'and', 'that', 'the', 'value', 'of', 'redeemed', ' ', 'topped', '$', 'N', 'million']", at the time hertz said its annual fees to those airlines amounted to $ N million and that the value of redeemed  topped $ N million 
697,"[' ', 'robert', 'd.', '  ', 'vice', 'president', 'of', 'marketing', 'said', 'the', 'proliferation', 'and', 'costs', 'attached', 'to', ' ', 'programs', 'have', 'significantly', 'diminished', 'their', 'value']", robert d.   vice president of marketing said the proliferation and costs attached to  programs have significantly diminished their value 
698,"[' ', 'this', 'year', 'has', 'been', 'difficult', 'for', 'both', 'hertz', 'and', ' ', 'said', 'charles', '  ', 'industry', 'analyst', 'at', 'alex', 'brown', '&', 'sons']", this year has been difficult for both hertz and  said charles   industry analyst at alex brown & sons 
699,"[' ', 'cbs', 'insisted', 'the', 'move', 'was', ""n't"", 'a', 'setback', 'for', 'the', 'program', 'which', 'is', 'the', 'network', ""'s"", 'first', 'entry', 'into', 'the', ' ', 'talk', 'show', 'format', 'since', 'N']", cbs insisted the move was n't a setback for the program which is the network 's first entry into the  talk show format since N 
700,"[' ', 'further', ' ', 'the', ' ', 'audience', 'is', 'the', 'addition', 'of', 'the', ' ', 'hall', 'show', 'syndicated', 'by', 'paramount', 'communications', 'inc']", further  the  audience is the addition of the  hall show syndicated by paramount communications inc 
701,"[' ', 'tandem', 'said', 'it', 'expects', 'to', 'report', 'revenue', 'of', 'about', '$', 'N', 'million', 'and', 'earnings', 'of', 'N', 'cents', 'to', 'N', 'cents', 'a', 'share']", tandem said it expects to report revenue of about $ N million and earnings of N cents to N cents a share 
702,"[' ', 'in', 'the', 'year', '-', 'earlier', 'period', 'tandem', 'reported', 'net', 'income', 'of', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'on', 'revenue', 'of', '$', 'N', 'million']", in the year-earlier period tandem reported net income of $ N million or N cents a share on revenue of $ N million 
703,"[' ', 'tandem', 'makes', ' ', 'computers', 'machines', 'with', ' ', 'backup', 'systems', 'that', 'run', 'stock', 'exchanges', 'networks', 'of', 'automatic', ' ', 'and', 'other', 'complex', 'computer', 'systems']", tandem makes  computers machines with  backup systems that run stock exchanges networks of automatic  and other complex computer systems 
704,"[' ', 'analysts', 'expect', 'the', 'new', 'computer', 'to', ' ', 'a', 'hefty', ' ', 'of', 'business', 'away', 'from', 'ibm', 'the', 'longtime', 'leader', 'in', 'mainframes']", analysts expect the new computer to  a hefty  of business away from ibm the longtime leader in mainframes 
705,"[' ', 'we', 'believe', 'they', 'could', ' ', 'perhaps', 'two', 'to', 'three', 'billion', 'dollars', 'from', 'ibm', 'over', 'the', 'next', 'few', 'years', 'said', 'george', 'weiss', 'an', 'analyst', 'at', 'the', 'gartner', 'group']", we believe they could  perhaps two to three billion dollars from ibm over the next few years said george weiss an analyst at the gartner group 
