,source_text,target_text
710,"[' ', 'honeywell', ""'s"", 'contract', 'totaled', '$', 'N', 'million', 'and', 'ibm', ""'s"", '$', 'N', 'million']", honeywell 's contract totaled $ N million and ibm 's $ N million 
711,"[' ', 'boeing', 'co.', 'received', 'a', '$', 'N', 'million', 'air', 'force', 'contract', 'for', 'developing', 'cable', 'systems', 'for', 'the', ' ', 'missile']", boeing co. received a $ N million air force contract for developing cable systems for the  missile 
712,"[' ', 'general', 'dynamics', 'corp', '.', 'received', 'a', '$', 'N', 'million', 'air', 'force', 'contract', 'for', ' ', 'training', 'sets']", general dynamics corp. received a $ N million air force contract for  training sets 
713,"[' ', 'grumman', 'corp', '.', 'received', 'an', '$', 'N', 'million', 'navy', 'contract', 'to', 'upgrade', 'aircraft', 'electronics']", grumman corp. received an $ N million navy contract to upgrade aircraft electronics 
714,"['  ', 'corp', '.', 'received', 'an', '$', 'N', 'million', 'army', 'contract', 'for', 'helicopter', 'engines']",  corp. received an $ N million army contract for helicopter engines 
715,"[' ', 'the', 'monthly', 'increase', 'is', 'the', 'highest', 'recorded', 'in', 'the', 'past', 'four', 'years']", the monthly increase is the highest recorded in the past four years 
716,"[' ', 'the', 'wholesale', 'price', 'index', 'stood', 'at', 'N', 'compared', 'with', 'a', 'N', 'base', 'of', 'N']", the wholesale price index stood at N compared with a N base of N 
717,"[' ', 'stocks', 'of', 'utilities', 'held', 'up', 'relatively', 'better', 'than', 'other', 'market', 'sectors', 'during', 'the', 'sell', '-', 'off']", stocks of utilities held up relatively better than other market sectors during the sell-off 
718,"[' ', 'and', 'among', 'the', 'issues', 'hitting', 'new', 'highs', 'were', 'detroit', 'edison', 'co.', 'and', '  ', 'power', 'corp']", and among the issues hitting new highs were detroit edison co. and   power corp 
719,"[' ', 'ford', 'motor', 'co.', 'said', 'it', 'acquired', 'N', 'N', 'of', 'the', 'shares', 'in', 'jaguar', 'plc']", ford motor co. said it acquired N N of the shares in jaguar plc 
720,"[' ', 'gm', 'said', 'it', 'still', 'is', 'talking', 'with', 'jaguar', 'about', 'acquiring', 'a', 'minority', 'interest']", gm said it still is talking with jaguar about acquiring a minority interest 
721,"[' ', 'typically', 'a', 'margin', 'call', 'occurs', 'when', 'the', 'price', 'of', 'a', 'stock', 'falls', 'below', 'N', 'N', 'of', 'its', 'original', 'value']", typically a margin call occurs when the price of a stock falls below N N of its original value 
722,"[' ', 'but', 'some', 'big', 'brokerage', 'firms', 'said', 'they', 'do', ""n't"", 'expect', 'major', 'problems', 'as', 'a', 'result', 'of', 'margin', 'calls']", but some big brokerage firms said they do n't expect major problems as a result of margin calls 
723,"[' ', 'he', 'said', 'schwab', 'had', 'increased', 'margin', 'requirements', 'so', 'customers', 'have', 'more', 'of', 'a', 'cushion']", he said schwab had increased margin requirements so customers have more of a cushion 
724,"[' ', 'he', 'added', 'we', 'learned', 'a', 'lesson', 'in', 'N', 'about', 'volatility']", he added we learned a lesson in N about volatility 
725,"['  ', 'inc', '.', 'following', 'rival', 'hertz', 'corp', '.', ""'s"", 'lead', 'said', 'it', 'is', 'backing', 'out', 'of', ' ', 'programs', 'with', 'three', 'airlines']",  inc. following rival hertz corp. 's lead said it is backing out of  programs with three airlines 
726,"[' ', 'but', 'it', 'remains', 'involved', 'in', 'programs', 'with', 'amr', 'corp', '.', ""'s"", 'american', 'airlines', 'unit', 'and', 'delta', 'air', 'lines']", but it remains involved in programs with amr corp. 's american airlines unit and delta air lines 
727,"[' ', 'industry', 'estimates', 'put', ' ', ""'s"", 'annual', 'cost', 'of', 'all', 'five', 'programs', 'at', 'between', '$', 'N', 'million', 'and', '$', 'N', 'million']", industry estimates put  's annual cost of all five programs at between $ N million and $ N million 
728,"[' ', 'northwest', 'and', ' ', 'are', 'two', 'of', 'the', 'five', 'airlines', 'with', 'which', 'budget', 'has', 'agreements']", northwest and  are two of the five airlines with which budget has agreements 
729,"[' ', 'analysts', 'and', 'competitors', 'however', 'doubt', 'the', 'numbers', 'were', 'that', 'high']", analysts and competitors however doubt the numbers were that high 
730,"[' ', 'budget', 'said', 'its', ' ', 'costs', 'are', 'substantially', 'below', ' ', ""'s"", 'level']", budget said its  costs are substantially below  's level 
731,"[' ', 'they', ""'"", 've', 'been', 'looking', 'to', 'get', 'their', 'costs', 'down', 'and', 'this', 'is', 'a', 'fairly', ' ', 'way', 'to', 'do', 'it', 'he', 'said']", they 've been looking to get their costs down and this is a fairly  way to do it he said 
732,"[' ', 'cbs', 'inc', '.', 'is', 'cutting', 'the', 'pat', ' ', 'show', 'down', 'to', 'one', 'hour', 'from', 'its', 'current', 'N', 'minutes']", cbs inc. is cutting the pat  show down to one hour from its current N minutes 
733,"[' ', 'cbs', 'will', 'continue', 'to', 'program', ' ', 'shows', 'to', 'follow', 'the', ' ', 'hour']", cbs will continue to program  shows to follow the  hour 
734,"[' ', 'but', 'cbs', 'news', 'will', 'extend', 'its', '  ', 'by', 'N', 'minutes', 'and', 'begin', 'at', 'N', 'a.m']", but cbs news will extend its   by N minutes and begin at N a.m 
735,"[' ', 'tandem', 'expects', 'to', 'report', 'the', 'full', 'results', 'for', 'the', 'quarter', 'next', 'week']", tandem expects to report the full results for the quarter next week 
736,"[' ', 'the', 'company', ""'s"", 'u.s', '.', 'performance', 'was', 'helped', 'by', 'a', 'record', 'quarter', 'for', 'new', 'customers', 'he', 'said']", the company 's u.s. performance was helped by a record quarter for new customers he said 
737,"[' ', 'prices', 'for', 'the', 'machine', 'which', 'can', 'come', 'in', 'various', ' ', 'are', '$', 'N', 'million', 'to', '$', 'N', 'million']", prices for the machine which can come in various  are $ N million to $ N million 
738,"[' ', 'obviously', 'ibm', 'can', 'give', 'bigger', 'discounts', 'to', 'users', 'immediately', 'said', 'mr', '.', 'weiss']", obviously ibm can give bigger discounts to users immediately said mr. weiss 
739,"[' ', 'the', 'answer', 'is', ""n't"", 'price', 'reductions', 'but', 'new', 'systems', 'he', 'said']", the answer is n't price reductions but new systems he said 
740,"[' ', 'the', 'stock', 'market', ""'s"", ' ', 'may', 'turn', 'out', 'to', 'be', 'good', 'news', 'for', 'the', 'economy']", the stock market 's  may turn out to be good news for the economy 
741,"[' ', 'after', 'all', 'until', 'a', 'few', 'years', 'ago', 'the', 'stock', 'market', 'was', 'viewed', 'as', 'a', 'barometer', 'of', 'the', 'national', 'economy']", after all until a few years ago the stock market was viewed as a barometer of the national economy 
742,"[' ', 'when', 'it', 'went', 'down', 'by', 'all', 'tradition', 'the', 'economy', 'followed']", when it went down by all tradition the economy followed 
743,"[' ', 'the', 'N', 'crash', 'was', 'a', 'false', 'alarm', 'however', 'you', 'view', 'it', 'says', 'university', 'of', 'chicago', 'economist', 'victor', ' ']", the N crash was a false alarm however you view it says university of chicago economist victor  
744,"[' ', 'the', 'market', 'seems', 'increasingly', ' ', 'from', 'the', 'rest', 'of', 'the', 'nation']", the market seems increasingly  from the rest of the nation 
745,"[' ', 'there', ""'s"", 'nothing', 'rational', 'about', 'this', 'kind', 'of', 'action']", there 's nothing rational about this kind of action 
746,"[' ', 'of', 'course', 'the', 'health', 'of', 'the', 'economy', 'will', 'be', 'threatened', 'if', 'the', 'market', 'continues', 'to', 'dive', 'this', 'week']", of course the health of the economy will be threatened if the market continues to dive this week 
747,"[' ', 'the', 'financial', '-', 'services', 'industry', 'was', 'battered', 'by', 'the', 'N', 'crash']", the financial-services industry was battered by the N crash 
748,"[' ', 'a', 'modest', 'drop', 'in', 'the', 'dollar', 'only', 'a', 'modest', 'one', 'mind', 'you', 'would', 'be', 'welcomed', 'by', 'the', 'u.s', '.']", a modest drop in the dollar only a modest one mind you would be welcomed by the u.s. 
749,"[' ', 'another', 'big', 'difference', 'between', 'N', 'and', 'N', 'is', ""n't"", 'so', ' ']", another big difference between N and N is n't so  
750,"[' ', 'in', 'the', 'third', 'quarter', 'of', 'N', 'the', 'economy', ' ', 'at', 'an', 'inflation', '-', 'adjusted', 'annual', 'rate', 'of', 'N', 'N']", in the third quarter of N the economy  at an inflation-adjusted annual rate of N N 
751,"[' ', 'the', 'effects', 'were', 'much', 'less', 'severe', 'and', 'less', 'prolonged', 'than', 'some', 'had', 'feared', 'or', 'expected']", the effects were much less severe and less prolonged than some had feared or expected 
752,"[' ', 'what', ""'s"", 'more', 'the', 'corporate', 'borrowing', 'binge', 'has', ""n't"", ' ', 'in', 'the', 'past', 'two', 'years']", what 's more the corporate borrowing binge has n't  in the past two years 
753,"[' ', 'the', 'more', 'a', 'company', 'relies', 'on', 'borrowed', 'money', 'the', 'greater', 'its', ' ', 'to', 'an', 'economic', 'slowdown']", the more a company relies on borrowed money the greater its  to an economic slowdown 
754,"[' ', 'the', 'fed', 'of', 'course', 'knows', 'that', 'very', 'well', 'hence', 'its', ' ', 'to', 'pump', 'credit', 'into', 'the', 'economy', 'this', 'morning']", the fed of course knows that very well hence its  to pump credit into the economy this morning 
755,"[' ', 'in', 'the', 'end', 'the', 'N', 'collapse', 'suggested', 'the', 'economy', 'does', ""n't"", 'move', 'in', ' ', 'with', 'stock', 'prices']", in the end the N collapse suggested the economy does n't move in  with stock prices 
756,"[' ', 'the', 'economy', 'does', 'however', 'depend', 'on', 'the', 'confidence', 'of', 'businesses', 'consumers', 'and', 'foreign', 'investors']", the economy does however depend on the confidence of businesses consumers and foreign investors 
757,"[' ', 'a', 'panic', 'on', 'wall', 'street', 'does', ""n't"", 'exactly', ' ', 'confidence']", a panic on wall street does n't exactly  confidence 
758,"[' ', 'surveys', 'suggested', 'that', 'consumer', 'confidence', 'was', 'high', 'before', 'friday']", surveys suggested that consumer confidence was high before friday 
759,"[' ', 'a', '190', '-', 'point', 'drop', 'is', ""n't"", 'likely', 'to', 'make', 'much', 'of', 'a', '  ', 'that', 'a', 'few', 'times', 'over', 'though', 'and', 'it', 'will']", a 190-point drop is n't likely to make much of a   that a few times over though and it will 
760,"[' ', 'on', 'the', 'bottom', 'line', 'the', 'most', ' ', 'fact', 'for', 'the', 'economic', 'outlook', 'is', 'that', 'we', ""'"", 've', 'been', 'through', 'this', 'before']", on the bottom line the most  fact for the economic outlook is that we 've been through this before 
761,"[' ', 'two', 'years', 'ago', 'about', 'the', 'only', 'point', 'of', 'comparison', 'was', 'the', 'N', 'crash', 'and', 'the', 'subsequent', 'depression']", two years ago about the only point of comparison was the N crash and the subsequent depression 
762,"[' ', 'the', 'prosperity', 'that', 'followed', 'black', 'monday', 'permits', 'a', 'more', 'optimistic', 'view', 'today']", the prosperity that followed black monday permits a more optimistic view today 
763,"[' ', 'as', 'sen', '.', 'lloyd', ' ', 'd.', 'texas', 'observed', 'yesterday', 'the', 'fed', 'avoided', 'a', ' ', 'last', 'time']", as sen. lloyd  d. texas observed yesterday the fed avoided a  last time 
764,"[' ', 'this', 'could', 'be', 'the', 'first', 'of', 'five', 'or', 'six', 'down', 'quarters']", this could be the first of five or six down quarters 
765,"[' ', 'a', 'dow', 'spokeswoman', 'declined', 'to', 'comment', 'on', 'the', 'estimates']", a dow spokeswoman declined to comment on the estimates 
766,"[' ', 'first', 'boston', 'corp', '.', 'projects', 'that', 'N', 'of', 'the', 'N', 'companies', 'it', 'follows', 'will', 'report', 'lower', 'profit']", first boston corp. projects that N of the N companies it follows will report lower profit 
767,"[' ', 'du', 'pont', 'co.', 'is', 'thought', 'to', 'have', 'had', 'steady', 'profit', 'growth', 'in', 'white', ' ', 'fibers', 'and', ' ']", du pont co. is thought to have had steady profit growth in white  fibers and  
768,"[' ', 'the', 'estimates', 'for', 'du', 'pont', 'range', 'from', '$', 'N', 'to', '$', 'N', 'a', 'share']", the estimates for du pont range from $ N to $ N a share 
769,"[' ', 'in', 'the', 'N', 'third', 'quarter', 'the', 'company', 'earned', '$', 'N', 'million', 'or', '$', 'N', 'a', 'share', 'on', 'sales', 'of', '$', 'N', 'billion']", in the N third quarter the company earned $ N million or $ N a share on sales of $ N billion 
770,"[' ', 'most', 'estimates', 'for', 'monsanto', 'run', 'between', '$', 'N', 'and', '$', 'N', 'a', 'share']", most estimates for monsanto run between $ N and $ N a share 
771,"[' ', 'but', 'the', ' ', 'producers', 'are', 'caught', 'on', 'the', 'downside', 'of', 'a', 'pricing', 'cycle']", but the  producers are caught on the downside of a pricing cycle 
772,"[' ', 'but', ' ', 'say', 'growing', 'production', 'capacity', 'could', 'keep', 'pressure', 'on', 'prices', 'into', 'the', 'early', '1990s']", but  say growing production capacity could keep pressure on prices into the early 1990s 
773,"[' ', 'in', 'the', 'latest', 'quarter', 'at', 'least', 'profit', 'is', 'expected', 'to', 'fall', 'sharply']", in the latest quarter at least profit is expected to fall sharply 
774,"[' ', 'for', ' ', 'inc', '.', 'how', 'far', 'down', 'it', 'is', 'we', 'do', ""n't"", 'know', 'says', 'leslie', ' ', 'at', 'salomon', 'brothers']", for  inc. how far down it is we do n't know says leslie  at salomon brothers 
775,"[' ', 'but', 'the', 'estimates', 'range', 'from', 'break', '-', 'even', 'to', 'N', 'cents', 'a', 'share']", but the estimates range from break-even to N cents a share 
776,"[' ', 'in', 'the', 'N', 'third', 'quarter', 'quantum', 'earned', '$', 'N', 'million', 'or', '$', 'N', 'a', 'share', 'on', 'sales', 'of', '$', 'N', 'million']", in the N third quarter quantum earned $ N million or $ N a share on sales of $ N million 
777,"['  ', 'quantum', 'and', 'union', 'carbide', 'all', 'declined', 'to', 'comment']",  quantum and union carbide all declined to comment 
778,"[' ', '$', 'N', 'million', 'of', 'N', 'N', 'senior', 'notes', 'due', 'oct', '.', 'N', 'N', 'priced', 'at', 'par']", $ N million of N N senior notes due oct. N N priced at par 
779,"[' ', '$', 'N', 'million', 'of', 'N', 'N', 'debentures', 'due', 'oct', '.', 'N', 'N', 'priced', 'at', 'N', 'to', 'yield', 'N', 'N']", $ N million of N N debentures due oct. N N priced at N to yield N N 
780,"[' ', '$', 'N', 'million', 'of', 'remic', 'mortgage', 'securities', 'offered', 'in', 'N', 'classes', 'by', 'prudential', '-', 'bache', 'securities', 'inc']", $ N million of remic mortgage securities offered in N classes by prudential-bache securities inc 
781,"[' ', '$', 'N', 'million', 'of', 'remic', 'mortgage', 'securities', 'offered', 'by', 'citicorp', 'securities', 'markets', 'inc']", $ N million of remic mortgage securities offered by citicorp securities markets inc 
