,Sentences,Corresponding_words,Unnamed: 0
18085,"Natalia, knowing that it could be very dangerous to venture forth with him, asked Greuze if it was really wise to take him down there, thinking that it may not be completely safe to continue on at the moment.","[('Natalia', 1), (',', 3), ('knowing', 1), ('that', 2), ('it', 3), ('could', 1), ('be', 2), ('very', 1), ('dangerous', 1), ('to', 3), ('venture', 1), ('forth', 1), ('with', 1), ('him', 2), ('asked', 1), ('Greuze', 1), ('if', 1), ('was', 1), ('really', 1), ('wise', 1), ('take', 1), ('down', 1), ('there', 1), ('thinking', 1), ('may', 1), ('not', 1), ('completely', 1), ('safe', 1), ('continue', 1), ('on', 1), ('at', 1), ('the', 1), ('moment', 1), ('.', 1)]",18085.0
12945,Dorcas will be asked questions and is brave with Grey hair.,"[('Dorcas', 1), ('will', 1), ('be', 1), ('asked', 1), ('questions', 1), ('and', 1), ('is', 1), ('brave', 1), ('with', 1), ('Grey', 1), ('hair', 1), ('.', 1)]",12945.0
17863,The hospital set up in the Selimiye Barracks is no longer standing.,"[('The', 1), ('hospital', 1), ('set', 1), ('up', 1), ('in', 1), ('the', 1), ('Selimiye', 1), ('Barracks', 1), ('is', 1), ('no', 1), ('longer', 1), ('standing', 1), ('.', 1)]",17863.0
6740,The purpose of this paper is to analyze rural delivery costs and compare them with city delivery costs.,"[('The', 1), ('purpose', 1), ('of', 1), ('this', 1), ('paper', 1), ('is', 1), ('to', 1), ('analyze', 1), ('rural', 1), ('delivery', 2), ('costs', 2), ('and', 1), ('compare', 1), ('them', 1), ('with', 1), ('city', 1), ('.', 1)]",6740.0
11325,All studies have the same amount of uncertainty to them.,"[('All', 1), ('studies', 1), ('have', 1), ('the', 1), ('same', 1), ('amount', 1), ('of', 1), ('uncertainty', 1), ('to', 1), ('them', 1), ('.', 1)]",11325.0
18256,He thought the biggest barrier was how to change the culture in the ED so that staff would ask screening questions.,"[('He', 1), ('thought', 1), ('the', 3), ('biggest', 1), ('barrier', 1), ('was', 1), ('how', 1), ('to', 1), ('change', 1), ('culture', 1), ('in', 1), ('ED', 1), ('so', 1), ('that', 1), ('staff', 1), ('would', 1), ('ask', 1), ('screening', 1), ('questions', 1), ('.', 1)]",18256.0
8258,"From here it's all through the charming hillside village of Saint-Claude, with its upper-income homes, and on toward the summit or as far as the gendarmes are allowing traffic to proceed that day.","[('From', 1), ('here', 1), ('it', 1), (""'s"", 1), ('all', 1), ('through', 1), ('the', 3), ('charming', 1), ('hillside', 1), ('village', 1), ('of', 1), ('Saint', 1), ('-', 2), ('Claude', 1), (',', 2), ('with', 1), ('its', 1), ('upper', 1), ('income', 1), ('homes', 1), ('and', 1), ('on', 1), ('toward', 1), ('summit', 1), ('or', 1), ('as', 2), ('far', 1), ('gendarmes', 1), ('are', 1), ('allowing', 1), ('traffic', 1), ('to', 1), ('proceed', 1), ('that', 1), ('day', 1), ('.', 1)]",8258.0
17038,", less than ten years after the death of the prophet Mohamed.","[(',', 1), ('less', 1), ('than', 1), ('ten', 1), ('years', 1), ('after', 1), ('the', 2), ('death', 1), ('of', 1), ('prophet', 1), ('Mohamed', 1), ('.', 1)]",17038.0
8222,yeah i know because uh all i know is that when i came here in eighty seven they still had uh it was the last year to to put all your punch cards in,"[('yeah', 1), ('i', 3), ('know', 2), ('because', 1), ('uh', 2), ('all', 2), ('is', 1), ('that', 1), ('when', 1), ('came', 1), ('here', 1), ('in', 2), ('eighty', 1), ('seven', 1), ('they', 1), ('still', 1), ('had', 1), ('it', 1), ('was', 1), ('the', 1), ('last', 1), ('year', 1), ('to', 2), ('put', 1), ('your', 1), ('punch', 1), ('cards', 1)]",8222.0
1177,"The double decker boats are all out of service, so they never leave the pier.","[('The', 1), ('double', 1), ('decker', 1), ('boats', 1), ('are', 1), ('all', 1), ('out', 1), ('of', 1), ('service', 1), (',', 1), ('so', 1), ('they', 1), ('never', 1), ('leave', 1), ('the', 1), ('pier', 1), ('.', 1)]",1177.0
1488,They are all quotations from the Old Testament Book of Aunt Ruth.,"[('They', 1), ('are', 1), ('all', 1), ('quotations', 1), ('from', 1), ('the', 1), ('Old', 1), ('Testament', 1), ('Book', 1), ('of', 1), ('Aunt', 1), ('Ruth', 1), ('.', 1)]",1488.0
8903,"The organizations didn't allow any individual members who are working for others now, to still participate.","[('The', 1), ('organizations', 1), ('did', 1), (""n't"", 1), ('allow', 1), ('any', 1), ('individual', 1), ('members', 1), ('who', 1), ('are', 1), ('working', 1), ('for', 1), ('others', 1), ('now', 1), (',', 1), ('to', 1), ('still', 1), ('participate', 1), ('.', 1)]",8903.0
13369,He felt very sick.,"[('He', 1), ('felt', 1), ('very', 1), ('sick', 1), ('.', 1)]",13369.0
10687,"Diamonds are rated alphabetically, the ones from D to F are considered the best.","[('Diamonds', 1), ('are', 2), ('rated', 1), ('alphabetically', 1), (',', 1), ('the', 2), ('ones', 1), ('from', 1), ('D', 1), ('to', 1), ('F', 1), ('considered', 1), ('best', 1), ('.', 1)]",10687.0
5565,My kids are independent and do not need me at all.,"[('My', 1), ('kids', 1), ('are', 1), ('independent', 1), ('and', 1), ('do', 1), ('not', 1), ('need', 1), ('me', 1), ('at', 1), ('all', 1), ('.', 1)]",5565.0
12696,it'll be a nice little bit of money we're going to,"[('it', 1), (""'ll"", 1), ('be', 1), ('a', 1), ('nice', 1), ('little', 1), ('bit', 1), ('of', 1), ('money', 1), ('we', 1), (""'re"", 1), ('going', 1), ('to', 1)]",12696.0
12417,Borker said to never trust a Sather.,"[('Borker', 1), ('said', 1), ('to', 1), ('never', 1), ('trust', 1), ('a', 1), ('Sather', 1), ('.', 1)]",12417.0
4250,Their ideas and initiatives can be implemented at the local and national levels.,"[('Their', 1), ('ideas', 1), ('and', 2), ('initiatives', 1), ('can', 1), ('be', 1), ('implemented', 1), ('at', 1), ('the', 1), ('local', 1), ('national', 1), ('levels', 1), ('.', 1)]",4250.0
3878,"Nothing prior to May 7, 1915.","[('Nothing', 1), ('prior', 1), ('to', 1), ('May', 1), ('7', 1), (',', 1), ('1915', 1), ('.', 1)]",3878.0
18168,"On a December day in 1917, British General Allenby rode up to Jaffa Gate and dismounted from his horse because he would not ride where Jesus walked; he then accepted the surrender of the city after the Ottoman Turks had fled (the flag of surrender was a bed-sheet from the American Colony Hotel).","[('On', 1), ('a', 2), ('December', 1), ('day', 1), ('in', 1), ('1917', 1), (',', 1), ('British', 1), ('General', 1), ('Allenby', 1), ('rode', 1), ('up', 1), ('to', 1), ('Jaffa', 1), ('Gate', 1), ('and', 1), ('dismounted', 1), ('from', 2), ('his', 1), ('horse', 1), ('because', 1), ('he', 2), ('would', 1), ('not', 1), ('ride', 1), ('where', 1), ('Jesus', 1), ('walked', 1), (';', 1), ('then', 1), ('accepted', 1), ('the', 5), ('surrender', 2), ('of', 2), ('city', 1), ('after', 1), ('Ottoman', 1), ('Turks', 1), ('had', 1), ('fled', 1), ('(', 1), ('flag', 1), ('was', 1), ('bed', 1), ('-', 1), ('sheet', 1), ('American', 1), ('Colony', 1), ('Hotel', 1), (')', 1), ('.', 1)]",18168.0
4264,The FCC has created two tiers of small business for this service with the approval of the SBA.,"[('The', 1), ('FCC', 1), ('has', 1), ('created', 1), ('two', 1), ('tiers', 1), ('of', 2), ('small', 1), ('business', 1), ('for', 1), ('this', 1), ('service', 1), ('with', 1), ('the', 2), ('approval', 1), ('SBA', 1), ('.', 1)]",4264.0
14692,It's thought he used the same architect who worked on the Taj Mahal.,"[('It', 1), (""'s"", 1), ('thought', 1), ('he', 1), ('used', 1), ('the', 2), ('same', 1), ('architect', 1), ('who', 1), ('worked', 1), ('on', 1), ('Taj', 1), ('Mahal', 1), ('.', 1)]",14692.0
16840,The best beach in Europe ' at least that's the verdict of its regulars.,"[('The', 1), ('best', 1), ('beach', 1), ('in', 1), ('Europe', 1), (""'"", 1), ('at', 1), ('least', 1), ('that', 1), (""'s"", 1), ('the', 1), ('verdict', 1), ('of', 1), ('its', 1), ('regulars', 1), ('.', 1)]",16840.0
12564,i voted in the last national one yeah i'm not sure if i got the last local one,"[('i', 3), ('voted', 1), ('in', 1), ('the', 2), ('last', 2), ('national', 1), ('one', 2), ('yeah', 1), (""'m"", 1), ('not', 1), ('sure', 1), ('if', 1), ('got', 1), ('local', 1)]",12564.0
1639,A martini must be composed by gin and vermouth.,"[('A', 1), ('martini', 1), ('must', 1), ('be', 1), ('composed', 1), ('by', 1), ('gin', 1), ('and', 1), ('vermouth', 1), ('.', 1)]",1639.0
1702,"Well, let us leave it.","[('Well', 1), (',', 1), ('let', 1), ('us', 1), ('leave', 1), ('it', 1), ('.', 1)]",1702.0
16841,The few who visit say it is the worst beach they have ever been to.,"[('The', 1), ('few', 1), ('who', 1), ('visit', 1), ('say', 1), ('it', 1), ('is', 1), ('the', 1), ('worst', 1), ('beach', 1), ('they', 1), ('have', 1), ('ever', 1), ('been', 1), ('to', 1), ('.', 1)]",16841.0
12397,Okay sure,"[('Okay', 1), ('sure', 1)]",12397.0
10664,"I touched my palm to his mutilated cheek, and tried to stem my instinctive revulsion.","[('I', 1), ('touched', 1), ('my', 2), ('palm', 1), ('to', 2), ('his', 1), ('mutilated', 1), ('cheek', 1), (',', 1), ('and', 1), ('tried', 1), ('stem', 1), ('instinctive', 1), ('revulsion', 1), ('.', 1)]",10664.0
4451,Cromwell sent nobody to the Caribbean.,"[('Cromwell', 1), ('sent', 1), ('nobody', 1), ('to', 1), ('the', 1), ('Caribbean', 1), ('.', 1)]",4451.0
10222,"The traditional opening time for many hotels is the Orthodox Easter, although some do not open until the end of April.","[('The', 1), ('traditional', 1), ('opening', 1), ('time', 1), ('for', 1), ('many', 1), ('hotels', 1), ('is', 1), ('the', 2), ('Orthodox', 1), ('Easter', 1), (',', 1), ('although', 1), ('some', 1), ('do', 1), ('not', 1), ('open', 1), ('until', 1), ('end', 1), ('of', 1), ('April', 1), ('.', 1)]",10222.0
14789,The proposal had drawings of the parachute helmet.,"[('The', 1), ('proposal', 1), ('had', 1), ('drawings', 1), ('of', 1), ('the', 1), ('parachute', 1), ('helmet', 1), ('.', 1)]",14789.0
8892,"After three days of using the gel, my mouth has returned to its familiar self.","[('After', 1), ('three', 1), ('days', 1), ('of', 1), ('using', 1), ('the', 1), ('gel', 1), (',', 1), ('my', 1), ('mouth', 1), ('has', 1), ('returned', 1), ('to', 1), ('its', 1), ('familiar', 1), ('self', 1), ('.', 1)]",8892.0
8084,um well i hate to yes i do,"[('um', 1), ('well', 1), ('i', 2), ('hate', 1), ('to', 1), ('yes', 1), ('do', 1)]",8084.0
898,"What a brilliantly innocuous metaphor, devised by a master manipulator to obscure his manipulations.","[('What', 1), ('a', 2), ('brilliantly', 1), ('innocuous', 1), ('metaphor', 1), (',', 1), ('devised', 1), ('by', 1), ('master', 1), ('manipulator', 1), ('to', 1), ('obscure', 1), ('his', 1), ('manipulations', 1), ('.', 1)]",898.0
9645,"As punishment for consorting with Satan, the servant girl was flung into hell.","[('As', 1), ('punishment', 1), ('for', 1), ('consorting', 1), ('with', 1), ('Satan', 1), (',', 1), ('the', 1), ('servant', 1), ('girl', 1), ('was', 1), ('flung', 1), ('into', 1), ('hell', 1), ('.', 1)]",9645.0
16052,These traditional low-drafted craft ply effortlessly and quietly through the water guided by their experienced pilots.,"[('These', 1), ('traditional', 1), ('low', 1), ('-', 1), ('drafted', 1), ('craft', 1), ('ply', 1), ('effortlessly', 1), ('and', 1), ('quietly', 1), ('through', 1), ('the', 1), ('water', 1), ('guided', 1), ('by', 1), ('their', 1), ('experienced', 1), ('pilots', 1), ('.', 1)]",16052.0
5825,People will continue to buy tickets if the odds are not in their favor.,"[('People', 1), ('will', 1), ('continue', 1), ('to', 1), ('buy', 1), ('tickets', 1), ('if', 1), ('the', 1), ('odds', 1), ('are', 1), ('not', 1), ('in', 1), ('their', 1), ('favor', 1), ('.', 1)]",5825.0
4119,He told me to come with him.,"[('He', 1), ('told', 1), ('me', 1), ('to', 1), ('come', 1), ('with', 1), ('him', 1), ('.', 1)]",4119.0
2825,His reporting on the '72 campaign was very well-done.,"[('His', 1), ('reporting', 1), ('on', 1), ('the', 1), (""'"", 1), ('72', 1), ('campaign', 1), ('was', 1), ('very', 1), ('well', 1), ('-', 1), ('done', 1), ('.', 1)]",2825.0
5045,There is no what to get rid of it.,"[('There', 1), ('is', 1), ('no', 1), ('what', 1), ('to', 1), ('get', 1), ('rid', 1), ('of', 1), ('it', 1), ('.', 1)]",5045.0
4427,"The lady lay calmly, with no signs of pain on her face.","[('The', 1), ('lady', 1), ('lay', 1), ('calmly', 1), (',', 1), ('with', 1), ('no', 1), ('signs', 1), ('of', 1), ('pain', 1), ('on', 1), ('her', 1), ('face', 1), ('.', 1)]",4427.0
13119,The increased equity of a house may not be considered as savings by NIPA.,"[('The', 1), ('increased', 1), ('equity', 1), ('of', 1), ('a', 1), ('house', 1), ('may', 1), ('not', 1), ('be', 1), ('considered', 1), ('as', 1), ('savings', 1), ('by', 1), ('NIPA', 1), ('.', 1)]",13119.0
12035,The sultan enjoyed drinking from the marble fountains in the Imperial Hall.,"[('The', 1), ('sultan', 1), ('enjoyed', 1), ('drinking', 1), ('from', 1), ('the', 2), ('marble', 1), ('fountains', 1), ('in', 1), ('Imperial', 1), ('Hall', 1), ('.', 1)]",12035.0
18058,In the ancestral environment a man would be likely to have more offspring if he got his pick of the most fertile-seeming women.,"[('In', 1), ('the', 2), ('ancestral', 1), ('environment', 1), ('a', 1), ('man', 1), ('would', 1), ('be', 1), ('likely', 1), ('to', 1), ('have', 1), ('more', 1), ('offspring', 1), ('if', 1), ('he', 1), ('got', 1), ('his', 1), ('pick', 1), ('of', 1), ('most', 1), ('fertile', 1), ('-', 1), ('seeming', 1), ('women', 1), ('.', 1)]",18058.0
7234,Don't forget to take a change of clothing and a towel.,"[('Do', 1), (""n't"", 1), ('forget', 1), ('to', 1), ('take', 1), ('a', 2), ('change', 1), ('of', 1), ('clothing', 1), ('and', 1), ('towel', 1), ('.', 1)]",7234.0
12481,Free puppet shows,"[('Free', 1), ('puppet', 1), ('shows', 1)]",12481.0
9891,Robust is a legitimately new cliche unlike its predecessors.,"[('Robust', 1), ('is', 1), ('a', 1), ('legitimately', 1), ('new', 1), ('cliche', 1), ('unlike', 1), ('its', 1), ('predecessors', 1), ('.', 1)]",9891.0
7244,But there's SOMETHING.,"[('But', 1), ('there', 1), (""'s"", 1), ('SOMETHING', 1), ('.', 1)]",7244.0
19733,Not many modern cities contain a large array of costumes.,"[('Not', 1), ('many', 1), ('modern', 1), ('cities', 1), ('contain', 1), ('a', 1), ('large', 1), ('array', 1), ('of', 1), ('costumes', 1), ('.', 1)]",19733.0
9612,"And, just incidentally, the Sons of the Egg who'd attacked him in the hospital had tried to reach the camp twice already, once by interpenetrating into a shipment of mandrakes, which indicated to what measures they would resort.","[('And', 1), (',', 4), ('just', 1), ('incidentally', 1), ('the', 4), ('Sons', 1), ('of', 2), ('Egg', 1), ('who', 1), (""'d"", 1), ('attacked', 1), ('him', 1), ('in', 1), ('hospital', 1), ('had', 1), ('tried', 1), ('to', 2), ('reach', 1), ('camp', 1), ('twice', 1), ('already', 1), ('once', 1), ('by', 1), ('interpenetrating', 1), ('into', 1), ('a', 1), ('shipment', 1), ('mandrakes', 1), ('which', 1), ('indicated', 1), ('what', 1), ('measures', 1), ('they', 1), ('would', 1), ('resort', 1), ('.', 1)]",9612.0
1213,The NIT semifinals are held early in the morning on September 1.,"[('The', 1), ('NIT', 1), ('semifinals', 1), ('are', 1), ('held', 1), ('early', 1), ('in', 1), ('the', 1), ('morning', 1), ('on', 1), ('September', 1), ('1', 1), ('.', 1)]",1213.0
11558,He slowed.,"[('He', 1), ('slowed', 1), ('.', 1)]",11558.0
5396,'Would you like some tea?',"[(""'"", 2), ('Would', 1), ('you', 1), ('like', 1), ('some', 1), ('tea', 1), ('?', 1)]",5396.0
2259,The Moody Blues are absolutely my favorite band.,"[('The', 1), ('Moody', 1), ('Blues', 1), ('are', 1), ('absolutely', 1), ('my', 1), ('favorite', 1), ('band', 1), ('.', 1)]",2259.0
8927,I think because you have lower income you are less educated.,"[('I', 1), ('think', 1), ('because', 1), ('you', 2), ('have', 1), ('lower', 1), ('income', 1), ('are', 1), ('less', 1), ('educated', 1), ('.', 1)]",8927.0
17545,There is a place in Heftman Street that teaches Israeli folk dancing.,"[('There', 1), ('is', 1), ('a', 1), ('place', 1), ('in', 1), ('Heftman', 1), ('Street', 1), ('that', 1), ('teaches', 1), ('Israeli', 1), ('folk', 1), ('dancing', 1), ('.', 1)]",17545.0
13958,The final reason for the teen renaissance is boomer self-obsession.,"[('The', 1), ('final', 1), ('reason', 1), ('for', 1), ('the', 1), ('teen', 1), ('renaissance', 1), ('is', 1), ('boomer', 1), ('self', 1), ('-', 1), ('obsession', 1), ('.', 1)]",13958.0
682,Another White House murder mystery and a chance to bash the genre.,"[('Another', 1), ('White', 1), ('House', 1), ('murder', 1), ('mystery', 1), ('and', 1), ('a', 1), ('chance', 1), ('to', 1), ('bash', 1), ('the', 1), ('genre', 1), ('.', 1)]",682.0
12957,I think I will go finish up my laundry.,"[('I', 2), ('think', 1), ('will', 1), ('go', 1), ('finish', 1), ('up', 1), ('my', 1), ('laundry', 1), ('.', 1)]",12957.0
15646,yeah uh-huh oh yeah petting zoos and things,"[('yeah', 2), ('uh', 1), ('-', 1), ('huh', 1), ('oh', 1), ('petting', 1), ('zoos', 1), ('and', 1), ('things', 1)]",15646.0
12546,The majority of the agencies that responded appreciated GAO's initiative to develop the protocols and said that they were comprehensive and provided a framework for meaningful communication.,"[('The', 1), ('majority', 1), ('of', 1), ('the', 2), ('agencies', 1), ('that', 2), ('responded', 1), ('appreciated', 1), ('GAO', 1), (""'s"", 1), ('initiative', 1), ('to', 1), ('develop', 1), ('protocols', 1), ('and', 2), ('said', 1), ('they', 1), ('were', 1), ('comprehensive', 1), ('provided', 1), ('a', 1), ('framework', 1), ('for', 1), ('meaningful', 1), ('communication', 1), ('.', 1)]",12546.0
