,Sentences,Corresponding_words,Unnamed: 0
1562,The doctor accepted quite readily the theory that Mrs. Vandemeyer had accidentally taken an overdose of chloral.,"[('The', 1), ('doctor', 1), ('accepted', 1), ('quite', 1), ('readily', 1), ('the', 1), ('theory', 1), ('that', 1), ('Mrs.', 1), ('Vandemeyer', 1), ('had', 1), ('accidentally', 1), ('taken', 1), ('an', 1), ('overdose', 1), ('of', 1), ('chloral', 1), ('.', 1)]",1562.0
18446,and not only that it it opens you to phone solicitations,"[('and', 1), ('not', 1), ('only', 1), ('that', 1), ('it', 2), ('opens', 1), ('you', 1), ('to', 1), ('phone', 1), ('solicitations', 1)]",18446.0
2876,"It's very hard to believe, for anyone who knows me well, but I was actually speechless for a period, Zelon said.","[('It', 1), (""'s"", 1), ('very', 1), ('hard', 1), ('to', 1), ('believe', 1), (',', 3), ('for', 2), ('anyone', 1), ('who', 1), ('knows', 1), ('me', 1), ('well', 1), ('but', 1), ('I', 1), ('was', 1), ('actually', 1), ('speechless', 1), ('a', 1), ('period', 1), ('Zelon', 1), ('said', 1), ('.', 1)]",2876.0
12629,Dinard does not have a public swimming pool.,"[('Dinard', 1), ('does', 1), ('not', 1), ('have', 1), ('a', 1), ('public', 1), ('swimming', 1), ('pool', 1), ('.', 1)]",12629.0
8900,"How did you get it?"" A chair was overturned.","[('How', 1), ('did', 1), ('you', 1), ('get', 1), ('it', 1), ('?', 1), ('""', 1), ('A', 1), ('chair', 1), ('was', 1), ('overturned', 1), ('.', 1)]",8900.0
15574,"She hates me.""","[('She', 1), ('hates', 1), ('me', 1), ('.', 1), ('""', 1)]",15574.0
17119,A lady wrote me a check for 12 dollars and it went through with no issue.,"[('A', 1), ('lady', 1), ('wrote', 1), ('me', 1), ('a', 1), ('check', 1), ('for', 1), ('12', 1), ('dollars', 1), ('and', 1), ('it', 1), ('went', 1), ('through', 1), ('with', 1), ('no', 1), ('issue', 1), ('.', 1)]",17119.0
11238,"They won't be killing off George Clooney's character at ER like they did to Jimmy Smits at NYPD . Instead, Dr. Doug Ross is being forced out over the next two episodes because the maverick heartthrob gives an unauthorized painkiller to a terminally ill boy (Thursday, 10 p.m.).","[('They', 1), ('wo', 1), (""n't"", 1), ('be', 1), ('killing', 1), ('off', 1), ('George', 1), ('Clooney', 1), (""'s"", 1), ('character', 1), ('at', 2), ('ER', 1), ('like', 1), ('they', 1), ('did', 1), ('to', 2), ('Jimmy', 1), ('Smits', 1), ('NYPD', 1), ('.', 2), ('Instead', 1), (',', 2), ('Dr.', 1), ('Doug', 1), ('Ross', 1), ('is', 1), ('being', 1), ('forced', 1), ('out', 1), ('over', 1), ('the', 2), ('next', 1), ('two', 1), ('episodes', 1), ('because', 1), ('maverick', 1), ('heartthrob', 1), ('gives', 1), ('an', 1), ('unauthorized', 1), ('painkiller', 1), ('a', 1), ('terminally', 1), ('ill', 1), ('boy', 1), ('(', 1), ('Thursday', 1), ('10', 1), ('p.m.', 1), (')', 1)]",11238.0
5921,"Higher GDP growth in recent years has been contributed to increased investment, which made the people happy to have a great economy.","[('Higher', 1), ('GDP', 1), ('growth', 1), ('in', 1), ('recent', 1), ('years', 1), ('has', 1), ('been', 1), ('contributed', 1), ('to', 2), ('increased', 1), ('investment', 1), (',', 1), ('which', 1), ('made', 1), ('the', 1), ('people', 1), ('happy', 1), ('have', 1), ('a', 1), ('great', 1), ('economy', 1), ('.', 1)]",5921.0
16047,The worst place to buy anything from is Beaune.,"[('The', 1), ('worst', 1), ('place', 1), ('to', 1), ('buy', 1), ('anything', 1), ('from', 1), ('is', 1), ('Beaune', 1), ('.', 1)]",16047.0
13952,"Divers can explore the deeps but you can also snorkel here, or take a glass-bottom boat or submarine tour to get a glimpse of this watery world.","[('Divers', 1), ('can', 2), ('explore', 1), ('the', 1), ('deeps', 1), ('but', 1), ('you', 1), ('also', 1), ('snorkel', 1), ('here', 1), (',', 1), ('or', 2), ('take', 1), ('a', 2), ('glass', 1), ('-', 1), ('bottom', 1), ('boat', 1), ('submarine', 1), ('tour', 1), ('to', 1), ('get', 1), ('glimpse', 1), ('of', 1), ('this', 1), ('watery', 1), ('world', 1), ('.', 1)]",13952.0
8964,"No, I don't know.","[('No', 1), (',', 1), ('I', 1), ('do', 1), (""n't"", 1), ('know', 1), ('.', 1)]",8964.0
1337,Santorini has smaller sibling islands that are worth exploring.,"[('Santorini', 1), ('has', 1), ('smaller', 1), ('sibling', 1), ('islands', 1), ('that', 1), ('are', 1), ('worth', 1), ('exploring', 1), ('.', 1)]",1337.0
4209,The exhibits within the appendix shoe the initial phase of the technological implementations.,"[('The', 1), ('exhibits', 1), ('within', 1), ('the', 3), ('appendix', 1), ('shoe', 1), ('initial', 1), ('phase', 1), ('of', 1), ('technological', 1), ('implementations', 1), ('.', 1)]",4209.0
10304,"If ancient writings give only a romanticized view, they do offer a more precise picture of Indo-Aryan society.","[('If', 1), ('ancient', 1), ('writings', 1), ('give', 1), ('only', 1), ('a', 2), ('romanticized', 1), ('view', 1), (',', 1), ('they', 1), ('do', 1), ('offer', 1), ('more', 1), ('precise', 1), ('picture', 1), ('of', 1), ('Indo', 1), ('-', 1), ('Aryan', 1), ('society', 1), ('.', 1)]",10304.0
16471,I don't have any money to give you.,"[('I', 1), ('do', 1), (""n't"", 1), ('have', 1), ('any', 1), ('money', 1), ('to', 1), ('give', 1), ('you', 1), ('.', 1)]",16471.0
3704,Her voice was doubtful.,"[('Her', 1), ('voice', 1), ('was', 1), ('doubtful', 1), ('.', 1)]",3704.0
6883,I have figured it out.,"[('I', 1), ('have', 1), ('figured', 1), ('it', 1), ('out', 1), ('.', 1)]",6883.0
17320,He thought the biggest barrier was how to change the culture in the ED so that staff would ask screening questions.,"[('He', 1), ('thought', 1), ('the', 3), ('biggest', 1), ('barrier', 1), ('was', 1), ('how', 1), ('to', 1), ('change', 1), ('culture', 1), ('in', 1), ('ED', 1), ('so', 1), ('that', 1), ('staff', 1), ('would', 1), ('ask', 1), ('screening', 1), ('questions', 1), ('.', 1)]",17320.0
14229,"Having been in complete darkness for hours, it took him a while to get adjusted to the sunlight.","[('Having', 1), ('been', 1), ('in', 1), ('complete', 1), ('darkness', 1), ('for', 1), ('hours', 1), (',', 1), ('it', 1), ('took', 1), ('him', 1), ('a', 1), ('while', 1), ('to', 2), ('get', 1), ('adjusted', 1), ('the', 1), ('sunlight', 1), ('.', 1)]",14229.0
7118,"On Naxos, you can walk through the pretty villages of the Tragea Valley and the foothills of Mount Zas, admiring Byzantine churches and exploring olive groves at your leisure.","[('On', 1), ('Naxos', 1), (',', 2), ('you', 1), ('can', 1), ('walk', 1), ('through', 1), ('the', 3), ('pretty', 1), ('villages', 1), ('of', 2), ('Tragea', 1), ('Valley', 1), ('and', 2), ('foothills', 1), ('Mount', 1), ('Zas', 1), ('admiring', 1), ('Byzantine', 1), ('churches', 1), ('exploring', 1), ('olive', 1), ('groves', 1), ('at', 1), ('your', 1), ('leisure', 1), ('.', 1)]",7118.0
5984,"Then, all the time, it was in the spill vase in Mrs. Inglethorp's bedroom, under our very noses? I cried.","[('Then', 1), (',', 3), ('all', 1), ('the', 2), ('time', 1), ('it', 1), ('was', 1), ('in', 2), ('spill', 1), ('vase', 1), ('Mrs.', 1), ('Inglethorp', 1), (""'s"", 1), ('bedroom', 1), ('under', 1), ('our', 1), ('very', 1), ('noses', 1), ('?', 1), ('I', 1), ('cried', 1), ('.', 1)]",5984.0
11920,"The basic elements of life in the Aegean began to come together as early as 5000 b.c. , and were already in place by the late Bronze Age (c.","[('The', 1), ('basic', 1), ('elements', 1), ('of', 1), ('life', 1), ('in', 2), ('the', 2), ('Aegean', 1), ('began', 1), ('to', 1), ('come', 1), ('together', 1), ('as', 2), ('early', 1), ('5000', 1), ('b.c', 1), ('.', 1), (',', 1), ('and', 1), ('were', 1), ('already', 1), ('place', 1), ('by', 1), ('late', 1), ('Bronze', 1), ('Age', 1), ('(', 1), ('c.', 1)]",11920.0
13173,"He was no platoon leader, but a lowly pilot.","[('He', 1), ('was', 1), ('no', 1), ('platoon', 1), ('leader', 1), (',', 1), ('but', 1), ('a', 1), ('lowly', 1), ('pilot', 1), ('.', 1)]",13173.0
8876,wow who can afford that  my God i can't afford to miss a day let alone six,"[('wow', 1), ('who', 1), ('can', 1), ('afford', 2), ('that', 1), (' ', 1), ('my', 1), ('God', 1), ('i', 1), ('ca', 1), (""n't"", 1), ('to', 1), ('miss', 1), ('a', 1), ('day', 1), ('let', 1), ('alone', 1), ('six', 1)]",8876.0
2733,The fire in 1970 did no damage to the Bateau-Lavoir studio.,"[('The', 1), ('fire', 1), ('in', 1), ('1970', 1), ('did', 1), ('no', 1), ('damage', 1), ('to', 1), ('the', 1), ('Bateau', 1), ('-', 1), ('Lavoir', 1), ('studio', 1), ('.', 1)]",2733.0
19302,and once we came here it was like gosh i just miss that because it really is exciting to be around people of different,"[('and', 1), ('once', 1), ('we', 1), ('came', 1), ('here', 1), ('it', 2), ('was', 1), ('like', 1), ('gosh', 1), ('i', 1), ('just', 1), ('miss', 1), ('that', 1), ('because', 1), ('really', 1), ('is', 1), ('exciting', 1), ('to', 1), ('be', 1), ('around', 1), ('people', 1), ('of', 1), ('different', 1)]",19302.0
11346,"The ITC has enlisted legal services attorneys from across the state to manage each of the 12 categories, and those volunteers will organize contributions and add them to a searchable database.","[('The', 1), ('ITC', 1), ('has', 1), ('enlisted', 1), ('legal', 1), ('services', 1), ('attorneys', 1), ('from', 1), ('across', 1), ('the', 2), ('state', 1), ('to', 2), ('manage', 1), ('each', 1), ('of', 1), ('12', 1), ('categories', 1), (',', 1), ('and', 2), ('those', 1), ('volunteers', 1), ('will', 1), ('organize', 1), ('contributions', 1), ('add', 1), ('them', 1), ('a', 1), ('searchable', 1), ('database', 1), ('.', 1)]",11346.0
8045,Every new thing seems to prove it to us that we are right.,"[('Every', 1), ('new', 1), ('thing', 1), ('seems', 1), ('to', 2), ('prove', 1), ('it', 1), ('us', 1), ('that', 1), ('we', 1), ('are', 1), ('right', 1), ('.', 1)]",8045.0
15605,I'm envious because it should be mine.,"[('I', 1), (""'m"", 1), ('envious', 1), ('because', 1), ('it', 1), ('should', 1), ('be', 1), ('mine', 1), ('.', 1)]",15605.0
17088,"And in this city, where literature and theater have historically dominated the scene, visual arts are finally coming into their own with the new Museum of Modern Art and the many galleries that display the work of modern Irish artists.","[('And', 1), ('in', 1), ('this', 1), ('city', 1), (',', 2), ('where', 1), ('literature', 1), ('and', 2), ('theater', 1), ('have', 1), ('historically', 1), ('dominated', 1), ('the', 4), ('scene', 1), ('visual', 1), ('arts', 1), ('are', 1), ('finally', 1), ('coming', 1), ('into', 1), ('their', 1), ('own', 1), ('with', 1), ('new', 1), ('Museum', 1), ('of', 2), ('Modern', 1), ('Art', 1), ('many', 1), ('galleries', 1), ('that', 1), ('display', 1), ('work', 1), ('modern', 1), ('Irish', 1), ('artists', 1), ('.', 1)]",17088.0
2,The new rights are nice enough,"[('The', 1), ('new', 1), ('rights', 1), ('are', 1), ('nice', 1), ('enough', 1)]",2.0
5952,"(The employee was later rehired, and Bob denies the charge.)","[('(', 1), ('The', 1), ('employee', 1), ('was', 1), ('later', 1), ('rehired', 1), (',', 1), ('and', 1), ('Bob', 1), ('denies', 1), ('the', 1), ('charge', 1), ('.', 1), (')', 1)]",5952.0
19372,see too much crime on TV and they think it's way to go i don't know what do you think,"[('see', 1), ('too', 1), ('much', 1), ('crime', 1), ('on', 1), ('TV', 1), ('and', 1), ('they', 1), ('think', 2), ('it', 1), (""'s"", 1), ('way', 1), ('to', 1), ('go', 1), ('i', 1), ('do', 2), (""n't"", 1), ('know', 1), ('what', 1), ('you', 1)]",19372.0
8708,"And here, current history adds a major point.","[('And', 1), ('here', 1), (',', 1), ('current', 1), ('history', 1), ('adds', 1), ('a', 1), ('major', 1), ('point', 1), ('.', 1)]",8708.0
8637,The Postal Service would like to see the rates even higher than that.,"[('The', 1), ('Postal', 1), ('Service', 1), ('would', 1), ('like', 1), ('to', 1), ('see', 1), ('the', 1), ('rates', 1), ('even', 1), ('higher', 1), ('than', 1), ('that', 1), ('.', 1)]",8637.0
18236,Lifetime Extension of SCR De-NOx Catalysts Using SCR-Tech's High Efficiency Ultrasonic Regeneration Process,"[('Lifetime', 1), ('Extension', 1), ('of', 1), ('SCR', 2), ('De', 1), ('-', 2), ('NOx', 1), ('Catalysts', 1), ('Using', 1), ('Tech', 1), (""'s"", 1), ('High', 1), ('Efficiency', 1), ('Ultrasonic', 1), ('Regeneration', 1), ('Process', 1)]",18236.0
11562,Beyond the Quantitative Cul-de- A Qualitative Perspective on Youth Employment Programs.,"[('Beyond', 1), ('the', 1), ('Quantitative', 1), ('Cul', 1), ('-', 1), ('de-', 1), ('A', 1), ('Qualitative', 1), ('Perspective', 1), ('on', 1), ('Youth', 1), ('Employment', 1), ('Programs', 1), ('.', 1)]",11562.0
13405,The biggest payment bankrupted the company.,"[('The', 1), ('biggest', 1), ('payment', 1), ('bankrupted', 1), ('the', 1), ('company', 1), ('.', 1)]",13405.0
17084,"It is not possible to walk up through the water as at Dunn's River, but steps have been erected at the side of the water to take you to a platform at the foot of the first cascade.","[('It', 1), ('is', 1), ('not', 1), ('possible', 1), ('to', 3), ('walk', 1), ('up', 1), ('through', 1), ('the', 5), ('water', 2), ('as', 1), ('at', 3), ('Dunn', 1), (""'s"", 1), ('River', 1), (',', 1), ('but', 1), ('steps', 1), ('have', 1), ('been', 1), ('erected', 1), ('side', 1), ('of', 2), ('take', 1), ('you', 1), ('a', 1), ('platform', 1), ('foot', 1), ('first', 1), ('cascade', 1), ('.', 1)]",17084.0
15924,"His fantastic body could heal itself against whatever they did to him, and his mind refused to accept the torture supinely.","[('His', 1), ('fantastic', 1), ('body', 1), ('could', 1), ('heal', 1), ('itself', 1), ('against', 1), ('whatever', 1), ('they', 1), ('did', 1), ('to', 2), ('him', 1), (',', 1), ('and', 1), ('his', 1), ('mind', 1), ('refused', 1), ('accept', 1), ('the', 1), ('torture', 1), ('supinely', 1), ('.', 1)]",15924.0
17255,"I spent 22 dollars on the parts, I think i got swindled.","[('I', 2), ('spent', 1), ('22', 1), ('dollars', 1), ('on', 1), ('the', 1), ('parts', 1), (',', 1), ('think', 1), ('i', 1), ('got', 1), ('swindled', 1), ('.', 1)]",17255.0
11094,uh unemployment runs approximately six percent,"[('uh', 1), ('unemployment', 1), ('runs', 1), ('approximately', 1), ('six', 1), ('percent', 1)]",11094.0
974,"This is one of the reasons we're growing too weak to fight the Satheri.  ""What's wrong with a ceremony of worship, if you must worship your eggshell?"" Dave asked.","[('This', 1), ('is', 1), ('one', 1), ('of', 2), ('the', 2), ('reasons', 1), ('we', 1), (""'re"", 1), ('growing', 1), ('too', 1), ('weak', 1), ('to', 1), ('fight', 1), ('Satheri', 1), ('.', 2), (' ', 1), ('""', 2), ('What', 1), (""'s"", 1), ('wrong', 1), ('with', 1), ('a', 1), ('ceremony', 1), ('worship', 2), (',', 1), ('if', 1), ('you', 1), ('must', 1), ('your', 1), ('eggshell', 1), ('?', 1), ('Dave', 1), ('asked', 1)]",974.0
57,Tourism is not very big in Spain.,"[('Tourism', 1), ('is', 1), ('not', 1), ('very', 1), ('big', 1), ('in', 1), ('Spain', 1), ('.', 1)]",57.0
19364,You will find two principal  fino and olorose,"[('You', 1), ('will', 1), ('find', 1), ('two', 1), ('principal', 1), (' ', 1), ('fino', 1), ('and', 1), ('olorose', 1)]",19364.0
15633,What is the place of art?,"[('What', 1), ('is', 1), ('the', 1), ('place', 1), ('of', 1), ('art', 1), ('?', 1)]",15633.0
2612,The conspiracy-minded allege that the chains also leverage their influence to persuade the big publishers to produce more blockbusters at the expense of moderate-selling books.,"[('The', 1), ('conspiracy', 1), ('-', 2), ('minded', 1), ('allege', 1), ('that', 1), ('the', 3), ('chains', 1), ('also', 1), ('leverage', 1), ('their', 1), ('influence', 1), ('to', 2), ('persuade', 1), ('big', 1), ('publishers', 1), ('produce', 1), ('more', 1), ('blockbusters', 1), ('at', 1), ('expense', 1), ('of', 1), ('moderate', 1), ('selling', 1), ('books', 1), ('.', 1)]",2612.0
6516,"The gardens are among the greatest in Europe, and take in a view of the Sugar Loaf Mountain as part of their design.","[('The', 1), ('gardens', 1), ('are', 1), ('among', 1), ('the', 2), ('greatest', 1), ('in', 2), ('Europe', 1), (',', 1), ('and', 1), ('take', 1), ('a', 1), ('view', 1), ('of', 2), ('Sugar', 1), ('Loaf', 1), ('Mountain', 1), ('as', 1), ('part', 1), ('their', 1), ('design', 1), ('.', 1)]",6516.0
10675,They aren't valueable.,"[('They', 1), ('are', 1), (""n't"", 1), ('valueable', 1), ('.', 1)]",10675.0
922,"Other functional components of the Postal Service are presumed here not to exhibit significant scale economies, although this has not been demonstrated.","[('Other', 1), ('functional', 1), ('components', 1), ('of', 1), ('the', 1), ('Postal', 1), ('Service', 1), ('are', 1), ('presumed', 1), ('here', 1), ('not', 2), ('to', 1), ('exhibit', 1), ('significant', 1), ('scale', 1), ('economies', 1), (',', 1), ('although', 1), ('this', 1), ('has', 1), ('been', 1), ('demonstrated', 1), ('.', 1)]",922.0
7904,sort of a building season season yeah,"[('sort', 1), ('of', 1), ('a', 1), ('building', 1), ('season', 2), ('yeah', 1)]",7904.0
544,That is well.,"[('That', 1), ('is', 1), ('well', 1), ('.', 1)]",544.0
9152,I have kept you and clothed you and fed you!,"[('I', 1), ('have', 1), ('kept', 1), ('you', 3), ('and', 2), ('clothed', 1), ('fed', 1), ('!', 1)]",9152.0
16555,Not you,"[('Not', 1), ('you', 1)]",16555.0
5945,EPA could ensure it was directing its efforts toward the environmental problem.,"[('EPA', 1), ('could', 1), ('ensure', 1), ('it', 1), ('was', 1), ('directing', 1), ('its', 1), ('efforts', 1), ('toward', 1), ('the', 1), ('environmental', 1), ('problem', 1), ('.', 1)]",5945.0
8768,"Land of Lincoln helped Tasha Johnson of Marion get Social Security benefits to support her four children after the 29-year-old woman was diagnosed with non-Hodgkin's lymphoma, a type of cancer, she said.","[('Land', 1), ('of', 3), ('Lincoln', 1), ('helped', 1), ('Tasha', 1), ('Johnson', 1), ('Marion', 1), ('get', 1), ('Social', 1), ('Security', 1), ('benefits', 1), ('to', 1), ('support', 1), ('her', 1), ('four', 1), ('children', 1), ('after', 1), ('the', 1), ('29', 1), ('-', 3), ('year', 1), ('old', 1), ('woman', 1), ('was', 1), ('diagnosed', 1), ('with', 1), ('non', 1), ('Hodgkin', 1), (""'s"", 1), ('lymphoma', 1), (',', 2), ('a', 1), ('type', 1), ('cancer', 1), ('she', 1), ('said', 1), ('.', 1)]",8768.0
