,Sentences,Corresponding_words,Unnamed: 0
5018,The bridge would work for a very short time but the stream isn't a clear defense.,"[('The', 1), ('bridge', 1), ('would', 1), ('work', 1), ('for', 1), ('a', 2), ('very', 1), ('short', 1), ('time', 1), ('but', 1), ('the', 1), ('stream', 1), ('is', 1), (""n't"", 1), ('clear', 1), ('defense', 1), ('.', 1)]",5018.0
10096,One large multinational corporation uses atechnical facilitators- to support its initiatives.,"[('One', 1), ('large', 1), ('multinational', 1), ('corporation', 1), ('uses', 1), ('atechnical', 1), ('facilitators-', 1), ('to', 1), ('support', 1), ('its', 1), ('initiatives', 1), ('.', 1)]",10096.0
5702,"Well, she's found.","[('Well', 1), (',', 1), ('she', 1), (""'s"", 1), ('found', 1), ('.', 1)]",5702.0
11963,The whole organization was prepared to fight to keep whole life policies with a term life with annuity.,"[('The', 1), ('whole', 2), ('organization', 1), ('was', 1), ('prepared', 1), ('to', 2), ('fight', 1), ('keep', 1), ('life', 2), ('policies', 1), ('with', 2), ('a', 1), ('term', 1), ('annuity', 1), ('.', 1)]",11963.0
11937,People who like trains or who are patient are most likely to enjoy long train trips in Italy.,"[('People', 1), ('who', 2), ('like', 1), ('trains', 1), ('or', 1), ('are', 2), ('patient', 1), ('most', 1), ('likely', 1), ('to', 1), ('enjoy', 1), ('long', 1), ('train', 1), ('trips', 1), ('in', 1), ('Italy', 1), ('.', 1)]",11937.0
1105,Number 14 looked very innocent.,"[('Number', 1), ('14', 1), ('looked', 1), ('very', 1), ('innocent', 1), ('.', 1)]",1105.0
7271,Adrin said they liked to perform more than they did fight.,"[('Adrin', 1), ('said', 1), ('they', 2), ('liked', 1), ('to', 1), ('perform', 1), ('more', 1), ('than', 1), ('did', 1), ('fight', 1), ('.', 1)]",7271.0
7998,"The seven grants flow from a new Nonprofit Capacity Building program at the foundation, part of a trend among philanthropists to give money to help organizations grow stronger, rather than to the program services they provide.","[('The', 1), ('seven', 1), ('grants', 1), ('flow', 1), ('from', 1), ('a', 2), ('new', 1), ('Nonprofit', 1), ('Capacity', 1), ('Building', 1), ('program', 2), ('at', 1), ('the', 2), ('foundation', 1), (',', 2), ('part', 1), ('of', 1), ('trend', 1), ('among', 1), ('philanthropists', 1), ('to', 3), ('give', 1), ('money', 1), ('help', 1), ('organizations', 1), ('grow', 1), ('stronger', 1), ('rather', 1), ('than', 1), ('services', 1), ('they', 1), ('provide', 1), ('.', 1)]",7998.0
18749,"They are the best team in the league, by they are not my favorite.","[('They', 1), ('are', 2), ('the', 2), ('best', 1), ('team', 1), ('in', 1), ('league', 1), (',', 1), ('by', 1), ('they', 1), ('not', 1), ('my', 1), ('favorite', 1), ('.', 1)]",18749.0
16628,"They found plenty of water pouring down from the mountains, and more timber than anyone knew what to do with.","[('They', 1), ('found', 1), ('plenty', 1), ('of', 1), ('water', 1), ('pouring', 1), ('down', 1), ('from', 1), ('the', 1), ('mountains', 1), (',', 1), ('and', 1), ('more', 1), ('timber', 1), ('than', 1), ('anyone', 1), ('knew', 1), ('what', 1), ('to', 1), ('do', 1), ('with', 1), ('.', 1)]",16628.0
13365,His skin was burning.,"[('His', 1), ('skin', 1), ('was', 1), ('burning', 1), ('.', 1)]",13365.0
17971,Las Vegas appeals to multiple types of people.,"[('Las', 1), ('Vegas', 1), ('appeals', 1), ('to', 1), ('multiple', 1), ('types', 1), ('of', 1), ('people', 1), ('.', 1)]",17971.0
14119,Tuppence was able to polish her silver without any disruptions.,"[('Tuppence', 1), ('was', 1), ('able', 1), ('to', 1), ('polish', 1), ('her', 1), ('silver', 1), ('without', 1), ('any', 1), ('disruptions', 1), ('.', 1)]",14119.0
9449,The plot was boring because he was a bad actor.,"[('The', 1), ('plot', 1), ('was', 2), ('boring', 1), ('because', 1), ('he', 1), ('a', 1), ('bad', 1), ('actor', 1), ('.', 1)]",9449.0
13995,The broadway production of The Lion King is no longer enthusiastically attended.,"[('The', 2), ('broadway', 1), ('production', 1), ('of', 1), ('Lion', 1), ('King', 1), ('is', 1), ('no', 1), ('longer', 1), ('enthusiastically', 1), ('attended', 1), ('.', 1)]",13995.0
14923,The stream is always burbling.,"[('The', 1), ('stream', 1), ('is', 1), ('always', 1), ('burbling', 1), ('.', 1)]",14923.0
1019,The award is given to different people every year.,"[('The', 1), ('award', 1), ('is', 1), ('given', 1), ('to', 1), ('different', 1), ('people', 1), ('every', 1), ('year', 1), ('.', 1)]",1019.0
18002,during the whole war he never put out like a conservation a conservation effort for oil,"[('during', 1), ('the', 1), ('whole', 1), ('war', 1), ('he', 1), ('never', 1), ('put', 1), ('out', 1), ('like', 1), ('a', 2), ('conservation', 2), ('effort', 1), ('for', 1), ('oil', 1)]",18002.0
13567,"The documentation for Ensuring Top Leadership Skills is GAO-01-127, Oct. 20, 2000.","[('The', 1), ('documentation', 1), ('for', 1), ('Ensuring', 1), ('Top', 1), ('Leadership', 1), ('Skills', 1), ('is', 1), ('GAO-01', 1), ('-', 1), ('127', 1), (',', 2), ('Oct.', 1), ('20', 1), ('2000', 1), ('.', 1)]",13567.0
17943,I am intimidated by Simulacra because he killed my father.,"[('I', 1), ('am', 1), ('intimidated', 1), ('by', 1), ('Simulacra', 1), ('because', 1), ('he', 1), ('killed', 1), ('my', 1), ('father', 1), ('.', 1)]",17943.0
3226,GAO secures all information obtained during the course of its work.,"[('GAO', 1), ('secures', 1), ('all', 1), ('information', 1), ('obtained', 1), ('during', 1), ('the', 1), ('course', 1), ('of', 1), ('its', 1), ('work', 1), ('.', 1)]",3226.0
7936,She was alone at last with the president!,"[('She', 1), ('was', 1), ('alone', 1), ('at', 1), ('last', 1), ('with', 1), ('the', 1), ('president', 1), ('!', 1)]",7936.0
19311,On the inside of every square except the corners.,"[('On', 1), ('the', 2), ('inside', 1), ('of', 1), ('every', 1), ('square', 1), ('except', 1), ('corners', 1), ('.', 1)]",19311.0
1417,Was it candle grease?,"[('Was', 1), ('it', 1), ('candle', 1), ('grease', 1), ('?', 1)]",1417.0
11993,This breakdown of PA-Israeli cooperation is the basis for Israeli complaints that Arafat is culpable for last weeks Jerusalem bombing.,"[('This', 1), ('breakdown', 1), ('of', 1), ('PA', 1), ('-', 1), ('Israeli', 2), ('cooperation', 1), ('is', 2), ('the', 1), ('basis', 1), ('for', 2), ('complaints', 1), ('that', 1), ('Arafat', 1), ('culpable', 1), ('last', 1), ('weeks', 1), ('Jerusalem', 1), ('bombing', 1), ('.', 1)]",11993.0
4654,His heels clicked together.,"[('His', 1), ('heels', 1), ('clicked', 1), ('together', 1), ('.', 1)]",4654.0
18842,"Hold hard, said Tommy.","[('Hold', 1), ('hard', 1), (',', 1), ('said', 1), ('Tommy', 1), ('.', 1)]",18842.0
15849,Not all reviews from all sources are taken into account.,"[('Not', 1), ('all', 2), ('reviews', 1), ('from', 1), ('sources', 1), ('are', 1), ('taken', 1), ('into', 1), ('account', 1), ('.', 1)]",15849.0
1470,"It is really a matter of waiting.""","[('It', 1), ('is', 1), ('really', 1), ('a', 1), ('matter', 1), ('of', 1), ('waiting', 1), ('.', 1), ('""', 1)]",1470.0
18330,"In some cases, members initially participated because of an existing trust relationship with individual leaders or sponsors, and it was a challenge to keep them returning until they saw value in participating and had built trust with other members.","[('In', 1), ('some', 1), ('cases', 1), (',', 2), ('members', 2), ('initially', 1), ('participated', 1), ('because', 1), ('of', 1), ('an', 1), ('existing', 1), ('trust', 2), ('relationship', 1), ('with', 2), ('individual', 1), ('leaders', 1), ('or', 1), ('sponsors', 1), ('and', 2), ('it', 1), ('was', 1), ('a', 1), ('challenge', 1), ('to', 1), ('keep', 1), ('them', 1), ('returning', 1), ('until', 1), ('they', 1), ('saw', 1), ('value', 1), ('in', 1), ('participating', 1), ('had', 1), ('built', 1), ('other', 1), ('.', 1)]",18330.0
12917,I don't know anyone in the village.,"[('I', 1), ('do', 1), (""n't"", 1), ('know', 1), ('anyone', 1), ('in', 1), ('the', 1), ('village', 1), ('.', 1)]",12917.0
6879,It has been called by the Washington Post as a beautiful situation.,"[('It', 1), ('has', 1), ('been', 1), ('called', 1), ('by', 1), ('the', 1), ('Washington', 1), ('Post', 1), ('as', 1), ('a', 1), ('beautiful', 1), ('situation', 1), ('.', 1)]",6879.0
2552,"And yet, we still lack a set of global accounting and reporting standards that reflects the globalization of economies, enterprises, and markets.","[('And', 1), ('yet', 1), (',', 3), ('we', 1), ('still', 1), ('lack', 1), ('a', 1), ('set', 1), ('of', 2), ('global', 1), ('accounting', 1), ('and', 2), ('reporting', 1), ('standards', 1), ('that', 1), ('reflects', 1), ('the', 1), ('globalization', 1), ('economies', 1), ('enterprises', 1), ('markets', 1), ('.', 1)]",2552.0
8051,I believe that is a very interesting point.,"[('I', 1), ('believe', 1), ('that', 1), ('is', 1), ('a', 1), ('very', 1), ('interesting', 1), ('point', 1), ('.', 1)]",8051.0
10632,and maybe we'll run across each other again,"[('and', 1), ('maybe', 1), ('we', 1), (""'ll"", 1), ('run', 1), ('across', 1), ('each', 1), ('other', 1), ('again', 1)]",10632.0
17,Most of Mrinal Sen's work can be found in European collections.,"[('Most', 1), ('of', 1), ('Mrinal', 1), ('Sen', 1), (""'s"", 1), ('work', 1), ('can', 1), ('be', 1), ('found', 1), ('in', 1), ('European', 1), ('collections', 1), ('.', 1)]",17.0
3794,"After the purge of foreigners, only a few stayed on, strictly confined to Dejima Island in Nagasaki Bay.","[('After', 1), ('the', 1), ('purge', 1), ('of', 1), ('foreigners', 1), (',', 2), ('only', 1), ('a', 1), ('few', 1), ('stayed', 1), ('on', 1), ('strictly', 1), ('confined', 1), ('to', 1), ('Dejima', 1), ('Island', 1), ('in', 1), ('Nagasaki', 1), ('Bay', 1), ('.', 1)]",3794.0
8966,okay movies i've i haven't seen too many lately i have kids and we went and saw The Rescuers Down Under over the the break do do you have kids you take to movies or,"[('okay', 1), ('movies', 2), ('i', 3), (""'ve"", 1), ('have', 3), (""n't"", 1), ('seen', 1), ('too', 1), ('many', 1), ('lately', 1), ('kids', 2), ('and', 2), ('we', 1), ('went', 1), ('saw', 1), ('The', 1), ('Rescuers', 1), ('Down', 1), ('Under', 1), ('over', 1), ('the', 2), ('break', 1), ('do', 2), ('you', 2), ('take', 1), ('to', 1), ('or', 1)]",8966.0
2126,"See you Aug. 12, or soon thereafter, we hope.","[('See', 1), ('you', 1), ('Aug.', 1), ('12', 1), (',', 2), ('or', 1), ('soon', 1), ('thereafter', 1), ('we', 1), ('hope', 1), ('.', 1)]",2126.0
8411,Children are welcome in many restaurants and cafes.,"[('Children', 1), ('are', 1), ('welcome', 1), ('in', 1), ('many', 1), ('restaurants', 1), ('and', 1), ('cafes', 1), ('.', 1)]",8411.0
12901,The third figure covers delivery points to stops,"[('The', 1), ('third', 1), ('figure', 1), ('covers', 1), ('delivery', 1), ('points', 1), ('to', 1), ('stops', 1)]",12901.0
13761,Legal Aid never commits to justice.,"[('Legal', 1), ('Aid', 1), ('never', 1), ('commits', 1), ('to', 1), ('justice', 1), ('.', 1)]",13761.0
17965,"Rarely visited, Kom Ombo is a strange temple devoted to two gods.","[('Rarely', 1), ('visited', 1), (',', 1), ('Kom', 1), ('Ombo', 1), ('is', 1), ('a', 1), ('strange', 1), ('temple', 1), ('devoted', 1), ('to', 1), ('two', 1), ('gods', 1), ('.', 1)]",17965.0
10847,The Calcutta Cup Match is seen by most to be one of the most boring events of a given year.,"[('The', 1), ('Calcutta', 1), ('Cup', 1), ('Match', 1), ('is', 1), ('seen', 1), ('by', 1), ('most', 2), ('to', 1), ('be', 1), ('one', 1), ('of', 2), ('the', 1), ('boring', 1), ('events', 1), ('a', 1), ('given', 1), ('year', 1), ('.', 1)]",10847.0
18610,Treasure Beach (South Coast),"[('Treasure', 1), ('Beach', 1), ('(', 1), ('South', 1), ('Coast', 1), (')', 1)]",18610.0
14070,Oh yeah? San Barenakedino? How's he? Clarisse and Onardo both asked.,"[('Oh', 1), ('yeah', 1), ('?', 3), ('San', 1), ('Barenakedino', 1), ('How', 1), (""'s"", 1), ('he', 1), ('Clarisse', 1), ('and', 1), ('Onardo', 1), ('both', 1), ('asked', 1), ('.', 1)]",14070.0
16194,"On a December day in 1917, British General Allenby rode up to Jaffa Gate and dismounted from his horse because he would not ride where Jesus walked; he then accepted the surrender of the city after the Ottoman Turks had fled (the flag of surrender was a bed-sheet from the American Colony Hotel).","[('On', 1), ('a', 2), ('December', 1), ('day', 1), ('in', 1), ('1917', 1), (',', 1), ('British', 1), ('General', 1), ('Allenby', 1), ('rode', 1), ('up', 1), ('to', 1), ('Jaffa', 1), ('Gate', 1), ('and', 1), ('dismounted', 1), ('from', 2), ('his', 1), ('horse', 1), ('because', 1), ('he', 2), ('would', 1), ('not', 1), ('ride', 1), ('where', 1), ('Jesus', 1), ('walked', 1), (';', 1), ('then', 1), ('accepted', 1), ('the', 5), ('surrender', 2), ('of', 2), ('city', 1), ('after', 1), ('Ottoman', 1), ('Turks', 1), ('had', 1), ('fled', 1), ('(', 1), ('flag', 1), ('was', 1), ('bed', 1), ('-', 1), ('sheet', 1), ('American', 1), ('Colony', 1), ('Hotel', 1), (')', 1), ('.', 1)]",16194.0
9031,Her eyes would not open but she is smiling.,"[('Her', 1), ('eyes', 1), ('would', 1), ('not', 1), ('open', 1), ('but', 1), ('she', 1), ('is', 1), ('smiling', 1), ('.', 1)]",9031.0
10683,Someone gained something from it.,"[('Someone', 1), ('gained', 1), ('something', 1), ('from', 1), ('it', 1), ('.', 1)]",10683.0
3298,The original wax models of the river gods are on display in the Civic Museum.,"[('The', 1), ('original', 1), ('wax', 1), ('models', 1), ('of', 1), ('the', 2), ('river', 1), ('gods', 1), ('are', 1), ('on', 1), ('display', 1), ('in', 1), ('Civic', 1), ('Museum', 1), ('.', 1)]",3298.0
403,Manchester was not the place that Sir James had intended to go.,"[('Manchester', 1), ('was', 1), ('not', 1), ('the', 1), ('place', 1), ('that', 1), ('Sir', 1), ('James', 1), ('had', 1), ('intended', 1), ('to', 1), ('go', 1), ('.', 1)]",403.0
18980,There 214 was some talk of sending me to a specialist in Paris.,"[('There', 1), ('214', 1), ('was', 1), ('some', 1), ('talk', 1), ('of', 1), ('sending', 1), ('me', 1), ('to', 1), ('a', 1), ('specialist', 1), ('in', 1), ('Paris', 1), ('.', 1)]",18980.0
8520,"The Commission published a summary of its Final Regulatory Flexibility Analysis in the Federal Register on September 12, 1996 (61 Fed.","[('The', 1), ('Commission', 1), ('published', 1), ('a', 1), ('summary', 1), ('of', 1), ('its', 1), ('Final', 1), ('Regulatory', 1), ('Flexibility', 1), ('Analysis', 1), ('in', 1), ('the', 1), ('Federal', 1), ('Register', 1), ('on', 1), ('September', 1), ('12', 1), (',', 1), ('1996', 1), ('(', 1), ('61', 1), ('Fed', 1), ('.', 1)]",8520.0
1968,"If she wasn't, how would they have known Jane Finn had got the papers?","[('If', 1), ('she', 1), ('was', 1), (""n't"", 1), (',', 1), ('how', 1), ('would', 1), ('they', 1), ('have', 1), ('known', 1), ('Jane', 1), ('Finn', 1), ('had', 1), ('got', 1), ('the', 1), ('papers', 1), ('?', 1)]",1968.0
16113,It started to illuminate more and more.,"[('It', 1), ('started', 1), ('to', 1), ('illuminate', 1), ('more', 2), ('and', 1), ('.', 1)]",16113.0
16548,A 1997 Henry J. Kaiser Family Foundation survey found that Americans in managed care plans are basically content with their own care.,"[('A', 1), ('1997', 1), ('Henry', 1), ('J.', 1), ('Kaiser', 1), ('Family', 1), ('Foundation', 1), ('survey', 1), ('found', 1), ('that', 1), ('Americans', 1), ('in', 1), ('managed', 1), ('care', 2), ('plans', 1), ('are', 1), ('basically', 1), ('content', 1), ('with', 1), ('their', 1), ('own', 1), ('.', 1)]",16548.0
19608,"Summer boasts long, warm days with strong sunlight and hazy views.","[('Summer', 1), ('boasts', 1), ('long', 1), (',', 1), ('warm', 1), ('days', 1), ('with', 1), ('strong', 1), ('sunlight', 1), ('and', 1), ('hazy', 1), ('views', 1), ('.', 1)]",19608.0
9159,There was a lot of trouble regarding the mold that was created due to the water.,"[('There', 1), ('was', 2), ('a', 1), ('lot', 1), ('of', 1), ('trouble', 1), ('regarding', 1), ('the', 2), ('mold', 1), ('that', 1), ('created', 1), ('due', 1), ('to', 1), ('water', 1), ('.', 1)]",9159.0
5425,It's a location I enjoy being at.,"[('It', 1), (""'s"", 1), ('a', 1), ('location', 1), ('I', 1), ('enjoy', 1), ('being', 1), ('at', 1), ('.', 1)]",5425.0
14499,Rochester is right on the shores of the great lakes.,"[('Rochester', 1), ('is', 1), ('right', 1), ('on', 1), ('the', 2), ('shores', 1), ('of', 1), ('great', 1), ('lakes', 1), ('.', 1)]",14499.0
19664,This popular show spawned the aquatic show at the Bellagio.,"[('This', 1), ('popular', 1), ('show', 2), ('spawned', 1), ('the', 2), ('aquatic', 1), ('at', 1), ('Bellagio', 1), ('.', 1)]",19664.0
10272,"You can eat and shop in and around the once-magnificent and heavily fortified Crusader city, with its enormous ramparts and cathedral.","[('You', 1), ('can', 1), ('eat', 1), ('and', 4), ('shop', 1), ('in', 1), ('around', 1), ('the', 1), ('once', 1), ('-', 1), ('magnificent', 1), ('heavily', 1), ('fortified', 1), ('Crusader', 1), ('city', 1), (',', 1), ('with', 1), ('its', 1), ('enormous', 1), ('ramparts', 1), ('cathedral', 1), ('.', 1)]",10272.0
19544,evaluation questions.,"[('evaluation', 1), ('questions', 1), ('.', 1)]",19544.0
1057,The health program transformation is bad.,"[('The', 1), ('health', 1), ('program', 1), ('transformation', 1), ('is', 1), ('bad', 1), ('.', 1)]",1057.0
9011,The walkway widened soon after Jon stepped on the bridge.,"[('The', 1), ('walkway', 1), ('widened', 1), ('soon', 1), ('after', 1), ('Jon', 1), ('stepped', 1), ('on', 1), ('the', 1), ('bridge', 1), ('.', 1)]",9011.0
