,Sentences,Corresponding_words,Unnamed: 0
9600,yeah it's definitely a way out of the way where  where as,"[('yeah', 1), ('it', 1), (""'s"", 1), ('definitely', 1), ('a', 1), ('way', 2), ('out', 1), ('of', 1), ('the', 1), ('where', 2), (' ', 1), ('as', 1)]",9600.0
9070,Beyond the facade there are cavernous empty rooms.,"[('Beyond', 1), ('the', 1), ('facade', 1), ('there', 1), ('are', 1), ('cavernous', 1), ('empty', 1), ('rooms', 1), ('.', 1)]",9070.0
12832,that's really true a lot of it is um the color certain colors seem to be more acceptable,"[('that', 1), (""'s"", 1), ('really', 1), ('true', 1), ('a', 1), ('lot', 1), ('of', 1), ('it', 1), ('is', 1), ('um', 1), ('the', 1), ('color', 1), ('certain', 1), ('colors', 1), ('seem', 1), ('to', 1), ('be', 1), ('more', 1), ('acceptable', 1)]",12832.0
10649,They think football is meaningless.,"[('They', 1), ('think', 1), ('football', 1), ('is', 1), ('meaningless', 1), ('.', 1)]",10649.0
10085,Critics think that the film is intriguing.,"[('Critics', 1), ('think', 1), ('that', 1), ('the', 1), ('film', 1), ('is', 1), ('intriguing', 1), ('.', 1)]",10085.0
18409,The buildings for the two programs are approximately one block apart.,"[('The', 1), ('buildings', 1), ('for', 1), ('the', 1), ('two', 1), ('programs', 1), ('are', 1), ('approximately', 1), ('one', 1), ('block', 1), ('apart', 1), ('.', 1)]",18409.0
16890,It was still night.,"[('It', 1), ('was', 1), ('still', 1), ('night', 1), ('.', 1)]",16890.0
19167,The phone modem was easy to set up and use.,"[('The', 1), ('phone', 1), ('modem', 1), ('was', 1), ('easy', 1), ('to', 1), ('set', 1), ('up', 1), ('and', 1), ('use', 1), ('.', 1)]",19167.0
12326,Five minutes later she smiled contentedly at her reflection in the glass.,"[('Five', 1), ('minutes', 1), ('later', 1), ('she', 1), ('smiled', 1), ('contentedly', 1), ('at', 1), ('her', 1), ('reflection', 1), ('in', 1), ('the', 1), ('glass', 1), ('.', 1)]",12326.0
16967,"I hate dancing, you know.","[('I', 1), ('hate', 1), ('dancing', 1), (',', 1), ('you', 1), ('know', 1), ('.', 1)]",16967.0
1384,"While AILA has joined the ACLU and other organizations in a Freedom of Information Act request to find out who is being detained where and why, Mohammed notes that the reasons for the immigrants' detention were not immediately clear and sometimes had dire consequences.","[('While', 1), ('AILA', 1), ('has', 1), ('joined', 1), ('the', 3), ('ACLU', 1), ('and', 3), ('other', 1), ('organizations', 1), ('in', 1), ('a', 1), ('Freedom', 1), ('of', 1), ('Information', 1), ('Act', 1), ('request', 1), ('to', 1), ('find', 1), ('out', 1), ('who', 1), ('is', 1), ('being', 1), ('detained', 1), ('where', 1), ('why', 1), (',', 1), ('Mohammed', 1), ('notes', 1), ('that', 1), ('reasons', 1), ('for', 1), ('immigrants', 1), (""'"", 1), ('detention', 1), ('were', 1), ('not', 1), ('immediately', 1), ('clear', 1), ('sometimes', 1), ('had', 1), ('dire', 1), ('consequences', 1), ('.', 1)]",1384.0
6201,You have extreme political devotion.,"[('You', 1), ('have', 1), ('extreme', 1), ('political', 1), ('devotion', 1), ('.', 1)]",6201.0
13941,You can stop.,"[('You', 1), ('can', 1), ('stop', 1), ('.', 1)]",13941.0
16756,oh that sounds interesting too,"[('oh', 1), ('that', 1), ('sounds', 1), ('interesting', 1), ('too', 1)]",16756.0
3957,The evaluation tool is used to work on research studies.,"[('The', 1), ('evaluation', 1), ('tool', 1), ('is', 1), ('used', 1), ('to', 1), ('work', 1), ('on', 1), ('research', 1), ('studies', 1), ('.', 1)]",3957.0
7461,The St. Louis Cardinals were mostly a losing team.,"[('The', 1), ('St.', 1), ('Louis', 1), ('Cardinals', 1), ('were', 1), ('mostly', 1), ('a', 1), ('losing', 1), ('team', 1), ('.', 1)]",7461.0
6636,"Lalley also is enthused about other bar efforts on behalf of the poor, most notably the Legal Assistance Center will operate out of the new courthouse.","[('Lalley', 1), ('also', 1), ('is', 1), ('enthused', 1), ('about', 1), ('other', 1), ('bar', 1), ('efforts', 1), ('on', 1), ('behalf', 1), ('of', 2), ('the', 3), ('poor', 1), (',', 1), ('most', 1), ('notably', 1), ('Legal', 1), ('Assistance', 1), ('Center', 1), ('will', 1), ('operate', 1), ('out', 1), ('new', 1), ('courthouse', 1), ('.', 1)]",6636.0
1821,Driving is a fast experience with no downfalls.,"[('Driving', 1), ('is', 1), ('a', 1), ('fast', 1), ('experience', 1), ('with', 1), ('no', 1), ('downfalls', 1), ('.', 1)]",1821.0
285,They moved they inquiries over from technology failing because they thought it may be something else.,"[('They', 1), ('moved', 1), ('they', 2), ('inquiries', 1), ('over', 1), ('from', 1), ('technology', 1), ('failing', 1), ('because', 1), ('thought', 1), ('it', 1), ('may', 1), ('be', 1), ('something', 1), ('else', 1), ('.', 1)]",285.0
9620,"Daniel sat buried by the lights, occasionally pressing things.","[('Daniel', 1), ('sat', 1), ('buried', 1), ('by', 1), ('the', 1), ('lights', 1), (',', 1), ('occasionally', 1), ('pressing', 1), ('things', 1), ('.', 1)]",9620.0
9608,"We need to look at the implications that these differing roles have for a range of issues, such as SES core competencies, performance standards, recruitment sources, mobility, and training and development programs.","[('We', 1), ('need', 1), ('to', 1), ('look', 1), ('at', 1), ('the', 1), ('implications', 1), ('that', 1), ('these', 1), ('differing', 1), ('roles', 1), ('have', 1), ('for', 1), ('a', 1), ('range', 1), ('of', 1), ('issues', 1), (',', 5), ('such', 1), ('as', 1), ('SES', 1), ('core', 1), ('competencies', 1), ('performance', 1), ('standards', 1), ('recruitment', 1), ('sources', 1), ('mobility', 1), ('and', 2), ('training', 1), ('development', 1), ('programs', 1), ('.', 1)]",9608.0
563,"It's not likely you'll forget that, right?","[('It', 1), (""'s"", 1), ('not', 1), ('likely', 1), ('you', 1), (""'ll"", 1), ('forget', 1), ('that', 1), (',', 1), ('right', 1), ('?', 1)]",563.0
4434,"In addition, the senior executives at these organizations demonstrated their sustained commitment to financerelated improvement initiatives by using key business/line managers to drive improvement efforts, attending key meetings, ensuring that the necessary resources are made available, and creating a system of rewards and incentives to recognize those who support improvement initiatives.","[('In', 1), ('addition', 1), (',', 4), ('the', 2), ('senior', 1), ('executives', 1), ('at', 1), ('these', 1), ('organizations', 1), ('demonstrated', 1), ('their', 1), ('sustained', 1), ('commitment', 1), ('to', 3), ('financerelated', 1), ('improvement', 3), ('initiatives', 2), ('by', 1), ('using', 1), ('key', 2), ('business', 1), ('/', 1), ('line', 1), ('managers', 1), ('drive', 1), ('efforts', 1), ('attending', 1), ('meetings', 1), ('ensuring', 1), ('that', 1), ('necessary', 1), ('resources', 1), ('are', 1), ('made', 1), ('available', 1), ('and', 2), ('creating', 1), ('a', 1), ('system', 1), ('of', 1), ('rewards', 1), ('incentives', 1), ('recognize', 1), ('those', 1), ('who', 1), ('support', 1), ('.', 1)]",4434.0
7682,"The story also made the front page of the New York Times and the Financial Times of London, which said that more than 10,000 members of a mystic cult called Fa Lun Gong caused acute embarrassment to security forces by virtually surrounding the compound where China's leaders work.","[('The', 1), ('story', 1), ('also', 1), ('made', 1), ('the', 4), ('front', 1), ('page', 1), ('of', 3), ('New', 1), ('York', 1), ('Times', 2), ('and', 1), ('Financial', 1), ('London', 1), (',', 1), ('which', 1), ('said', 1), ('that', 1), ('more', 1), ('than', 1), ('10,000', 1), ('members', 1), ('a', 1), ('mystic', 1), ('cult', 1), ('called', 1), ('Fa', 1), ('Lun', 1), ('Gong', 1), ('caused', 1), ('acute', 1), ('embarrassment', 1), ('to', 1), ('security', 1), ('forces', 1), ('by', 1), ('virtually', 1), ('surrounding', 1), ('compound', 1), ('where', 1), ('China', 1), (""'s"", 1), ('leaders', 1), ('work', 1), ('.', 1)]",7682.0
19239,"I agree that he didn't have the same support as Montana, but he did well.","[('I', 1), ('agree', 1), ('that', 1), ('he', 2), ('did', 2), (""n't"", 1), ('have', 1), ('the', 1), ('same', 1), ('support', 1), ('as', 1), ('Montana', 1), (',', 1), ('but', 1), ('well', 1), ('.', 1)]",19239.0
1793,EIA used the standard technology assumptions to eliminate the AEO2001 reference case projections.,"[('EIA', 1), ('used', 1), ('the', 2), ('standard', 1), ('technology', 1), ('assumptions', 1), ('to', 1), ('eliminate', 1), ('AEO2001', 1), ('reference', 1), ('case', 1), ('projections', 1), ('.', 1)]",1793.0
18375,Everything is a disaster.,"[('Everything', 1), ('is', 1), ('a', 1), ('disaster', 1), ('.', 1)]",18375.0
11399,Both Santa Claus and the Rockettes with appear but one may appear to have a heart attack.,"[('Both', 1), ('Santa', 1), ('Claus', 1), ('and', 1), ('the', 1), ('Rockettes', 1), ('with', 1), ('appear', 2), ('but', 1), ('one', 1), ('may', 1), ('to', 1), ('have', 1), ('a', 1), ('heart', 1), ('attack', 1), ('.', 1)]",11399.0
1300,"""Give it to me."" He handed it to her.","[('""', 2), ('Give', 1), ('it', 2), ('to', 2), ('me', 1), ('.', 2), ('He', 1), ('handed', 1), ('her', 1)]",1300.0
54,"Not quite as large is the Papal Crose commemorating Pope John Paul II's visit in 1979, when more than one million people gathered to celebrate mass.","[('Not', 1), ('quite', 1), ('as', 1), ('large', 1), ('is', 1), ('the', 1), ('Papal', 1), ('Crose', 1), ('commemorating', 1), ('Pope', 1), ('John', 1), ('Paul', 1), ('II', 1), (""'s"", 1), ('visit', 1), ('in', 1), ('1979', 1), (',', 1), ('when', 1), ('more', 1), ('than', 1), ('one', 1), ('million', 1), ('people', 1), ('gathered', 1), ('to', 1), ('celebrate', 1), ('mass', 1), ('.', 1)]",54.0
2024,"Most recently, GAO reviewed activities of the White House China Trade Relations Working Group, which was established at the request of President Clinton in the exercise of his Constitutional powers.","[('Most', 1), ('recently', 1), (',', 2), ('GAO', 1), ('reviewed', 1), ('activities', 1), ('of', 3), ('the', 3), ('White', 1), ('House', 1), ('China', 1), ('Trade', 1), ('Relations', 1), ('Working', 1), ('Group', 1), ('which', 1), ('was', 1), ('established', 1), ('at', 1), ('request', 1), ('President', 1), ('Clinton', 1), ('in', 1), ('exercise', 1), ('his', 1), ('Constitutional', 1), ('powers', 1), ('.', 1)]",2024.0
11770,"But there are two kinds of  the pleasure of doing, and the pleasure of not doing; the pleasure of indulging, and the pleasure of abstinence.","[('But', 1), ('there', 1), ('are', 1), ('two', 1), ('kinds', 1), ('of', 5), (' ', 1), ('the', 4), ('pleasure', 4), ('doing', 2), (',', 2), ('and', 2), ('not', 1), (';', 1), ('indulging', 1), ('abstinence', 1), ('.', 1)]",11770.0
4755,The AMS system is the most popular hot dog stand outside of the Pentagon.,"[('The', 1), ('AMS', 1), ('system', 1), ('is', 1), ('the', 2), ('most', 1), ('popular', 1), ('hot', 1), ('dog', 1), ('stand', 1), ('outside', 1), ('of', 1), ('Pentagon', 1), ('.', 1)]",4755.0
17850,"But recently, the speculation has subsided.","[('But', 1), ('recently', 1), (',', 1), ('the', 1), ('speculation', 1), ('has', 1), ('subsided', 1), ('.', 1)]",17850.0
18769,All of the great bazaars are bustling at all times.,"[('All', 1), ('of', 1), ('the', 1), ('great', 1), ('bazaars', 1), ('are', 1), ('bustling', 1), ('at', 1), ('all', 1), ('times', 1), ('.', 1)]",18769.0
14641,Personal savings are increasing.,"[('Personal', 1), ('savings', 1), ('are', 1), ('increasing', 1), ('.', 1)]",14641.0
17152,down here it's been it's everybody's got colds and everything because it's cold one day and hot the next day,"[('down', 1), ('here', 1), ('it', 3), (""'s"", 4), ('been', 1), ('everybody', 1), ('got', 1), ('colds', 1), ('and', 2), ('everything', 1), ('because', 1), ('cold', 1), ('one', 1), ('day', 2), ('hot', 1), ('the', 1), ('next', 1)]",17152.0
15971,Looking at my daughter was like looking in a mirror.,"[('Looking', 1), ('at', 1), ('my', 1), ('daughter', 1), ('was', 1), ('like', 1), ('looking', 1), ('in', 1), ('a', 1), ('mirror', 1), ('.', 1)]",15971.0
12645,"He was reluctant to do so because he knew John was innocent, but he had no choice if he wanted to live.","[('He', 1), ('was', 2), ('reluctant', 1), ('to', 2), ('do', 1), ('so', 1), ('because', 1), ('he', 3), ('knew', 1), ('John', 1), ('innocent', 1), (',', 1), ('but', 1), ('had', 1), ('no', 1), ('choice', 1), ('if', 1), ('wanted', 1), ('live', 1), ('.', 1)]",12645.0
8073,There were more lawyers than vulnerable people in the state.,"[('There', 1), ('were', 1), ('more', 1), ('lawyers', 1), ('than', 1), ('vulnerable', 1), ('people', 1), ('in', 1), ('the', 1), ('state', 1), ('.', 1)]",8073.0
5261,Macau Palace is a casino that has what are known locally as hungry tigers.,"[('Macau', 1), ('Palace', 1), ('is', 1), ('a', 1), ('casino', 1), ('that', 1), ('has', 1), ('what', 1), ('are', 1), ('known', 1), ('locally', 1), ('as', 1), ('hungry', 1), ('tigers', 1), ('.', 1)]",5261.0
8438,"ran toward us rather slowly, like people finishing their run.","[('ran', 1), ('toward', 1), ('us', 1), ('rather', 1), ('slowly', 1), (',', 1), ('like', 1), ('people', 1), ('finishing', 1), ('their', 1), ('run', 1), ('.', 1)]",8438.0
19271,The newspaper is horrible.,"[('The', 1), ('newspaper', 1), ('is', 1), ('horrible', 1), ('.', 1)]",19271.0
13252,"We'll be the first to admit we make mistakes, but most of those are bureaucratic.","[('We', 1), (""'ll"", 1), ('be', 1), ('the', 1), ('first', 1), ('to', 1), ('admit', 1), ('we', 1), ('make', 1), ('mistakes', 1), (',', 1), ('but', 1), ('most', 1), ('of', 1), ('those', 1), ('are', 1), ('bureaucratic', 1), ('.', 1)]",13252.0
517,I hated talking to you.,"[('I', 1), ('hated', 1), ('talking', 1), ('to', 1), ('you', 1), ('.', 1)]",517.0
358,Well? cried Tommy eagerly.,"[('Well', 1), ('?', 1), ('cried', 1), ('Tommy', 1), ('eagerly', 1), ('.', 1)]",358.0
11714,yeah that's that's a big step yeah,"[('yeah', 2), ('that', 2), (""'s"", 2), ('a', 1), ('big', 1), ('step', 1)]",11714.0
3828,more of a football powerhouse up there i guess,"[('more', 1), ('of', 1), ('a', 1), ('football', 1), ('powerhouse', 1), ('up', 1), ('there', 1), ('i', 1), ('guess', 1)]",3828.0
19257,"You get a ten minute time limit, but sometimes you'll be told to end early.","[('You', 1), ('get', 1), ('a', 1), ('ten', 1), ('minute', 1), ('time', 1), ('limit', 1), (',', 1), ('but', 1), ('sometimes', 1), ('you', 1), (""'ll"", 1), ('be', 1), ('told', 1), ('to', 1), ('end', 1), ('early', 1), ('.', 1)]",19257.0
13294,He was standing in front of a grey backdrop- somewhere that could be anywhere.,"[('He', 1), ('was', 1), ('standing', 1), ('in', 1), ('front', 1), ('of', 1), ('a', 1), ('grey', 1), ('backdrop-', 1), ('somewhere', 1), ('that', 1), ('could', 1), ('be', 1), ('anywhere', 1), ('.', 1)]",13294.0
10698,away from the children,"[('away', 1), ('from', 1), ('the', 1), ('children', 1)]",10698.0
2914,That is exactly what our head coupon issuer Alan Greenspan did in 1987--and what I believe he would do again.,"[('That', 1), ('is', 1), ('exactly', 1), ('what', 2), ('our', 1), ('head', 1), ('coupon', 1), ('issuer', 1), ('Alan', 1), ('Greenspan', 1), ('did', 1), ('in', 1), ('1987', 1), ('-', 1), ('-and', 1), ('I', 1), ('believe', 1), ('he', 1), ('would', 1), ('do', 1), ('again', 1), ('.', 1)]",2914.0
8398,"Long Bay is seven miles of sublime fine sand, gentle azure water, and cooling palm trees.","[('Long', 1), ('Bay', 1), ('is', 1), ('seven', 1), ('miles', 1), ('of', 1), ('sublime', 1), ('fine', 1), ('sand', 1), (',', 2), ('gentle', 1), ('azure', 1), ('water', 1), ('and', 1), ('cooling', 1), ('palm', 1), ('trees', 1), ('.', 1)]",8398.0
10736,"Do you trust me, Uncle?Gauve hesitated.","[('Do', 1), ('you', 1), ('trust', 1), ('me', 1), (',', 1), ('Uncle?Gauve', 1), ('hesitated', 1), ('.', 1)]",10736.0
3695,He argued that we should recklessly destroy all the things that we care the most about.,"[('He', 1), ('argued', 1), ('that', 2), ('we', 2), ('should', 1), ('recklessly', 1), ('destroy', 1), ('all', 1), ('the', 2), ('things', 1), ('care', 1), ('most', 1), ('about', 1), ('.', 1)]",3695.0
10976,' She gets a little obsessive about her sauce.,"[(""'"", 1), ('She', 1), ('gets', 1), ('a', 1), ('little', 1), ('obsessive', 1), ('about', 1), ('her', 1), ('sauce', 1), ('.', 1)]",10976.0
6553,He didn't know about Sims.,"[('He', 1), ('did', 1), (""n't"", 1), ('know', 1), ('about', 1), ('Sims', 1), ('.', 1)]",6553.0
18390,yes i've had a German Shepherd that did that one time,"[('yes', 1), ('i', 1), (""'ve"", 1), ('had', 1), ('a', 1), ('German', 1), ('Shepherd', 1), ('that', 2), ('did', 1), ('one', 1), ('time', 1)]",18390.0
4659,It has rained enough to flood everything here and make rice pattys.,"[('It', 1), ('has', 1), ('rained', 1), ('enough', 1), ('to', 1), ('flood', 1), ('everything', 1), ('here', 1), ('and', 1), ('make', 1), ('rice', 1), ('pattys', 1), ('.', 1)]",4659.0
10540,"In order to ensure these Americans are not left out of the justice system, a strong federal role in supporting legal services is vital.","[('In', 1), ('order', 1), ('to', 1), ('ensure', 1), ('these', 1), ('Americans', 1), ('are', 1), ('not', 1), ('left', 1), ('out', 1), ('of', 1), ('the', 1), ('justice', 1), ('system', 1), (',', 1), ('a', 1), ('strong', 1), ('federal', 1), ('role', 1), ('in', 1), ('supporting', 1), ('legal', 1), ('services', 1), ('is', 1), ('vital', 1), ('.', 1)]",10540.0
11059,It's not easily refused the call to play fortuneteller.,"[('It', 1), (""'s"", 1), ('not', 1), ('easily', 1), ('refused', 1), ('the', 1), ('call', 1), ('to', 1), ('play', 1), ('fortuneteller', 1), ('.', 1)]",11059.0
