,Sentences,Corresponding_words,Unnamed: 0
16043,The executives worked hard to make the government act reality,"[('The', 1), ('executives', 1), ('worked', 1), ('hard', 1), ('to', 1), ('make', 1), ('the', 1), ('government', 1), ('act', 1), ('reality', 1)]",16043.0
9314,what does um is Robby Robin Williams does he have a funny part in the movie or is,"[('what', 1), ('does', 2), ('um', 1), ('is', 2), ('Robby', 1), ('Robin', 1), ('Williams', 1), ('he', 1), ('have', 1), ('a', 1), ('funny', 1), ('part', 1), ('in', 1), ('the', 1), ('movie', 1), ('or', 1)]",9314.0
18634,"The next year, he built himself a palace, Iolani, which can still be toured in Honolulu.","[('The', 1), ('next', 1), ('year', 1), (',', 3), ('he', 1), ('built', 1), ('himself', 1), ('a', 1), ('palace', 1), ('Iolani', 1), ('which', 1), ('can', 1), ('still', 1), ('be', 1), ('toured', 1), ('in', 1), ('Honolulu', 1), ('.', 1)]",18634.0
14205,Salads and dishes with aubergine in them are both available.,"[('Salads', 1), ('and', 1), ('dishes', 1), ('with', 1), ('aubergine', 1), ('in', 1), ('them', 1), ('are', 1), ('both', 1), ('available', 1), ('.', 1)]",14205.0
9860,"Clearly, the press has done a lousy job with its focus on behavior such as infidelity or drug use that most people don't care about.","[('Clearly', 1), (',', 1), ('the', 1), ('press', 1), ('has', 1), ('done', 1), ('a', 1), ('lousy', 1), ('job', 1), ('with', 1), ('its', 1), ('focus', 1), ('on', 1), ('behavior', 1), ('such', 1), ('as', 1), ('infidelity', 1), ('or', 1), ('drug', 1), ('use', 1), ('that', 1), ('most', 1), ('people', 1), ('do', 1), (""n't"", 1), ('care', 1), ('about', 1), ('.', 1)]",9860.0
18237,Researchers have found a lifetime extension of SCR De-NOx catalysts.,"[('Researchers', 1), ('have', 1), ('found', 1), ('a', 1), ('lifetime', 1), ('extension', 1), ('of', 1), ('SCR', 1), ('De', 1), ('-', 1), ('NOx', 1), ('catalysts', 1), ('.', 1)]",18237.0
13754,Snap Judgment,"[('Snap', 1), ('Judgment', 1)]",13754.0
729,College was horrible and I hated it.,"[('College', 1), ('was', 1), ('horrible', 1), ('and', 1), ('I', 1), ('hated', 1), ('it', 1), ('.', 1)]",729.0
3877,Chapter 1 introduces Leonard Franklin Slye.,"[('Chapter', 1), ('1', 1), ('introduces', 1), ('Leonard', 1), ('Franklin', 1), ('Slye', 1), ('.', 1)]",3877.0
3401,The building is schedule to open next fall.,"[('The', 1), ('building', 1), ('is', 1), ('schedule', 1), ('to', 1), ('open', 1), ('next', 1), ('fall', 1), ('.', 1)]",3401.0
2441,These are all cases today.,"[('These', 1), ('are', 1), ('all', 1), ('cases', 1), ('today', 1), ('.', 1)]",2441.0
2381,Most H-2A aliens are from somewhere beyond Mars orbit.,"[('Most', 1), ('H-2A', 1), ('aliens', 1), ('are', 1), ('from', 1), ('somewhere', 1), ('beyond', 1), ('Mars', 1), ('orbit', 1), ('.', 1)]",2381.0
9376,This data is used to model the behavior of access costs.,"[('This', 1), ('data', 1), ('is', 1), ('used', 1), ('to', 1), ('model', 1), ('the', 1), ('behavior', 1), ('of', 1), ('access', 1), ('costs', 1), ('.', 1)]",9376.0
17769,I have no friends who work in the medical field.,"[('I', 1), ('have', 1), ('no', 1), ('friends', 1), ('who', 1), ('work', 1), ('in', 1), ('the', 1), ('medical', 1), ('field', 1), ('.', 1)]",17769.0
3692,I turned a curve and I was just in time to see him ring the bell and get admitted to the house.,"[('I', 2), ('turned', 1), ('a', 1), ('curve', 1), ('and', 2), ('was', 1), ('just', 1), ('in', 1), ('time', 1), ('to', 2), ('see', 1), ('him', 1), ('ring', 1), ('the', 2), ('bell', 1), ('get', 1), ('admitted', 1), ('house', 1), ('.', 1)]",3692.0
7913,That won't be someone who plays music.,"[('That', 1), ('wo', 1), (""n't"", 1), ('be', 1), ('someone', 1), ('who', 1), ('plays', 1), ('music', 1), ('.', 1)]",7913.0
16367,A chain was used and stretched to prevent enemy ships from entering.,"[('A', 1), ('chain', 1), ('was', 1), ('used', 1), ('and', 1), ('stretched', 1), ('to', 1), ('prevent', 1), ('enemy', 1), ('ships', 1), ('from', 1), ('entering', 1), ('.', 1)]",16367.0
10277,The H-2A worker is being forced to leave the country.,"[('The', 1), ('H-2A', 1), ('worker', 1), ('is', 1), ('being', 1), ('forced', 1), ('to', 1), ('leave', 1), ('the', 1), ('country', 1), ('.', 1)]",10277.0
18351,I will never forget that. You can have that on your own or share with a family.,"[('I', 1), ('will', 1), ('never', 1), ('forget', 1), ('that', 2), ('.', 2), ('You', 1), ('can', 1), ('have', 1), ('on', 1), ('your', 1), ('own', 1), ('or', 1), ('share', 1), ('with', 1), ('a', 1), ('family', 1)]",18351.0
15464,"Every fresh circumstance seems to establish it more clearly.""","[('Every', 1), ('fresh', 1), ('circumstance', 1), ('seems', 1), ('to', 1), ('establish', 1), ('it', 1), ('more', 1), ('clearly', 1), ('.', 1), ('""', 1)]",15464.0
6843,Which supposes that the creation took a month.,"[('Which', 1), ('supposes', 1), ('that', 1), ('the', 1), ('creation', 1), ('took', 1), ('a', 1), ('month', 1), ('.', 1)]",6843.0
15054,"The Shore Temple, which has withstood the wind and the waves for 12 centuries, is made up of two shrines.","[('The', 1), ('Shore', 1), ('Temple', 1), (',', 2), ('which', 1), ('has', 1), ('withstood', 1), ('the', 2), ('wind', 1), ('and', 1), ('waves', 1), ('for', 1), ('12', 1), ('centuries', 1), ('is', 1), ('made', 1), ('up', 1), ('of', 1), ('two', 1), ('shrines', 1), ('.', 1)]",15054.0
19519,Weicker has only the very best of intentions.,"[('Weicker', 1), ('has', 1), ('only', 1), ('the', 1), ('very', 1), ('best', 1), ('of', 1), ('intentions', 1), ('.', 1)]",19519.0
10192,A profile crowns Chris Rock The Funniest Man in America.,"[('A', 1), ('profile', 1), ('crowns', 1), ('Chris', 1), ('Rock', 1), ('The', 1), ('Funniest', 1), ('Man', 1), ('in', 1), ('America', 1), ('.', 1)]",10192.0
15993,That would cause the Internet's share to rise by a factor of ten.,"[('That', 1), ('would', 1), ('cause', 1), ('the', 1), ('Internet', 1), (""'s"", 1), ('share', 1), ('to', 1), ('rise', 1), ('by', 1), ('a', 1), ('factor', 1), ('of', 1), ('ten', 1), ('.', 1)]",15993.0
18,"If that investor were willing to pay extra for the security of limited downside, she could buy put options with a strike price of $98, which would lock in her profit on the shares at $18, less whatever the options cost.","[('If', 1), ('that', 1), ('investor', 1), ('were', 1), ('willing', 1), ('to', 1), ('pay', 1), ('extra', 1), ('for', 1), ('the', 3), ('security', 1), ('of', 2), ('limited', 1), ('downside', 1), (',', 3), ('she', 1), ('could', 1), ('buy', 1), ('put', 1), ('options', 2), ('with', 1), ('a', 1), ('strike', 1), ('price', 1), ('$', 2), ('98', 1), ('which', 1), ('would', 1), ('lock', 1), ('in', 1), ('her', 1), ('profit', 1), ('on', 1), ('shares', 1), ('at', 1), ('18', 1), ('less', 1), ('whatever', 1), ('cost', 1), ('.', 1)]",18.0
11484,"The formation of a single statewide program was adopted to breathe life into a single program that will provide meaningful access to high quality legal services, in the pursuit of justice for as many low-income people throughout Colorado as possible.","[('The', 1), ('formation', 1), ('of', 2), ('a', 2), ('single', 2), ('statewide', 1), ('program', 2), ('was', 1), ('adopted', 1), ('to', 2), ('breathe', 1), ('life', 1), ('into', 1), ('that', 1), ('will', 1), ('provide', 1), ('meaningful', 1), ('access', 1), ('high', 1), ('quality', 1), ('legal', 1), ('services', 1), (',', 1), ('in', 1), ('the', 1), ('pursuit', 1), ('justice', 1), ('for', 1), ('as', 2), ('many', 1), ('low', 1), ('-', 1), ('income', 1), ('people', 1), ('throughout', 1), ('Colorado', 1), ('possible', 1), ('.', 1)]",11484.0
17926,"There's nobody telling that landlord to fix the property, Simmons said.","[('There', 1), (""'s"", 1), ('nobody', 1), ('telling', 1), ('that', 1), ('landlord', 1), ('to', 1), ('fix', 1), ('the', 1), ('property', 1), (',', 1), ('Simmons', 1), ('said', 1), ('.', 1)]",17926.0
18376,"As previously noted, we published new independence standards dealing with non-audit/consulting services when the AICPA failed to act.","[('As', 1), ('previously', 1), ('noted', 1), (',', 1), ('we', 1), ('published', 1), ('new', 1), ('independence', 1), ('standards', 1), ('dealing', 1), ('with', 1), ('non', 1), ('-', 1), ('audit', 1), ('/', 1), ('consulting', 1), ('services', 1), ('when', 1), ('the', 1), ('AICPA', 1), ('failed', 1), ('to', 1), ('act', 1), ('.', 1)]",18376.0
4994,"IDPA's OIG's mission is to prevent, detect, and eliminate fraud, waste, abuse, and misconduct in various payment programs.","[('IDPA', 1), (""'s"", 2), ('OIG', 1), ('mission', 1), ('is', 1), ('to', 1), ('prevent', 1), (',', 5), ('detect', 1), ('and', 2), ('eliminate', 1), ('fraud', 1), ('waste', 1), ('abuse', 1), ('misconduct', 1), ('in', 1), ('various', 1), ('payment', 1), ('programs', 1), ('.', 1)]",4994.0
10875,The town radio station never relied on any national news sources.,"[('The', 1), ('town', 1), ('radio', 1), ('station', 1), ('never', 1), ('relied', 1), ('on', 1), ('any', 1), ('national', 1), ('news', 1), ('sources', 1), ('.', 1)]",10875.0
14994,Act Accounting the Great Management Reform Act,"[('Act', 2), ('Accounting', 1), ('the', 1), ('Great', 1), ('Management', 1), ('Reform', 1)]",14994.0
15605,I'm envious because it should be mine.,"[('I', 1), (""'m"", 1), ('envious', 1), ('because', 1), ('it', 1), ('should', 1), ('be', 1), ('mine', 1), ('.', 1)]",15605.0
5501,Political cleansing did not happen.,"[('Political', 1), ('cleansing', 1), ('did', 1), ('not', 1), ('happen', 1), ('.', 1)]",5501.0
3238,All requests to provide live testimony at one of the two public hearings were granted.,"[('All', 1), ('requests', 1), ('to', 1), ('provide', 1), ('live', 1), ('testimony', 1), ('at', 1), ('one', 1), ('of', 1), ('the', 1), ('two', 1), ('public', 1), ('hearings', 1), ('were', 1), ('granted', 1), ('.', 1)]",3238.0
19527,The political culture will not offer any lessons.,"[('The', 1), ('political', 1), ('culture', 1), ('will', 1), ('not', 1), ('offer', 1), ('any', 1), ('lessons', 1), ('.', 1)]",19527.0
13278,"If I had chosen to be an actor, I should have been the greatest actor living!","[('If', 1), ('I', 2), ('had', 1), ('chosen', 1), ('to', 1), ('be', 1), ('an', 1), ('actor', 2), (',', 1), ('should', 1), ('have', 1), ('been', 1), ('the', 1), ('greatest', 1), ('living', 1), ('!', 1)]",13278.0
9071,The rooms are preserved how they historically looked.,"[('The', 1), ('rooms', 1), ('are', 1), ('preserved', 1), ('how', 1), ('they', 1), ('historically', 1), ('looked', 1), ('.', 1)]",9071.0
19960,"Meanwhile, a site established for the WorldAid '96 Global Expo and Conference on Emergency Relief, which took place last fall, gives you a firsthand glimpse of the frequently crass world of the relief business (note the long list of commercial exhibitors in attendance).","[('Meanwhile', 1), (',', 3), ('a', 2), ('site', 1), ('established', 1), ('for', 1), ('the', 4), ('WorldAid', 1), (""'"", 1), ('96', 1), ('Global', 1), ('Expo', 1), ('and', 1), ('Conference', 1), ('on', 1), ('Emergency', 1), ('Relief', 1), ('which', 1), ('took', 1), ('place', 1), ('last', 1), ('fall', 1), ('gives', 1), ('you', 1), ('firsthand', 1), ('glimpse', 1), ('of', 3), ('frequently', 1), ('crass', 1), ('world', 1), ('relief', 1), ('business', 1), ('(', 1), ('note', 1), ('long', 1), ('list', 1), ('commercial', 1), ('exhibitors', 1), ('in', 1), ('attendance', 1), (')', 1), ('.', 1)]",19960.0
4213,The musicians sitting near the stage are the most important part of the show.,"[('The', 1), ('musicians', 1), ('sitting', 1), ('near', 1), ('the', 3), ('stage', 1), ('are', 1), ('most', 1), ('important', 1), ('part', 1), ('of', 1), ('show', 1), ('.', 1)]",4213.0
9333,The highest rank for Girl Scouts is Hawk Scout.,"[('The', 1), ('highest', 1), ('rank', 1), ('for', 1), ('Girl', 1), ('Scouts', 1), ('is', 1), ('Hawk', 1), ('Scout', 1), ('.', 1)]",9333.0
16949,All are reported as being completely and fully wanted.,"[('All', 1), ('are', 1), ('reported', 1), ('as', 1), ('being', 1), ('completely', 1), ('and', 1), ('fully', 1), ('wanted', 1), ('.', 1)]",16949.0
8849,You can visit the remains of the Ocho Rios Fort.,"[('You', 1), ('can', 1), ('visit', 1), ('the', 2), ('remains', 1), ('of', 1), ('Ocho', 1), ('Rios', 1), ('Fort', 1), ('.', 1)]",8849.0
19072,"In this enclosed but airy building, you'll find ladies with large machetes expertly chopping off hunks of kingfish, tuna, or shark for eager buyers.","[('In', 1), ('this', 1), ('enclosed', 1), ('but', 1), ('airy', 1), ('building', 1), (',', 3), ('you', 1), (""'ll"", 1), ('find', 1), ('ladies', 1), ('with', 1), ('large', 1), ('machetes', 1), ('expertly', 1), ('chopping', 1), ('off', 1), ('hunks', 1), ('of', 1), ('kingfish', 1), ('tuna', 1), ('or', 1), ('shark', 1), ('for', 1), ('eager', 1), ('buyers', 1), ('.', 1)]",19072.0
16797,The prophet Mohamed didn't exist.,"[('The', 1), ('prophet', 1), ('Mohamed', 1), ('did', 1), (""n't"", 1), ('exist', 1), ('.', 1)]",16797.0
15000,"To provide a common understanding of what is needed and expected in information technology security programs, NIST developed and published Generally Accepted Principles and Practices for Securing Information Technology Systems (Special Pub 800-14) in September 1996.","[('To', 1), ('provide', 1), ('a', 1), ('common', 1), ('understanding', 1), ('of', 1), ('what', 1), ('is', 1), ('needed', 1), ('and', 3), ('expected', 1), ('in', 2), ('information', 1), ('technology', 1), ('security', 1), ('programs', 1), (',', 1), ('NIST', 1), ('developed', 1), ('published', 1), ('Generally', 1), ('Accepted', 1), ('Principles', 1), ('Practices', 1), ('for', 1), ('Securing', 1), ('Information', 1), ('Technology', 1), ('Systems', 1), ('(', 1), ('Special', 1), ('Pub', 1), ('800', 1), ('-', 1), ('14', 1), (')', 1), ('September', 1), ('1996', 1), ('.', 1)]",15000.0
10796,"To savour the full effect of the architect's skill, enter the courtyard through the gate which opens onto the Hippodrome.","[('To', 1), ('savour', 1), ('the', 5), ('full', 1), ('effect', 1), ('of', 1), ('architect', 1), (""'s"", 1), ('skill', 1), (',', 1), ('enter', 1), ('courtyard', 1), ('through', 1), ('gate', 1), ('which', 1), ('opens', 1), ('onto', 1), ('Hippodrome', 1), ('.', 1)]",10796.0
15333,"Malaysia has no traditions and an out-of-date, slow economy.","[('Malaysia', 1), ('has', 1), ('no', 1), ('traditions', 1), ('and', 1), ('an', 1), ('out', 1), ('-', 2), ('of', 1), ('date', 1), (',', 1), ('slow', 1), ('economy', 1), ('.', 1)]",15333.0
3661,That is one of the most interesting things about it.,"[('That', 1), ('is', 1), ('one', 1), ('of', 1), ('the', 1), ('most', 1), ('interesting', 1), ('things', 1), ('about', 1), ('it', 1), ('.', 1)]",3661.0
13409,That does get high because you want so many different extras.,"[('That', 1), ('does', 1), ('get', 1), ('high', 1), ('because', 1), ('you', 1), ('want', 1), ('so', 1), ('many', 1), ('different', 1), ('extras', 1), ('.', 1)]",13409.0
13654,no North Carolina State,"[('no', 1), ('North', 1), ('Carolina', 1), ('State', 1)]",13654.0
9019,The Victorian-Gothic building is famous for their rude members.,"[('The', 1), ('Victorian', 1), ('-', 1), ('Gothic', 1), ('building', 1), ('is', 1), ('famous', 1), ('for', 1), ('their', 1), ('rude', 1), ('members', 1), ('.', 1)]",9019.0
10707,"In Exhibit 3 there are the total national emissions od NOx and SO2 from all sectors, said the report.","[('In', 1), ('Exhibit', 1), ('3', 1), ('there', 1), ('are', 1), ('the', 2), ('total', 1), ('national', 1), ('emissions', 1), ('od', 1), ('NOx', 1), ('and', 1), ('SO2', 1), ('from', 1), ('all', 1), ('sectors', 1), (',', 1), ('said', 1), ('report', 1), ('.', 1)]",10707.0
615,The other roads are far too rural to provide mail service to.,"[('The', 1), ('other', 1), ('roads', 1), ('are', 1), ('far', 1), ('too', 1), ('rural', 1), ('to', 2), ('provide', 1), ('mail', 1), ('service', 1), ('.', 1)]",615.0
4809,The museum attached to the cathedral has art in it.,"[('The', 1), ('museum', 1), ('attached', 1), ('to', 1), ('the', 1), ('cathedral', 1), ('has', 1), ('art', 1), ('in', 1), ('it', 1), ('.', 1)]",4809.0
15410,"It doesn't seem expensive--they use it in Bangladesh, after all.","[('It', 1), ('does', 1), (""n't"", 1), ('seem', 1), ('expensive', 1), ('--', 1), ('they', 1), ('use', 1), ('it', 1), ('in', 1), ('Bangladesh', 1), (',', 1), ('after', 1), ('all', 1), ('.', 1)]",15410.0
6816,yeah i was in Peru Peru but um i there weren't as i recall or at least i wasn't aware of that many Americans there except for a very heavy concentration of Peace Corps volunteers this was when the Peace Corps first are started and it was one of the big targets,"[('yeah', 1), ('i', 4), ('was', 4), ('in', 1), ('Peru', 2), ('but', 1), ('um', 1), ('there', 2), ('were', 1), (""n't"", 2), ('as', 1), ('recall', 1), ('or', 1), ('at', 1), ('least', 1), ('aware', 1), ('of', 3), ('that', 1), ('many', 1), ('Americans', 1), ('except', 1), ('for', 1), ('a', 1), ('very', 1), ('heavy', 1), ('concentration', 1), ('Peace', 2), ('Corps', 2), ('volunteers', 1), ('this', 1), ('when', 1), ('the', 2), ('first', 1), ('are', 1), ('started', 1), ('and', 1), ('it', 1), ('one', 1), ('big', 1), ('targets', 1)]",6816.0
7514,"Her state is probably to be attributed to the mental shock consequent on recovering her memory.""","[('Her', 1), ('state', 1), ('is', 1), ('probably', 1), ('to', 2), ('be', 1), ('attributed', 1), ('the', 1), ('mental', 1), ('shock', 1), ('consequent', 1), ('on', 1), ('recovering', 1), ('her', 1), ('memory', 1), ('.', 1), ('""', 1)]",7514.0
17470,"June 21, 1995, provides the specific requirements for assessing and reporting on controls.","[('June', 1), ('21', 1), (',', 2), ('1995', 1), ('provides', 1), ('the', 1), ('specific', 1), ('requirements', 1), ('for', 1), ('assessing', 1), ('and', 1), ('reporting', 1), ('on', 1), ('controls', 1), ('.', 1)]",17470.0
