source_text,target_text
"[('Next', 1), ('to', 1), ('the', 4), ('library', 1), ('on', 1), ('south', 1), ('side', 1), ('of', 1), ('square', 1), ('Irish', 1), ('Architectural', 1), ('Archive', 1), ('can', 1), ('be', 1), ('found', 1), ('.', 1)]",Next to the library on the south side of the square the Irish Architectural Archive can be found.
"[('The', 1), ('Vice', 1), ('President', 1), ('and', 1), ('his', 1), ('representatives', 1), ('have', 1), ('asserted', 1), ('that', 1), ('GAO', 1), ('lacks', 1), ('the', 3), ('statutory', 1), ('authority', 2), ('to', 2), ('examine', 1), ('activities', 1), ('of', 1), ('NEPDG', 1), (',', 1), ('recognizing', 1), ('only', 1), ('GAOas', 1), ('audit', 1), ('its', 1), ('financial', 1), ('transactions', 1), ('.', 1)]","The Vice President and his representatives have asserted that GAO lacks the statutory authority to examine the activities of the NEPDG, recognizing only GAOas authority to audit its financial transactions."
"[('football', 1), ('and', 2), ('baseball', 1)]",football and baseball and
"[('Investing', 1), ('in', 1), ('domestic', 1), ('companies', 1), ('.', 1)]",Investing in domestic companies.
"[('The', 1), ('central', 1), ('section', 1), ('of', 1), ('Tinos', 1), ('is', 1), ('the', 1), ('main', 1), ('tourist', 1), ('attraction', 1), ('.', 1)]",The central section of Tinos is the main tourist attraction.
"[('yeah', 1), ('well', 1), ('i', 1), ('was', 1), ('surprised', 1), ('at', 1), ('the', 5), ('way', 1), ('they', 4), ('drafted', 1), ('last', 1), ('year', 1), ('did', 2), (""n't"", 2), ('really', 2), ('go', 1), ('for', 2), ('uh', 1), ('big', 1), ('offensive', 1), ('lineman', 2), ('or', 1), ('defensive', 1), (""'re"", 1), ('going', 1), ('skilled', 1), ('positions', 1), ('so', 1), ('quarterbacks', 1)]",yeah well i was surprised at the the way they drafted last year they didn't really didn't go for the uh big offensive lineman or the defensive lineman they're going for the skilled positions so quarterbacks they really
"[('i', 1), ('do', 1), (""n't"", 1), ('know', 1), ('if', 1), ('you', 2), ('have', 2), ('a', 1), ('place', 1), ('there', 1), ('called', 1), ('uh', 1), ('or', 1), ('probably', 1), ('something', 1), ('similar', 1), ('we', 1), ('call', 1), ('it', 1), ('Service', 1), ('Merchandise', 1)]",i don't know if you have a place there called uh or you probably have something similar we call it Service Merchandise
"[('Adrin', 1), (""'s"", 1), ('arms', 1), ('were', 1), ('tangled', 1), (',', 1), ('keeping', 1), ('his', 1), ('axes', 1), ('away', 1), ('from', 1), ('Kal', 1), ('.', 1)]","Adrin's arms were tangled, keeping his axes away from Kal."
"[(""'"", 2), ('Of', 1), ('course', 1), ('.', 1)]",'Of course.'
"[('Gates', 1), ('constructed', 1), ('a', 1), ('large', 1), ('house', 1), ('in', 1), ('the', 1), ('Seattle', 1), ('area', 1), ('.', 1)]",Gates constructed a large house in the Seattle area.
"[('They', 1), ('were', 1), ('so', 1), ('excited', 1), ('.', 1)]",They were so excited.
"[('I', 2), ('used', 1), ('to', 1), ('know', 1), (',', 1), ('now', 1), ('do', 1), (""n't"", 1), ('.', 1)]","I used to know, now I don't."
"[('We', 1), ('were', 2), ('playing', 1), ('all', 1), ('sorts', 1), ('of', 2), ('sports', 1), (',', 4), ('and', 3), ('you', 1), ('not', 1), ('so', 1), ('shut', 1), ('up', 1), ('stop', 1), ('twitching', 1), (""'"", 1), ('the', 1), ('microbe', 1), (""'s"", 1), ('tone', 1), ('voice', 1), ('changed', 1), ('it', 1), ('was', 1), ('lower', 1), ('more', 1), ('resounding', 1), ('.', 1)]","We were playing all sorts of sports, and you were not, so shut up and stop twitching,' the microbe's tone of voice changed, it was lower and more resounding."
"[('36', 1), ('million', 1), ('could', 1), ('mean', 1), ('the', 3), ('state', 1), (""'s"", 1), ('legal', 1), ('services', 1), ('for', 1), ('poor', 1), ('will', 1), ('lose', 1), ('six', 1), ('of', 2), ('their', 1), ('21', 1), ('regional', 1), ('offices', 1), (',', 1), ('head', 1), ('a', 1), ('poverty', 1), ('-', 1), ('law', 1), ('resource', 1), ('center', 1), ('said', 1), ('.', 1)]","36 million could mean the state's legal services for the poor will lose six of their 21 regional offices, the head of a poverty-law resource center said."
"[('He', 1), ('had', 1), ('forgotten', 1), ('that', 1), ('Adrin', 1), ('was', 1), ('going', 1), ('to', 1), ('join', 1), ('them', 1), ('.', 1)]",He had forgotten that Adrin was going to join them.
"[('The', 1), ('governing', 1), ('statute', 1), ('provides', 1), ('that', 1), ('a', 1), ('committee', 1), ('consisting', 1), ('of', 4), ('the', 8), ('Comptroller', 1), ('General', 1), (',', 3), ('Speaker', 1), ('House', 2), ('and', 5), ('President', 2), ('Pro', 1), ('Tempore', 1), ('Senate', 2), ('Majority', 1), ('Minority', 2), ('leaders', 1), ('Chairmen', 1), ('Ranking', 1), ('Members', 1), ('Governmental', 1), ('Affairs', 1), ('Government', 1), ('Reform', 1), ('Committees', 1), ('recommend', 1), ('an', 1), ('individual', 1), ('to', 1), ('for', 1), ('appointment', 1), ('.', 1)]","The governing statute provides that a committee consisting of the Comptroller General, the Speaker of the House and President Pro Tempore of the Senate, the Majority and Minority leaders, and the Chairmen and Ranking Minority Members of the Senate Governmental Affairs and House Government Reform Committees recommend an individual to the President for appointment."
"[('We', 1), ('briefly', 1), ('discussed', 1), ('the', 1), ('Nazi', 1), ('angle', 1)]",We briefly discussed the Nazi angle
"[('The', 1), ('first', 1), ('historical', 1), ('mention', 1), ('of', 1), ('Agra', 1), ('is', 1), ('in', 1), ('1911', 1), ('.', 1)]",The first historical mention of Agra is in 1911.
"[('Hamon', 1), ('said', 1), ('the', 2), ('proposed', 1), ('bill', 1), ('has', 1), ('attracted', 1), ('a', 1), ('number', 1), ('of', 1), ('co', 1), ('-', 1), ('sponsors', 1), (',', 1), ('and', 1), ('Legal', 1), ('Aid', 1), ('backers', 1), ('are', 1), ('hoping', 1), ('to', 1), ('get', 1), ('it', 1), ('passed', 1), ('in', 1), ('upcoming', 1), ('legislative', 1), ('session', 1), ('.', 1)]","Hamon said the proposed bill has attracted a number of co-sponsors, and Legal Aid backers are hoping to get it passed in the upcoming legislative session."
"[('Several', 1), ('security', 2), ('managers', 1), ('said', 1), ('that', 1), ('by', 1), ('participating', 1), ('in', 1), ('our', 1), ('study', 1), (',', 1), ('they', 1), ('hoped', 1), ('to', 2), ('gain', 1), ('insights', 1), ('on', 1), ('how', 1), ('improve', 1), ('their', 1), ('information', 1), ('programs', 1), ('.', 1)]","Several security managers said that by participating in our study, they hoped to gain insights on how to improve their information security programs."
"[('Most', 1), ('Americans', 1), ('want', 1), ('to', 1), ('see', 1), ('major', 1), ('changes', 1), ('in', 1), ('the', 1), ('health', 1), ('-', 1), ('care', 1), ('system', 1), ('.', 1)]",Most Americans want to see major changes in the health-care system.
"[('It', 1), ('is', 2), ('that', 2), ('prospect', 1), ('may', 1), ('bring', 1), ('Republicans', 1), ('together', 1), ('to', 1), ('defend', 1), ('a', 1), ('CPI', 1), ('everyone', 1), ('knows', 1), ('inaccurate', 1), ('.', 1)]",It is that prospect that may bring Republicans together to defend a CPI everyone knows is inaccurate.
"[('Reggae', 1), ('is', 1), ('the', 1), ('most', 1), ('popular', 1), ('music', 1), ('style', 1), ('in', 1), ('Jamaica', 1), ('.', 1)]",Reggae is the most popular music style in Jamaica.
"[('There', 1), ('were', 1), ('too', 1), ('many', 1), ('enemies', 1), ('to', 1), ('use', 1), ('the', 1), ('bridge', 1), ('for', 1), ('long', 1), ('.', 1)]",There were too many enemies to use the bridge for long.
"[('I', 2), ('went', 1), ('on', 1), (',', 2), (""'"", 1), (""'m"", 1), ('going', 1), ('to', 1), ('warn', 1), ('you', 2), ('whether', 1), ('like', 1), ('it', 1), ('or', 1), ('not', 1), ('.', 1)]","I went on, 'I'm going to warn you, whether you like it or not."
"[('At', 1), ('that', 1), ('event', 1), (',', 4), ('legal', 1), ('services', 1), ('personnel', 2), ('court', 1), ('and', 2), ('other', 1), ('technology', 1), ('experts', 1), ('saw', 1), ('demonstrations', 1), ('by', 1), ('four', 1), ('companies', 1), ('on', 1), ('their', 2), ('products', 1), ('assessed', 1), ('utility', 1), ('for', 1), ('preparing', 1), ('pro', 1), ('se', 1), ('documents', 1), ('.', 1)]","At that event, legal services personnel, court personnel, and other technology experts saw demonstrations by four companies on their products, and assessed their utility for preparing pro se documents."
"[('Defiantly', 1), ('if', 1), ('you', 1), ('live', 1), ('in', 1), ('a', 1), ('house', 1), ('right', 1)]",Defiantly if you live in a house right
"[('My', 1), ('sons', 1), ('and', 1), ('daughter', 1), ('will', 1), ('be', 1), ('anchors', 1), ('on', 1), ('the', 1), ('Today', 1), ('show', 1), ('.', 1)]",My sons and daughter will be anchors on the Today show.
"[('The', 1), ('Illinois', 2), ('Equal', 1), ('Justice', 1), ('Foundation', 1), ('has', 1), ('recently', 1), ('made', 1), ('its', 1), ('first', 1), ('grants', 1), ('from', 1), ('money', 1), ('appropriated', 1), ('by', 1), ('the', 1), ('General', 1), ('Assembly', 1), ('.', 1)]",The Illinois Equal Justice Foundation has recently made its first grants from money appropriated by the Illinois General Assembly.
"[('Bolts', 1), ('of', 2), ('blue', 1), ('and', 1), ('tips', 1), ('steal', 1), ('.', 1)]",Bolts of blue and tips of steal.
"[('I', 1), ('am', 1), ('addicted', 1), ('to', 1), ('shopping', 1), ('online', 1), ('with', 1), ('my', 1), ('plastic', 1), ('credit', 1), ('card', 1), ('.', 1)]",I am addicted to shopping online with my plastic credit card.
"[('H-2A', 1), ('aliens', 1), ('have', 1), ('short', 1), ('periods', 1), ('of', 1), ('time', 1), ('in', 1), ('the', 1), ('United', 1), ('States', 1), ('.', 1)]",H-2A aliens have short periods of time in the United States.
"[('The', 1), ('Case', 1), ('Study', 1), (' ', 1), ('Guidelines', 1)]",The Case Study  Guidelines
"[('They', 1), (""'ll"", 1), ('wonder', 1), ('why', 1), ('you', 1), ('did', 1), (""n't"", 1), ('do', 1), ('a', 1), ('more', 1), ('mainline', 1), ('clothing', 1), ('line', 1), ('.', 1)]",They'll wonder why you didn't do a more mainline clothing line.
"[('The', 1), ('FFC', 1), ('conducted', 1), ('the', 1), ('Government', 1), ('/', 1), ('Industry', 1), ('Forum', 1), ('in', 1), ('March', 1), ('1998', 1), ('.', 1)]",The FFC conducted the Government/Industry Forum in March 1998.
"[('and', 1), ('i', 1), (""'ll"", 1), ('go', 2), ('there', 1), ('for', 1), ('you', 1), ('know', 1), ('two', 1), ('months', 1), ('straight', 1), ('we', 1), ('wo', 1), (""n't"", 1), ('anyplace', 1), ('else', 1)]",and i'll go there for you know two months straight we won't go anyplace else
"[('The', 1), ('author', 1), ('began', 1), ('with', 1), ('a', 1), ('set', 1), ('of', 1), ('hunches', 1), ('or', 2), ('hypotheses', 2), ('about', 1), ('what', 2), ('can', 1), ('go', 1), ('wrong', 1), ('in', 1), ('agency', 1), ('management', 1), (',', 1), ('and', 1), ('would', 1), ('be', 1), ('evidence', 1), ('supporting', 1), ('-', 2), ('contradicting', 1), ('these', 1), ('.', 1)]","The author began with a set of hunches or hypotheses about what can go wrong in agency management, and what would be evidence supporting-or contradicting-these hypotheses."
"[('The', 1), ('train', 1), ('was', 1), (""n't"", 1), ('moving', 1), ('but', 1), ('then', 1), ('it', 1), ('started', 1), ('up', 1), ('.', 1)]",The train wasn't moving but then it started up.
"[('This', 1), ('usage', 1), ('points', 1), ('to', 2), ('yadda', 3), (""'s"", 1), ('larger', 2), ('social', 1), (' ', 1), ('It', 1), ('suggests', 1), ('that', 1), ('an', 1), ('ever', 1), ('-', 1), ('percentage', 1), ('of', 3), ('the', 3), ('content', 1), ('everyday', 1), ('communication', 1), ('can', 1), ('be', 1), ('correctly', 1), ('anticipated', 1), ('--', 1), ('probably', 1), ('owing', 1), ('in', 2), ('part', 1), ('sheer', 1), ('repetition', 1), ('words', 1), ('and', 1), ('arguments', 1), ('various', 1), ('public', 1), ('media', 1), ('.', 1)]",This usage points to yadda yadda yadda 's larger social  It suggests that an ever-larger percentage of the content of everyday communication can be correctly anticipated--probably owing in part to the sheer repetition of words and arguments in the various public media.
"[('REESTIMATE', 1), ('-Refers', 1), ('to', 2), ('estimates', 2), ('of', 2), ('the', 2), ('subsidy', 1), ('costs', 1), ('performed', 1), ('subsequent', 1), ('their', 1), ('initial', 1), ('made', 1), ('at', 1), ('time', 1), ('a', 1), ('loan', 1), (""'s"", 1), ('disbursement', 1), ('.', 1)]",REESTIMATE -Refers to estimates of the subsidy costs performed subsequent to their initial estimates made at the time of a loan's disbursement.
"[('The', 1), ('bridge', 1), ('would', 1), ('work', 1), ('for', 1), ('a', 2), ('very', 1), ('short', 1), ('time', 1), ('but', 1), ('the', 1), ('stream', 1), ('is', 1), (""n't"", 1), ('clear', 1), ('defense', 1), ('.', 1)]",The bridge would work for a very short time but the stream isn't a clear defense.
"[('I', 1), ('know', 1), ('he', 1), ('is', 1), ('near', 1), ('by', 1), ('.', 1)]",I know he is near by.
"[('Penrith', 1), ('and', 1), ('Blencathra', 1), ('are', 1), ('also', 1), ('Celtic', 1), ('names', 1), (',', 1), ('established', 1), ('during', 1), ('this', 1), ('early', 1), ('period', 1), ('of', 1), ('settlement', 1), ('.', 1)]","Penrith and Blencathra are also Celtic names, established during this early period of settlement."
"[('yeah', 3), ('uh', 1), ('absolutely', 1), ('and', 1), ('the', 1), ('credit', 1), ('union', 1), ('has', 1), ('nine', 1), ('percent', 1), ('interest', 1), ('so', 2), ('that', 1), (""'s"", 1)]",yeah uh yeah absolutely and the credit union has nine percent interest so yeah so that's
"[('The', 1), ('panels', 1), ('are', 1), ('to', 1), ('collect', 1), ('advice', 1), ('and', 1), ('recommendations', 1), ('from', 1), ('representatives', 1), ('of', 2), ('affected', 1), ('small', 1), ('entities', 1), ('as', 1), ('part', 1), ('their', 1), ('deliberative', 1), ('process', 1), ('.', 1)]",The panels are to collect advice and recommendations from representatives of affected small entities as part of their deliberative process.
"[('The', 1), ('central', 1), ('section', 1), ('of', 4), ('Tinos', 1), ('has', 1), ('little', 1), ('interest', 1), (',', 2), ('but', 1), ('make', 1), ('your', 1), ('way', 1), ('over', 1), ('the', 2), ('hills', 1), ('to', 1), ('pretty', 1), ('village', 1), ('Pyrgos', 1), ('famed', 1), ('for', 1), ('its', 1), ('school', 1), ('marble', 1), ('carving', 1), ('.', 1)]","The central section of Tinos has little of interest, but make your way over the hills to the pretty village of Pyrgos, famed for its school of marble carving."
"[('Critics', 1), ('believe', 1), ('the', 2), ('miniseries', 1), ('about', 1), ('Alabama', 1), ('governor', 1), ('was', 1), ('an', 1), ('accurate', 1), ('depiction', 1), ('.', 1)]",Critics believe the miniseries about the Alabama governor was an accurate depiction.
"[('He', 1), ('had', 1), ('to', 1), ('try', 1), ('something', 1), ('.', 1)]",He had to try something.
"[('The', 1), ('interim', 1), ('rules', 1), ('were', 1), ('put', 1), ('together', 1), ('in', 1), ('a', 2), ('manner', 1), ('that', 1), ('satisfied', 1), ('everyone', 1), ('as', 1), ('result', 1), ('.', 1)]",The interim rules were put together in a manner that satisfied everyone as a result.
"[('Yes', 1), (',', 1), ('I', 1), ('know', 1), ('.', 1)]","Yes, I know."
"[('New', 1), ('Madeirans', 1), ('traded', 1), ('sugar', 1), (',', 3), ('the', 2), ('era', 1), (""'s"", 1), ('dominant', 1), ('luxury', 1), ('item', 1), ('with', 1), ('Britain', 1), ('and', 2), ('Flanders', 1), ('they', 1), ('proved', 1), ('skillful', 1), ('in', 1), ('art', 1), ('of', 1), ('winemaking', 1), ('.', 1)]","New Madeirans traded sugar, the era's dominant luxury item, with Britain and Flanders, and they proved skillful in the art of winemaking."
"[('The', 1), ('audience', 1), ('will', 1), ('be', 1), ('introduced', 1), ('to', 1), ('the', 1), ('art', 1), ('of', 1), ('Egyptian', 1), ('style', 1), ('gyrating', 1), ('by', 1), ('a', 1), ('belly', 1), ('-', 1), ('dancer', 1), ('.', 1)]",The audience will be introduced to the art of Egyptian style gyrating by a belly-dancer.
"[('For', 1), ('example', 1), (',', 2), ('a', 2), ('case', 1), ('study', 1), ('of', 2), ('the', 2), ('effectiveness', 1), ('job', 1), ('training', 1), ('program', 1), ('might', 1), ('need', 1), ('to', 1), ('take', 1), ('into', 1), ('account', 1), ('general', 1), ('economic', 1), ('trends', 1), ('such', 1), ('as', 1), ('unemployment', 1), ('rates', 1), ('in', 1), ('community', 1), ('.', 1)]","For example, a case study of the effectiveness of a job training program might need to take into account general economic trends, such as unemployment rates in the community."
"[('If', 1), ('you', 2), ('need', 1), ('to', 1), ('use', 1), ('the', 1), ('mail', 1), (',', 1), ('it', 1), ('would', 1), ('be', 1), ('helpful', 1), ('if', 1), ('sent', 1), ('your', 1), ('comments', 1), ('both', 1), ('in', 2), ('writing', 1), ('and', 1), ('on', 1), ('diskette', 1), ('(', 1), ('Word', 1), ('or', 1), ('ASCII', 1), ('format', 1), (')', 1), ('.', 1)]","If you need to use the mail, it would be helpful if you sent your comments both in writing and on diskette (in Word or ASCII format)."
"[('Your', 1), ('speeches', 1), ('are', 1), ('inflammatory', 1), ('.', 1)]",Your speeches are inflammatory.
"[('um', 1), ('-', 1), ('hum', 1), ('yeah', 1), ('that', 1), (""'s"", 2), ('very', 1), ('true', 1), ('you', 1), ('know', 1), ('how', 1), ('many', 2), ('is', 1), ('it', 2), ('they', 1), ('say', 1), ('we', 1), ('have', 1), ('so', 1), ('lawyers', 1), ('in', 5), ('this', 1), ('country', 1), ('and', 1), ('i', 3), ('guess', 1), ('live', 1), ('near', 1), ('Washington', 2), ('being', 1), ('Baltimore', 1), ('something', 1), ('like', 1), ('one', 1), ('four', 1), ('people', 1), ('the', 1)]",um-hum yeah that's very true you know how many is it they say we have so many lawyers in this country and i guess i i live near Washington being in in Baltimore it's something like one in four people in the Washington
