,source_text,target_text
9223,"['uh', 'right', 'now', 'we', ""'re"", 'actually', 'having', 'uh', 'it', ""'s"", 'getting', 'nice', 'i', 'mean', 'it', 'was', 'in', 'the', 'high', 'fifties', 'today', 'but', 'three', 'and', 'a', 'half', 'weeks', 'ago', 'we', 'had', 'an', 'ice', 'storm']",uh right now we're actually having uh it's getting nice i mean it was in the high fifties today but three and a half weeks ago we had an ice storm
9224,"['You', 'should', 'start', 'them', 'around', 'June', 'in', 'order', 'for', 'them', 'to', 'not', 'get', 'too', 'hot', '.']",You should start them around June in order for them to not get too hot.
9225,"['Mr.', 'Carter', 'was', 'growing', 'more', 'and', 'more', 'tired', '.']",Mr. Carter was growing more and more tired.
9226,"['The', 'pleasure', 'gardens', 'will', 'be', 'left', 'as', 'is', 'from', 'now', 'on', '.']",The pleasure gardens will be left as is from now on.
9227,"['Favored', 'by', 'the', 'Ancient', 'Egyptians', 'as', 'a', 'source', 'of', 'turquoise', ',', 'the', 'Sinai', 'was', ',', 'until', 'recently', ',', 'famed', 'for', 'only', 'one', 'event', 'but', 'certainly', 'an', 'important', 'one', '.']","Favored by the Ancient Egyptians as a source of turquoise, the Sinai was, until recently, famed for only one event but certainly an important one."
9228,"['She', 'wanted', 'to', 'make', 'up', 'for', 'my', 'disappointment', 'at', 'the', 'turn', 'of', 'events', '.']",She wanted to make up for my disappointment at the turn of events.
9229,"['The', 'look', 'alike', 'is', 'plenty', 'good', '.']",The look alike is plenty good.
9230,"['yeah', 'yeah', 'yeah', 'well', 'because', 'that', ""'s"", 'the', 'way', 'they', 'they', 'might', 'seem', 'outwardly', 'but', 'boy', 'there', ""'s"", 'a', 'lots', 'going', 'on', 'in', 'there']",yeah yeah yeah well because that's the way they they might seem outwardly but boy there's a lots going on in there
9231,"['Sitting', 'up', 'at', 'night', 'is', 'always', 'rather', 'jumpy', ',', 'she', 'confessed', '.']","Sitting up at night is always rather jumpy, she confessed."
9232,"['Isolated', 'fetuses', 'have', 'featured', 'on', 'pro', '-', 'life', 'pamphlets', 'in', 'the', 'aftermath', 'of', 'Roe', '.']",Isolated fetuses have featured on pro-life pamphlets in the aftermath of Roe.
9233,"['Basically', ',', 'to', 'sell', 'myself', '.']","Basically, to sell myself."
9234,"['Mack', 'Lee', ',', 'Body', 'Servant', 'of', 'General', 'Robert', 'E.', 'Lee', 'Through', 'the', 'Civil', 'War', ',', 'published', 'in', '1918', '.']","Mack Lee, Body Servant of General Robert E. Lee Through the Civil War , published in 1918."
9235,"['I', ""'ve"", 'lived', 'the', 'last', '11', 'years', 'in', 'Massachusetts', 'so', 'I', ""'m"", 'basically', 'and', 'honorary', 'Yankee', '.']",I've lived the last 11 years in Massachusetts so I'm basically and honorary Yankee.
9236,"['This', 'is', 'never', 'the', 'case', 'today', '.']",This is never the case today.
9237,"['yeah', 'uh', 'yeah', 'absolutely', 'and', 'the', 'credit', 'union', 'has', 'nine', 'percent', 'interest', 'so', 'yeah', 'so', 'that', ""'s""]",yeah uh yeah absolutely and the credit union has nine percent interest so yeah so that's
9238,"['Hence', ',', 'it', 'appears', 'likely', 'that', 'the', 'proportion', 'of', 'LC', 'to', 'AO', 'mail', 'is', 'less', 'for', 'inbound', 'mail', 'than', 'for', 'outbound', '.']","Hence, it appears likely that the proportion of LC to AO mail is less for inbound mail than for outbound."
9239,"['Is', 'it', 'popular', '?']",Is it popular?
9240,"['I', 'must', ""n't"", 'keep', 'you', '.']",I mustn't keep you.
9241,"['Tuppence', 'made', 'a', 'face', ',', 'then', 'smiled', '.']","Tuppence made a face, then smiled."
9242,"['Such', 'multicolored', 'reef', 'dwellers', 'as', 'the', 'parrotfish', 'and', 'French', 'angelfish', ',', 'along', 'with', 'weirdly', 'shaped', 'coral', ',', 'crawfish', ',', 'or', 'turtles', 'hiding', 'in', 'crevices', ',', 'can', 'be', 'yours', 'for', 'the', 'viewing', 'in', 'these', 'clear', 'waters', 'where', 'visibility', 'of', '30', 'm', '(', '100', 'ft', ')', 'is', 'common', '.']","Such multicolored reef dwellers as the parrotfish and French angelfish, along with weirdly shaped coral, crawfish, or turtles hiding in crevices, can be yours for the viewing in these clear waters where visibility of 30 m (100 ft) is common."
9243,"['Slate', 'can', 'be', 'download', 'from', 'MSN', 'and', 'its', 'website', '.']",Slate can be download from MSN and its website.
9244,"['Poor', 'Dave', ',', 'she', 'said', '.']","Poor Dave, she said."
9245,"['He', 'was', 'perfectly', 'calm', 'and', 'dry', 'as', 'he', 'waited', '.']",He was perfectly calm and dry as he waited.
9246,"['The', 'Balanced', 'Scorecard', 'Institute', 'is', 'a', 'web', 'clearinghouse', 'for', 'managers', 'to', 'exchange', 'information', ',', 'ideas', ',', 'and', 'lessons', 'learned', 'in', 'building', 'strategic', 'management', 'systems', 'using', 'the', 'balanced', 'scorecard', 'approach', '.']","The Balanced Scorecard Institute is a web clearinghouse for managers to exchange information, ideas, and lessons learned in building strategic management systems using the balanced scorecard approach."
9247,"['Take', 'a', 'picnic', 'and', 'enjoy', 'an', 'alfresco', 'lunch', 'at', 'this', 'spectacular', 'spot', '.']",Take a picnic and enjoy an alfresco lunch at this spectacular spot.
9248,"['The', 'Celts', 'arrived', 'in', 'the', 'wake', 'of', 'the', 'Roman', 'withdrawal', 'at', 'the', 'end', 'of', 'the', 'fourth', 'century', '.']",The Celts arrived in the wake of the Roman withdrawal at the end of the fourth century.
9249,"['Oh', ',', 'what', 'a', 'fool', 'I', 'feel', '!']","Oh, what a fool I feel!"
9250,"['John', 'Kasich', 'recommitted', 'himself', 'to', 'the', 'presidential', 'bid', 'and', 'plans', 'on', 'winning', '.']",John Kasich recommitted himself to the presidential bid and plans on winning.
9251,"['to', 'do', 'it', 'before', 'you', 'know', 'before', 'it', 'gets', 'hot', 'and', 'one', 'time', 'last', 'year', 'i', 'remember', 'we', 'were', 'planning', 'on', 'doing', 'that', 'and', 'it', 'was', 'eighty', 'degrees', 'even', 'then']",to do it before you know before it gets hot and one time last year i remember we were planning on doing that and it was eighty degrees even then
9252,"['you', 'know', 'maybe', 'it', 'just', 'was', ""n't"", 'possible', 'at', 'all', 'in', 'the', 'first', 'place', 'you', 'know', 'like', 'the', 'no', 'new', 'taxes', 'thing', 'you', 'know', 'that', ""'s"", 'uh', 'with', 'the', 'economy', 'going', 'the', 'way', 'it', 'is', 'and', 'everything', 'that', 'was', 'nearly', 'ridiculous', 'thing', 'to']",you know maybe it just wasn't possible at all in the first place you know like the no new taxes thing you know that's uh with the economy going the way it is and everything that was nearly ridiculous thing to
9253,"['Nobody', 'agreed', 'that', 'alcoholics', 'were', 'difficult', 'to', 'treat', 'or', 'that', 'alcoholism', 'was', 'a', 'treat', '-', 'able', 'disease', '.']",Nobody agreed that alcoholics were difficult to treat or that alcoholism was a treat-able disease.
9254,"['Lind', 'thought', 'the', 'US', 'would', 'stay', 'in', 'Vietnam', 'forever', '.']",Lind thought the US would stay in Vietnam forever.
9255,"['H-2A', 'agricultural', 'workers', 'are', 'required', 'to', 'maintain', 'a', 'foreign', 'residence', 'which', 'they', 'have', 'no', 'intention', 'of', 'abandoning', '.']",H-2A agricultural workers are required to maintain a foreign residence which they have no intention of abandoning.
9256,"['Depreciated', 'capital', 'does', 'not', 'need', 'to', 'be', 'replaced', '.']",Depreciated capital does not need to be replaced.
9257,"['All', 'of', 'the', 'emission', 'categories', 'experienced', 'a', 'downturn', 'except', 'for', 'one', '.']",All of the emission categories experienced a downturn except for one.
9258,"['At', 'the', 'end', 'of', 'the', 'Wars', 'of', 'Spanish', ',', 'Austrian', ',', 'and', 'Polish', 'Succession', ',', 'the', 'Austrians', 'had', 'taken', 'over', 'northern', 'Italy', 'from', 'the', 'Spanish', '.']","At the end of the Wars of Spanish, Austrian, and Polish Succession, the Austrians had taken over northern Italy from the Spanish."
9259,"['The', 'analysis', 'presented', 'here', 'is', 'an', 'attempt', 'to', 'address', 'the', 'second', 'argument', '.']",The analysis presented here is an attempt to address the second argument.
9260,"['Regulation', 'and', 'the', 'Nature', 'of', 'Postal', 'Delivery', 'Services', ',', 'Ed', '.']","Regulation and the Nature of Postal Delivery Services, Ed."
9261,"['For', 'a', 'review', 'of', 'the', 'literature', ',', 'see', 'William', 'G.', 'Gale', 'and', 'John', 'Sabelhaus', ',', 'Perspectives', 'on', 'the', 'Household', 'Saving', 'Rate', ',', 'Brookings', 'Papers', 'on', 'Economic', 'Activity', '(', '1:1999', ')', ',', 'pp', '.', '181', '-', '224', '.']","For a review of the literature, see William G. Gale and John Sabelhaus, Perspectives on the Household Saving Rate, Brookings Papers on Economic Activity (1:1999), pp. 181-224."
9262,"['This', 'site', 'includes', 'a', 'list', 'of', 'all', 'award', 'winners', 'and', 'a', 'searchable', 'database', 'of', 'Government', 'Executive', 'articles', '.']",This site includes a list of all award winners and a searchable database of Government Executive articles.
9263,"['She', 'was', 'cancer', 'free', 'at', '29', 'years', 'of', 'age', '.']",She was cancer free at 29 years of age.
9264,"['and', 'i', 'look', 'back', 'on', 'that', 'and', 'i', 'bought', 'shoes', 'i', 'went', 'shopping', 'i', 'did', 'not', 'need', 'that', 'money', 'i', 'did', 'not', 'need', 'it', 'i', 'did', ""n't"", 'need', 'it', 'i', 'should', ""n't"", 'have', 'even', 'qualified', 'to', 'get', 'it', 'i', 'did', ""n't"", 'need', 'it', 'and', 'it', 'would', 'have', 'been', 'a', 'little', 'rough', 'i', 'might', 'have', 'eaten', 'some', 'bologna', 'instead', 'of', 'roast', 'beef', 'out', 'of', 'the', 'deli', 'but', 'i', 'did', 'not', 'need', 'it', 'and', 'as', 'i', 'look', 'back', 'now', 'now', 'we', ""'re"", 'paying', 'that', 'back', 'i', 'told', 'my', 'son', 'if', 'you', 'have', 'to', 'live', 'in', 'the', 'ghetto', 'to', 'go', 'to', 'college', 'do', 'it', 'but', 'do', ""n't"", 'take', 'out', 'ten', 'thousand', 'dollars', 'in', 'loans', 'do', ""n't"", 'do', 'it', 'and', 'i', 'do', ""n't"", 'i', 'hope', 'do', ""n't"", 'think', 'he', ""'ll"", 'have', 'to', 'do', 'that', 'but', 'i', 'just', 'so', 'like', 'we', 'might', 'if', 'we', 'did', ""n't"", 'have', 'those', 'loans', 'we', 'could', 'have', 'saved', 'in', 'the', 'last', 'five', 'years', 'the', 'money', 'for', 'that', 'and', 'i', 'believe', 'we', 'would', 'have', 'because', 'God', ""'s"", 'really', 'put', 'it', 'in', 'our', 'heart', 'not', 'to', 'get', 'in', 'debt', 'you', 'know', 'but', 'we', 'have', 'friends', 'at', 'church', 'that', 'do', 'this', 'on', 'a', 'constant', 'basis', 'that', 'are', 'totally', 'debt', 'free', 'and', 'they', 'pay', 'cash', 'for', 'everything', 'they', 'buy']",and i look back on that and i bought shoes i went shopping i did not need that money i did not need it i didn't need it i shouldn't have even qualified to get it i didn't need it and it would have been a little rough i might have eaten some bologna instead of roast beef out of the deli but i did not need it and as i look back now now we're paying that back i told my son if you have to live in the ghetto to go to college do it but don't take out ten thousand dollars in loans don't do it and i don't i hope don't think he'll have to do that but i just so like we might if we didn't have those loans we could have saved in the last five years the money for that and i believe we would have because God's really put it in our heart not to get in debt you know but we have friends at church that do this on a constant basis that are totally debt free and they pay cash for everything they buy
9265,"['African', 'nations', 'do', 'not', 'need', 'food', 'to', 'survive', '.']",African nations do not need food to survive.
9266,"['Punditus', 'Interruptus', ',', 'The', 'Final']","Punditus Interruptus, The Final"
9267,"['That', ""'s"", 'it', '.', 'The', 'girl', 'looked', 'at', 'him', ',', 'then', 'passed', 'her', 'hand', 'across', 'her', 'forehead', '.']","That's it. The girl looked at him, then passed her hand across her forehead."
9268,"[""San'doro"", 'whispered', '.']",San'doro whispered.
9269,"['As', 'he', 'emerged', ',', 'Boris', 'remarked', ',', 'glancing', 'up', 'at', 'the', 'clock', ':', '""', 'You', 'are', 'early', '.']","As he emerged, Boris remarked, glancing up at the clock: ""You are early."
9270,"['oh', 'it', ""'s"", 'fun', 'i', 'call']",oh it's fun i call
9271,"['There', 'is', 'nothing', 'interesting', 'to', 'see', 'or', 'explore', 'in', 'Naxos', '.']",There is nothing interesting to see or explore in Naxos.
9272,"['I', 'am', 'not', 'aware', 'of', 'any', 'studies', 'comparing', 'the', 'number', 'of', 'words', 'an', 'average', 'person', 'could', 'expect', 'to', 'hear', 'spoken', 'in', 'a', 'typical', 'day', '500', 'years', 'ago', 'vs.', 'the', 'number', 'that', 'can', 'be', 'heard', 'now', ',', 'but', 'the', 'increase', 'surely', 'is', 'vast', '.']","I am not aware of any studies comparing the number of words an average person could expect to hear spoken in a typical day 500 years ago vs. the number that can be heard now, but the increase surely is vast."
9273,"[""Ca'daan"", 'closed', 'the', 'door', 'behind', 'them', 'and', 'retied', 'the', 'not', '.']",Ca'daan closed the door behind them and retied the not.
9274,"['I', 'bought', 'the', 'Bristol', 'from', 'the', 'old', 'pawn', 'shop', 'near', 'the', 'docks', '.']",I bought the Bristol from the old pawn shop near the docks.
9275,"['Your', 'support', 'is', 'unwavering', '.']",Your support is unwavering.
9276,"['A', 'muckraking', 'cover', 'story', 'investigates', 'how', 'the', 'Pentagon', 'disposes', 'of', 'surplus', 'weapons', '(', 'the', 'short', ' ', 'badly', ')', '.']",A muckraking cover story investigates how the Pentagon disposes of surplus weapons (the short  badly).
9277,"['Although', 'the', 'accounting', 'and', 'reporting', 'model', 'needs', 'to', 'be', 'updated', ',', 'in', 'my', 'view', ',', 'the', 'current', 'attest', 'and', 'assurance', 'model', 'is', 'also', 'out', 'of', 'date', '.']","Although the accounting and reporting model needs to be updated, in my view, the current attest and assurance model is also out of date."
9278,"['Most', 'of', 'the', 'students', 'of', 'The', 'University', 'of', 'Nevada', 'are', 'commuters', '.']",Most of the students of The University of Nevada are commuters.
9279,"['These', 'are', 'all', 'cases', 'today', '.']",These are all cases today.
9280,"['The', 'population', 'of', 'Guangzhou', 'has', 'been', 'growing', 'out', 'of', 'control', 'for', 'the', 'past', 'century', '.']",The population of Guangzhou has been growing out of control for the past century.
9281,"['IDAs', 'are', 'special', 'in', 'that', 'low', '-', 'income', 'savers', 'receive', 'matching', 'funds', 'from', 'federal', 'and', 'state', 'governments', 'as', 'well', 'as', 'private', 'sector', 'organizations', 'as', 'an', 'incentive', 'to', 'save', '.']",IDAs are special in that low-income savers receive matching funds from federal and state governments as well as private sector organizations as an incentive to save.
