source_text,target_text
"[('Almost', 1), ('directly', 1), ('overhead', 1), (',', 1), ('there', 1), ('was', 1), ('a', 2), ('rent', 1), ('place', 1), ('where', 1), ('the', 2), ('strange', 1), ('absence', 1), ('of', 1), ('color', 1), ('or', 1), ('feature', 1), ('indicated', 1), ('hole', 1), ('in', 1), ('dome', 1), ('over', 1), ('them', 1), ('.', 1)]","Almost directly overhead, there was a rent place where the strange absence of color or feature indicated a hole in the dome over them."
"[('There', 1), ('are', 1), ('no', 1), ('specific', 1), ('requirements', 1), ('for', 1), ('assessment', 1), ('.', 1)]",There are no specific requirements for assessment.
"[('A', 1), ('fresh', 1), ('access', 1), ('of', 1), ('pain', 1), ('seized', 1), ('the', 1), ('unfortunate', 1), ('old', 1), ('lady', 1), ('.', 1)]",A fresh access of pain seized the unfortunate old lady.
"[('Upon', 1), ('commencement', 1), ('of', 4), ('commercial', 1), ('operation', 1), ('each', 1), ('new', 1), ('utility', 1), ('unit', 2), ('under', 1), ('subpart', 1), ('1', 1), ('part', 1), ('B', 1), (',', 1), ('the', 2), ('shall', 1), ('comply', 1), ('with', 1), ('requirements', 1), ('subsection', 1), ('(', 1), ('a)(1', 1), (')', 1), ('.', 1)]","Upon commencement of commercial operation of each new utility unit under subpart 1 of part B, the unit shall comply with the requirements of subsection (a)(1)."
"[('My', 1), ('daughter', 1), ('never', 1), ('gets', 1), ('mad', 1), ('when', 1), ('I', 1), ('do', 1), ('that', 1), ('.', 1)]",My daughter never gets mad when I do that.
"[('yeah', 1), ('it', 4), ('is', 2), ('and', 1), ('i', 1), ('guess', 1), ('you', 4), ('do', 1), (""n't"", 1), ('have', 2), ('to', 1), ('but', 1), ('know', 1), ('if', 1), ('look', 1), ('at', 1), ('oh', 1), ('ever', 1), ('seen', 1), ('any', 1), ('of', 1), ('the', 2), ('Jacques', 1), ('Teti', 3), ('movies', 2), ('French', 1), ('uh', 1)]",yeah it is it is and i guess you don't have to but you know if you look at oh have you ever seen any of the Jacques Teti Teti movies the French movies uh Teti it it
"[('Special', 1), ('permissions', 1), ('are', 1), ('required', 1), ('to', 1), ('alter', 1), ('the', 1), ('data', 1), ('.', 1)]",Special permissions are required to alter the data.
"[('I', 1), ('was', 1), ('deeply', 1), ('impressed', 1), ('by', 1), ('the', 3), ('power', 1), ('and', 1), ('eloquence', 1), ('of', 1), ('counsel', 1), ('for', 1), ('defence', 1), ('.', 1)]",I was deeply impressed by the power and eloquence of the counsel for the defence.
"[('Even', 1), ('if', 1), ('they', 1), ('say', 1), ('its', 1), ('more', 1), ('positive', 1), ('than', 1), ('what', 1), ('it', 1), ('seems', 1), ('we', 1), ('will', 1), ('have', 1), ('to', 2), ('go', 1), ('a', 1), ('counseling', 1), ('session', 1), ('.', 1)]",Even if they say its more positive than what it seems we will have to go to a counseling session.
"[('I', 1), ('have', 1), (""n't"", 1), ('seen', 1), ('this', 1), ('old', 1), ('friend', 1), ('in', 1), ('over', 1), ('a', 1), ('year', 1), ('.', 1)]",I haven't seen this old friend in over a year.
"[('Because', 1), ('GAO', 1), (""'s"", 1), ('primary', 1), ('function', 1), ('is', 2), ('to', 1), ('support', 1), ('the', 3), ('Congress', 1), ('in', 1), ('carrying', 1), ('out', 1), ('its', 1), ('decision', 1), ('-', 1), ('making', 1), ('and', 3), ('oversight', 1), ('responsibilities', 1), (',', 3), ('number', 1), ('of', 3), ('times', 1), ('our', 3), ('experts', 1), ('testify', 1), ('before', 1), ('congressional', 1), ('panels', 1), ('each', 1), ('year', 1), ('an', 1), ('indicator', 1), ('responsiveness', 1), ('reflects', 1), ('impact', 1), ('importance', 1), ('value', 1), ('work', 1), ('.', 1)]","Because GAO's primary function is to support the Congress in carrying out its decision-making and oversight responsibilities, the number of times our experts testify before congressional panels each year is an indicator of our responsiveness and reflects the impact, importance, and value of our work."
"[('but', 1), ('uh', 2), ('that', 3), ('has', 1), ('been', 1), ('the', 5), ('major', 1), ('change', 1), ('we', 5), ('have', 1), ('noticed', 1), ('in', 1), ('gardening', 1), ('and', 3), (""'s"", 1), ('about', 2), ('extent', 1), ('of', 1), ('what', 1), (""'ve"", 1), ('done', 1), ('just', 1), ('a', 2), ('little', 1), ('bit', 1), ('on', 1), ('patio', 1), ('waiting', 1), ('for', 1), ('rain', 1), ('to', 2), ('subside', 1), ('so', 1), ('can', 1), (' ', 1), ('mow', 2), ('after', 1), ('month', 1), ('finally', 1), ('got', 1), ('this', 1), ('weekend', 1)]",but uh that has been the major change that we have noticed in gardening and that's about the extent of what we've done just a little bit on the patio and uh and waiting for the the rain to subside so we can  mow we after about a month we finally got to mow this weekend
"[('Even', 1), ('though', 1), ('this', 1), ('book', 1), ('has', 1), ('flaws', 1), (',', 1), ('I', 1), ('think', 1), ('it', 1), (""'s"", 1), ('a', 1), ('good', 1), ('thing', 1), ('.', 1)]","Even though this book has flaws, I think it's a good thing."
"[('I', 1), ('hope', 1), ('that', 1), ('the', 1), ('children', 1), ('will', 1), ('not', 1), ('mimic', 1), ('this', 1), ('type', 1), ('of', 1), ('extreme', 1), ('violence', 1), ('.', 1)]",I hope that the children will not mimic this type of extreme violence.
"[('A', 1), ('member', 1), ('can', 1), ('receive', 1), ('promotional', 1), ('items', 1), ('for', 1), ('traveling', 1), ('.', 1)]",A member can receive promotional items for traveling.
"[('Despite', 1), ('all', 1), ('the', 3), ('hoopla', 1), ('over', 1), ('a', 1), ('pro', 1), ('-', 1), ('choice', 1), ('advocate', 1), (""'s"", 1), ('confession', 1), ('that', 1), ('he', 1), ('had', 1), ('lied', 1), ('about', 1), ('circumstances', 1), ('under', 1), ('which', 1), ('procedure', 1), ('is', 1), ('generally', 1), ('used', 1), (',', 1), ('only', 1), ('five', 1), ('lawmakers', 1), ('switched', 1), ('their', 1), ('votes', 1), ('from', 1), ('no', 1), ('to', 1), ('yes', 1), ('.', 1)]","Despite all the hoopla over a pro-choice advocate's confession that he had lied about the circumstances under which the procedure is generally used, only five lawmakers switched their votes from no to yes."
"[('I', 2), ('got', 1), ('really', 1), ('angry', 1), ('when', 1), ('took', 1), ('it', 1), ('for', 1), ('the', 1), ('two', 1), ('thousand', 1), ('mile', 1), ('checkup', 1), ('.', 1)]",I got really angry when I took it for the two thousand mile checkup.
"[('Justice', 1), ('Kennedy', 1), ('does', 1), (""n't"", 1), ('think', 1), ('the', 1), ('Supreme', 1), ('Court', 1), ('Reporters', 1), ('from', 1), ('1790', 1), ('to', 1), ('1998', 1), ('are', 1), ('important', 1), ('.', 1)]",Justice Kennedy doesn't think the Supreme Court Reporters from 1790 to 1998 are important.
"[('The', 1), ('warriors', 1), ('had', 1), ('savage', 1), ('battles', 1), ('at', 1), ('a', 1), ('Zen', 1), ('monastery', 1), ('rock', 1), ('garden', 1), ('.', 1)]",The warriors had savage battles at a Zen monastery rock garden.
"[('The', 1), ('questions', 1), ('may', 1), ('need', 1), ('to', 2), ('be', 1), ('tailored', 1)]",The questions may need to be tailored to
"[('You', 1), ('can', 1), ('also', 1), ('view', 1), ('a', 2), ('Roman', 1), ('Nileometer', 1), ('carved', 1), ('in', 1), ('the', 7), ('rock', 1), ('which', 1), ('measured', 1), ('height', 1), ('of', 3), ('river', 1), ('and', 1), ('helped', 1), ('ancient', 1), ('priests', 1), ('to', 2), ('time', 1), ('announcement', 1), ('Nile', 1), ('flood', 1), ('that', 1), ('initiated', 1), ('movement', 1), ('workers', 1), ('from', 1), ('fields', 1), ('community', 1), ('projects', 1), ('such', 1), ('as', 1), ('temple', 1), ('building', 1), ('.', 1)]",You can also view a Roman Nileometer carved in the rock which measured the height of the river and helped the ancient priests to time the announcement of the Nile flood that initiated a movement of workers from the fields to community projects such as temple building.
"[('That', 1), ('never', 1), ('happened', 1), ('to', 1), ('me', 1), ('.', 1)]",That never happened to me.
"[('Or', 1), ('just', 1), ('a', 1), ('philosophy', 1), ('of', 1), ('any', 1), ('weapon', 1), ('to', 1), ('hand', 1), ('?', 1)]",Or just a philosophy of any weapon to hand?
"[('i', 3), ('voted', 1), ('in', 1), ('the', 2), ('last', 2), ('national', 1), ('one', 2), ('yeah', 1), (""'m"", 1), ('not', 1), ('sure', 1), ('if', 1), ('got', 1), ('local', 1)]",i voted in the last national one yeah i'm not sure if i got the last local one
"[('Typically', 1), ('oil', 1), ('based', 1), ('paints', 1), ('are', 1), ('easy', 1), ('to', 1), ('work', 1), ('with', 1), ('and', 1), ('clean', 1), ('up', 1), ('.', 1)]",Typically oil based paints are easy to work with and clean up.
"[('The', 1), ('DOD', 1), ('has', 1), ('more', 1), ('than', 1), ('100', 1), ('programs', 1), ('.', 1)]",The DOD has more than 100 programs.
"[('Also', 1), ('downtown', 1), ('is', 1), ('the', 2), ('Flower', 1), ('Market', 1), (',', 2), ('on', 1), ('Wall', 1), ('and', 2), ('8th', 1), ('streets', 1), (';', 1), ('fresh', 1), ('-', 1), ('cut', 1), ('flowers', 1), ('a', 1), ('variety', 1), ('of', 1), ('plants', 1), ('can', 1), ('be', 1), ('had', 1), ('for', 1), ('bargain', 1), ('prices', 1), ('but', 1), ('best', 1), ('selections', 1), ('are', 1), ('found', 1), ('before', 1), ('dawn', 1), ('.', 1)]","Also downtown is the Flower Market, on Wall and 8th streets; fresh-cut flowers and a variety of plants can be had for bargain prices, but the best selections are found before dawn."
"[('The', 1), ('island', 1), ('was', 1), ('settled', 1), ('on', 1), ('very', 1), ('recently', 1), ('.', 1)]",The island was settled on very recently.
"[('That', 1), (""'s"", 1), ('it', 1), ('.', 2), ('The', 1), ('girl', 1), ('looked', 1), ('at', 1), ('him', 1), (',', 1), ('then', 1), ('passed', 1), ('her', 2), ('hand', 1), ('across', 1), ('forehead', 1)]","That's it. The girl looked at him, then passed her hand across her forehead."
"[('She', 1), ('buried', 1), ('his', 1), ('remains', 1), ('to', 1), ('spare', 1), ('her', 1), ('mother', 1), ('the', 1), ('gruesome', 1), ('sight', 1), ('.', 1)]",She buried his remains to spare her mother the gruesome sight.
"[('Number', 1), ('of', 1), ('deletions', 1), ('was', 1), ('insignificant', 1), ('.', 1)]",Number of deletions was insignificant.
"[('Dan', 1), ('Burton', 1), ('was', 1), ('the', 1), ('500th', 1), ('guest', 1), ('on', 1), ('Good', 1), ('Morning', 1), (',', 1), ('America', 1), ('.', 1)]","Dan Burton was the 500th guest on Good Morning, America."
"[('I', 1), ('followed', 1), ('him', 1), ('down', 1), ('the', 1), ('street', 1), ('.', 1)]",I followed him down the street.
"[('Under', 1), ('the', 1), ('budget', 1), ('deal', 1), (',', 2), ('by', 1), ('2002', 1), ('national', 1), ('defense', 1), ('will', 1), ('consume', 1), ('about', 1), ('$', 2), ('273', 1), ('billion', 2), ('a', 1), ('year', 1), ('compared', 1), ('with', 1), ('267', 1), ('now', 1), ('.', 1)]","Under the budget deal, by 2002, national defense will consume about $273 billion a year compared with $267 billion now."
"[('I', 2), ('was', 2), ('also', 1), ('there', 1), (',', 2), ('although', 1), (""n't"", 1), ('very', 1), ('noticeable', 1), ('as', 1), ('usual', 1), ('.', 1)]","I was also there, although I wasn't very noticeable, as usual."
"[('People', 1), ('will', 1), ('live', 1), ('longer', 1), ('if', 1), ('they', 1), ('get', 1), ('plenty', 1), ('of', 1), ('fresh', 1), ('air', 1), ('.', 1)]",People will live longer if they get plenty of fresh air.
"[('As', 1), ('a', 1), ('result', 1), (',', 1), ('the', 1), ('land', 1), ('was', 1), ('devastated', 1), ('by', 1), ('erosion', 1), ('.', 1)]","As a result, the land was devastated by erosion."
"[('There', 1), ('are', 1), ('many', 1), ('sights', 1), ('to', 1), ('see', 1), ('in', 1), ('Beziers', 1), (',', 1), ('including', 1), ('the', 1), ('Cathedrale', 1), ('Saint', 1), ('-', 1), ('Nazaire', 1), ('.', 1)]","There are many sights to see in Beziers, including the Cathedrale Saint-Nazaire."
"[('The', 2), ('biography', 1), ('itself', 1), (',', 4), ('which', 1), ('uses', 1), ('unpublished', 1), ('diaries', 1), ('and', 2), ('untapped', 1), ('Cuban', 1), ('government', 1), ('archives', 1), ('is', 1), ('praised', 1), ('for', 3), ('having', 2), ('done', 1), ('a', 2), ('masterly', 1), ('job', 1), ('in', 2), ('evoking', 1), ('Che', 2), (""'s"", 2), ('complex', 1), ('character', 1), ('separating', 1), ('the', 4), ('man', 1), ('from', 2), ('myth', 1), ('(', 1), ('Peter', 1), ('Canby', 1), ('New', 1), ('York', 1), ('Times', 1), ('Book', 1), ('Review', 1), (')', 1), ('.', 2), ('Weekly', 1), ('Standard', 1), ('Stephen', 1), ('Schwartz', 1), ('calls', 1), ('it', 1), ('tainted', 1), ('received', 1), ('official', 1), ('support', 1), ('Castro', 1), ('regime', 1), ('abetting', 1), ('revival', 1)]","The biography itself, which uses unpublished diaries and untapped Cuban government archives, is praised for having done a masterly job in evoking Che's complex character, in separating the man from the myth (Peter Canby, the New York Times Book Review ). The Weekly Standard 's Stephen Schwartz calls it tainted for having received official support from the Castro regime and for abetting a Che revival."
"[('if', 1), ('it', 1), ('had', 2), ('rained', 1), ('any', 1), ('more', 1), ('in', 2), ('the', 2), ('last', 1), ('two', 1), ('weeks', 1), ('instead', 1), ('of', 1), ('planting', 1), ('Saint', 1), ('Augustine', 1), ('grass', 1), ('front', 1), ('yard', 1), ('i', 2), ('think', 1), ('would', 1), ('have', 1), ('plowed', 1), ('everything', 1), ('under', 1), ('and', 1), ('a', 1), ('rice', 1), ('field', 1)]",if it had rained any more in the last two weeks instead of planting Saint Augustine grass in the front yard i think i would have plowed everything under and had a rice field
"[('It', 1), ('was', 1), ('really', 1), ('funny', 1), ('because', 1), ('they', 2), ('fell', 1), ('over', 1), ('when', 1), ('were', 1), ('trying', 1), ('to', 1), ('walk', 1), ('.', 1)]",It was really funny because they fell over when they were trying to walk.
"[('uh', 2), ('but', 1), ('you', 1), ('could', 1), ('fill', 1), ('a', 4), ('whole', 1), ('bunch', 1), ('of', 1), ('holes', 1), ('with', 1), ('these', 1), ('things', 1), ('i', 3), ('used', 2), ('to', 2), ('advertise', 1), ('buying', 1), ('wheat', 1), ('pennies', 1), ('um', 1), (""'d"", 1), ('give', 1), ('dollar', 1), ('roll', 1), ('which', 2), ('two', 1), ('cents', 1), ('piece', 1), ('is', 1), ('basically', 1), ('overpriced', 1)]",uh but you could fill a whole bunch of uh holes with these things i used to i used to advertise buying wheat pennies um i'd give a dollar a roll which two cents a piece which is basically overpriced
"[('If', 1), ('one', 1), ('get', 1), (""'s"", 2), ('distracted', 1), (',', 1), ('it', 1), ('very', 1), ('easy', 1), ('to', 1), ('make', 1), ('a', 1), ('fatal', 1), ('mistake', 1), ('.', 1)]","If one get's distracted, it's very easy to make a fatal mistake."
"[('However', 1), (',', 1), ('the', 3), ('extent', 1), ('to', 1), ('which', 1), ('these', 1), ('comments', 1), ('were', 1), ('electronically', 1), ('available', 1), ('and', 1), ('role', 1), ('that', 1), ('this', 1), ('access', 1), ('played', 1), ('in', 1), ('rulemaking', 1), ('process', 1), ('varied', 1), ('substantially', 1), ('.', 1)]","However, the extent to which these comments were electronically available and the role that this access played in the rulemaking process varied substantially."
"[('The', 1), ('US', 1), ('market', 1), ('was', 1), ('not', 1), ('ready', 1), ('for', 1), ('the', 1), ('cane', 1), ('plantations', 1), ('.', 1)]",The US market was not ready for the cane plantations.
"[('What', 1), ('is', 1), ('the', 2), ('place', 1), ('of', 1), ('art', 1), ('?', 1), ('Asked', 1), ('teacher', 1), ('.', 1)]",What is the place of art? Asked the teacher.
"[('Have', 1), ('you', 1), ('got', 1), ('him', 1), ('?', 1), ('""', 1)]","Have you got him?"""
"[('Gross', 1), ('federal', 1), ('saving', 1)]",Gross federal saving
"[('More', 1), ('than', 1), ('half', 1), ('of', 1), ('800,000', 1), ('native', 1), ('islanders', 1), ('are', 1), ('children', 1), (',', 3), ('and', 2), ('the', 2), ('mother', 1), ('is', 1), ('traditionally', 1), ('responsible', 1), ('for', 1), ('bringing', 1), ('them', 1), ('up', 1), ('handling', 1), ('money', 1), ('making', 1), ('key', 1), ('domestic', 1), ('decisions', 1), ('.', 1)]","More than half of 800,000 native islanders are children, and the mother is traditionally responsible for bringing them up, handling the money, and making key domestic decisions."
"[('He', 1), ('was', 1), ('not', 1), ('able', 1), ('to', 1), ('ghost', 1), ('.', 1)]",He was not able to ghost.
"[('Bill', 1), ('Archer', 1), ('has', 1), ('been', 1), ('serving', 1), ('in', 1), ('the', 1), ('House', 1), ('of', 1), ('Representatives', 1), ('for', 1), ('a', 1), ('very', 1), ('long', 1), ('time', 1), ('.', 1)]",Bill Archer has been serving in the House of Representatives for a very long time.
"[('Tommy', 1), ('Hilfiger', 1), (',', 2), ('Donna', 1), ('Karan', 1), ('and', 1), ('the', 1), ('Gap', 1), ('produce', 1), ('popular', 1), ('sportswear', 1), ('.', 1)]","Tommy Hilfiger, Donna Karan, and the Gap produce popular sportswear."
"[('From', 1), ('his', 1), ('second', 1), ('sight', 1), ('Jon', 1), ('saw', 1), (""San'doro"", 1), ('grappling', 1), ('with', 1), ('a', 1), ('much', 1), ('larger', 1), ('man', 1), ('.', 1)]",From his second sight Jon saw San'doro grappling with a much larger man.
