source_text,target_text
"[('The', 1), ('search', 1), ('for', 1), ('an', 1), ('AIDS', 1), ('vaccine', 1), ('is', 1), ('a', 1), ('noble', 1), ('effort', 1), ('with', 1), ('many', 1), ('stakeholders', 1), ('.', 1)]",The search for an AIDS vaccine is a noble effort with many stakeholders.
"[('that', 2), (""'s"", 3), ('true', 2), ('um', 1), ('-', 1), ('hum', 1), ('well', 1), ('the', 2), ('America', 1), ('paying', 2), ('all', 1), ('this', 1), ('money', 1), ('to', 2), ('have', 1), ('other', 2), ('people', 3), ('give', 1), ('uh', 1), ('aid', 1), ('countries', 1), ('so', 1), ('they', 1), ('could', 1), ('be', 1), ('their', 2), ('own', 2), ('and', 1), ('training', 1), ('at', 1), ('same', 1), ('time', 1)]",that's true um-hum well that's true the America's paying all this money to have other people give uh aid to other countries so they could be paying their own people and training their own people at the same time
"[('He', 1), ('was', 2), ('reluctant', 1), ('to', 2), ('do', 1), ('so', 1), ('because', 1), ('he', 3), ('knew', 1), ('John', 1), ('innocent', 1), (',', 1), ('but', 1), ('had', 1), ('no', 1), ('choice', 1), ('if', 1), ('wanted', 1), ('live', 1), ('.', 1)]","He was reluctant to do so because he knew John was innocent, but he had no choice if he wanted to live."
"[('MC2000', 1), ('-', 1), ('2', 1), ('was', 1), ('not', 1), ('recommended', 1), ('by', 1), ('the', 1), ('Commission', 1), ('.', 1)]",MC2000-2 was not recommended by the Commission.
"[('No', 1), (',', 1), ('do', 1), (""n't"", 1), ('answer', 1), ('.', 1)]","No, don't answer."
"[('that', 2), (""'s"", 1), ('true', 1), ('i', 1), ('did', 1), (""n't"", 1), ('think', 1), ('about', 1)]",that's true i didn't think about that
"[('The', 1), ('field', 1), ('observations', 1), ('may', 1), ('have', 1), ('been', 1), ('faulty', 1), ('.', 1)]",The field observations may have been faulty.
"[('The', 1), ('neighborhood', 1), ('that', 1), ('surrounds', 1), ('it', 1), ('is', 1), ('from', 1), ('the', 1), ('10th', 1), ('-', 1), ('century', 1), ('.', 1)]",The neighborhood that surrounds it is from the 10th-century.
"[('Every', 1), ('student', 1), ('slept', 1), ('in', 1), ('these', 1), ('housings', 1), (',', 1), ('no', 1), ('matter', 1), ('what', 1), ('.', 1)]","Every student slept in these housings, no matter what."
"[('There', 1), ('was', 1), ('great', 1), ('variance', 1), ('in', 1), ('the', 1), ('extent', 1), ('to', 1), ('which', 1), ('these', 1), ('comments', 1), ('were', 1), ('available', 1), ('electronically', 1), ('.', 1)]",There was great variance in the extent to which these comments were available electronically.
"[('The', 1), ('Board', 1), ('questioned', 1), ('the', 1), ('alternatives', 1), ('of', 2), ('presenting', 1), ('costs', 1), ('Federal', 1), ('mission', 1), ('.', 1)]",The Board questioned the alternatives of presenting costs of Federal mission.
"[('yep', 1), ('because', 1), ('it', 3), (""'s"", 3), ('when', 1), ('self', 1), ('propelled', 1), ('heavy', 1), ('yeah', 1)]",yep because it's when it's self propelled it's heavy yeah
"[('Well', 1), (',', 1), ('she', 1), (""'s"", 1), ('found', 1), ('.', 1)]","Well, she's found."
"[('And', 1), ('really', 1), ('it', 1), (""'s"", 2), ('a', 1), ('great', 1), ('relief', 1), ('to', 1), ('think', 1), ('he', 1), ('going', 1), (',', 2), ('Hastings', 1), ('continued', 1), ('my', 1), ('honest', 1), ('friend', 1), ('.', 1)]","And really it's a great relief to think he's going, Hastings, continued my honest friend."
"[('do', 1), ('you', 1), ('really', 1), ('romance', 1)]",do you really romance
"[('The', 1), ('Kal', 1), ('then', 1), ('nodded', 1), ('its', 1), ('head', 1), ('up', 1), ('and', 1), ('down', 1), ('.', 1)]",The Kal then nodded its head up and down.
"[('Each', 1), ('one', 1), ('planting', 1), ('itself', 1), ('in', 1), ('the', 1), ('sides', 1), ('of', 1), ('Stark', 1), (""'s"", 1), ('neck', 1), ('.', 1)]",Each one planting itself in the sides of Stark's neck.
"[('At', 1), ('the', 2), ('west', 1), ('end', 1), ('is', 1), ('a', 1), ('detailed', 1), ('model', 1), ('of', 1), ('whole', 1), ('temple', 1), ('complex', 1), ('.', 1)]",At the west end is a detailed model of the whole temple complex.
"[('The', 1), ('Weekly', 1), ('Standard', 1), ('and', 1), ('Washington', 1), ('Post', 1), ('have', 1), ('opposing', 1), ('views', 1), ('on', 1), ('how', 1), ('the', 1), ('U.S.', 1), ('will', 1), ('approach', 1), ('Lee', 1), ('.', 1)]",The Weekly Standard and Washington Post have opposing views on how the U.S. will approach Lee.
"[('Slate', 1), ('continues', 1), ('to', 1), ('be', 1), ('available', 1), ('on', 2), ('MSN', 1), ('and', 1), ('directly', 1), ('the', 1), ('Web', 1), ('at', 1), ('slate.com', 1), ('.', 1)]",Slate continues to be available on MSN and directly on the Web at slate.com.
"[('FDA', 1), ('suggests', 1), ('there', 1), ('may', 1), ('be', 1), ('an', 1), ('association', 1), ('between', 1), ('BSE', 1), ('and', 1), ('a', 1), ('form', 1), ('of', 1), ('human', 1), ('TSE', 1), ('known', 1), ('as', 1), ('new', 1), ('variant', 1), ('Creutzfeldt', 1), ('-', 1), ('Jakob', 1), ('disease', 1), ('.', 1)]",FDA suggests there may be an association between BSE and a form of human TSE known as new variant Creutzfeldt-Jakob disease.
"[('Jon', 1), ('twisted', 1), ('the', 1), ('man', 1), (""'s"", 1), ('wrist', 1), ('.', 1)]",Jon twisted the man's wrist.
"[('His', 1), ('knees', 1), ('were', 1), ('giving', 1), ('him', 1), ('problems', 1), ('.', 1)]",His knees were giving him problems.
"[('yeah', 1), ('and', 2), ('the', 1), ('music', 1), ('uh', 1), ('well', 1), ('it', 2), ('had', 1), ('an', 1), ('excellent', 1), ('story', 1), ('line', 1), ('Everything', 1), ('about', 1), ('was', 1), ('good', 1)]",yeah and the music and uh well it had an excellent story line Everything about it was good
"[('Do', 1), (""n't"", 1), ('expect', 1), ('to', 1), ('be', 1), ('swinging', 1), ('much', 1), ('after', 1), ('midnight', 1), (',', 1), ('even', 1), ('in', 1), ('towns', 1), ('.', 1)]","Don't expect to be swinging much after midnight, even in towns."
"[('Also', 1), (',', 1), ('lack', 1), ('of', 1), ('winter', 1), ('freezes', 1), ('means', 1), ('that', 1), ('mites', 1), ('normally', 1), ('killed', 1), ('off', 1), ('by', 1), ('the', 1), ('cold', 1), ('will', 1), ('survive', 1), ('.', 1)]","Also, lack of winter freezes means that mites normally killed off by the cold will survive."
"[('i', 1), ('think', 1), ('it', 1), (""'s"", 1), ('ninety', 1), ('two', 1)]",i think it's ninety two
"[('Nothing', 1), ('will', 1), ('affect', 1), ('Postal', 1), ('Service', 1), ('volumes', 1), ('across', 1), ('--', 2), ('the', 1), ('board', 1), ('.', 1)]",Nothing will affect Postal Service volumes across--the--board.
"[('Three', 1), ('major', 1), ('religions', 1), ('treat', 1), ('Temple', 1), ('Mount', 1), ('as', 1), ('very', 1), ('important', 1), ('.', 1)]",Three major religions treat Temple Mount as very important.
"[('Mack', 1), ('Lee', 2), (',', 2), ('Body', 1), ('Servant', 1), ('of', 1), ('General', 1), ('Robert', 1), ('E.', 1), ('Through', 1), ('the', 1), ('Civil', 1), ('War', 1), ('published', 1), ('in', 1), ('1918', 1), ('.', 1)]","Mack Lee, Body Servant of General Robert E. Lee Through the Civil War , published in 1918."
"[('Nobody', 1), ('agreed', 1), ('that', 2), ('alcoholics', 1), ('were', 1), ('difficult', 1), ('to', 1), ('treat', 2), ('or', 1), ('alcoholism', 1), ('was', 1), ('a', 1), ('-', 1), ('able', 1), ('disease', 1), ('.', 1)]",Nobody agreed that alcoholics were difficult to treat or that alcoholism was a treat-able disease.
"[('Fannie', 1), ('Mae', 1), ('has', 1), ('great', 1), ('public', 1), ('-', 1), ('relations', 1), ('.', 1)]",Fannie Mae has great public-relations.
"[('In', 1), ('the', 8), ('north', 1), (',', 4), ('snowcapped', 1), ('Alps', 1), ('and', 5), ('jagged', 1), ('pink', 1), ('pinnacles', 1), ('of', 5), ('Dolomites', 1), (';', 4), ('gleaming', 1), ('Alpine', 1), ('-', 2), ('backed', 1), ('lakes', 1), ('Como', 1), ('Garda', 1), ('Maggiore', 1), ('fertile', 1), ('industrial', 1), ('plain', 1), ('Po', 1), ('stretching', 1), ('from', 1), ('Turin', 1), ('Milan', 1), ('across', 1), ('to', 1), ('ancient', 1), ('Verona', 1), ('Palladian', 1), ('villa', 1), ('studded', 1), ('hills', 1), ('Vicenza', 1), ('romantic', 1), ('canals', 1), ('Venice', 1), ('.', 1)]","In the north, the snowcapped Alps and jagged pink pinnacles of the Dolomites; the gleaming Alpine-backed lakes of Como, Garda, and Maggiore; the fertile and industrial plain of the Po, stretching from Turin and Milan across to ancient Verona; the Palladian-villa studded hills of Vicenza; and the romantic canals of Venice."
"[(""San'doro"", 1), (""'s"", 3), ('blood', 1), ('ran', 1), ('over', 1), ('Stark', 2), ('blade', 1), ('and', 1), ('into', 1), ('other', 1), ('cupped', 1), ('hand', 1), ('.', 1)]",San'doro's blood ran over Stark's blade and into Stark's other cupped hand.
"[('She', 1), ('sounded', 1), ('doubtful', 1), ('about', 1), ('it', 1), ('.', 1)]",She sounded doubtful about it.
"[('and', 1), ('when', 1), ('they', 2), ('get', 1), ('out', 1), ('should', 1), ('have', 1), ('uh', 1), ('i', 1), ('do', 1), (""n't"", 1), ('know', 2), ('you', 1), ('some', 1), ('reasonable', 1), ('amount', 1), ('of', 1), ('money', 1)]",and when they get out they should have uh i don't know you know some reasonable amount of money
"[('Placido', 1), ('Domingo', 1), (""'s"", 2), ('appearance', 1), ('on', 1), ('the', 4), ('package', 1), (',', 3), ('compellingly', 1), ('photographed', 1), ('in', 1), ('costume', 1), ('as', 1), ('ancient', 1), ('King', 1), ('of', 3), ('Crete', 1), ('(', 1), ('Anthony', 1), ('Tommasini', 1), ('New', 1), ('York', 1), ('Times', 1), (')', 1), ('is', 1), ('main', 1), ('selling', 1), ('point', 1), ('for', 1), ('this', 1), ('new', 1), ('recording', 1), ('one', 1), ('Mozart', 1), ('more', 1), ('obscure', 1), ('operas', 1), ('--', 1), ('a', 1), ('fact', 1), ('that', 1), ('does', 1), ('not', 1), ('make', 1), ('critics', 1), ('happy', 1), ('.', 1)]","Placido Domingo's appearance on the package, compellingly photographed in costume as the ancient King of Crete, (Anthony Tommasini, the New York Times ) is the main selling point for this new recording of one of Mozart's more obscure operas--a fact that does not make critics happy."
"[('Extensive', 1), ('documentation', 1), ('of', 1), ('the', 1), ('IPM', 1), ('is', 1), ('available', 1), ('at', 1), ('//www.epa.gov', 1), ('/', 3), ('airmarkets', 1), ('epa', 1), ('-', 1), ('ipm', 1), ('index.html', 1), ('.', 1)]",Extensive documentation of the IPM is available at //www.epa.gov/airmarkets/epa-ipm/index.html.
"[('There', 1), (""'s"", 1), ('a', 1), ('dramatic', 1), ('difference', 1), ('between', 1), ('someone', 2), ('like', 2), ('Michael', 1), ('Dell', 1), ('and', 1), ('Al', 1), ('Dunlap', 1), ('.', 1)]",There's a dramatic difference between someone like Michael Dell and someone like Al Dunlap.
"[('well', 1), ('the', 1), ('channel', 2), ('eight', 2), ('when', 1), ('they', 2), ('came', 2), ('here', 1), ('thirteen', 1), ('fourteen', 1), ('years', 1), ('ago', 1), ('Dave', 1), ('Fox', 1), ('and', 5), ('Tracy', 1), ('Rowlett', 1), ('together', 1), ('uh', 1), ('from', 1), ('Oklahoma', 1), ('City', 1), ('apparently', 1), ('was', 1), ('way', 1), ('down', 1), ('now', 1), ('have', 1), ('turned', 1), ('it', 1), ('all', 1), ('around', 1), ('done', 1), ('a', 1), ('pretty', 1), ('remarkable', 1), ('job', 1), ('then', 1)]",well the channel eight when they came here thirteen fourteen years ago Dave Fox and Tracy Rowlett came together uh from Oklahoma City and apparently channel eight was way down and now they have turned it all around and done a pretty remarkable job and then
"[('This', 1), ('provides', 1), ('insight', 1), ('into', 1), ('the', 3), ('important', 1), ('Japanese', 1), ('concept', 1), ('of', 2), ('katachi', 1), ('(', 1), ('form', 1), (')', 1), (',', 1), ('rough', 1), ('equivalent', 1), (' ', 1), ('It', 1), ('is', 1), (""n't"", 1), ('what', 1), ('you', 2), ('do', 2), (';', 1), ('it', 2), (""'s"", 1), ('way', 1), ('that', 1), ('.', 1)]","This provides insight into the important Japanese concept of katachi (form), the rough equivalent of  It isn't what you do; it's the way that you do it."
"[('yeah', 1), ('really', 1), ('no', 1), ('kidding', 1)]",yeah really no kidding
"[('The', 1), ('radio', 1), ('station', 1), ('is', 1), ('probably', 1), ('on', 1), ('ninety', 1), ('two', 1), ('.', 1)]",The radio station is probably on ninety two.
"[('In', 1), ('some', 1), ('cases', 1), (',', 2), ('members', 2), ('initially', 1), ('participated', 1), ('because', 1), ('of', 1), ('an', 1), ('existing', 1), ('trust', 2), ('relationship', 1), ('with', 2), ('individual', 1), ('leaders', 1), ('or', 1), ('sponsors', 1), ('and', 2), ('it', 1), ('was', 1), ('a', 1), ('challenge', 1), ('to', 1), ('keep', 1), ('them', 1), ('returning', 1), ('until', 1), ('they', 1), ('saw', 1), ('value', 1), ('in', 1), ('participating', 1), ('had', 1), ('built', 1), ('other', 1), ('.', 1)]","In some cases, members initially participated because of an existing trust relationship with individual leaders or sponsors, and it was a challenge to keep them returning until they saw value in participating and had built trust with other members."
"[('This', 1), ('marvelous', 1), ('Victorian', 1), ('-', 1), ('Gothic', 1), ('building', 1), ('is', 1), ('famous', 1), ('for', 1), ('the', 3), ('fanciful', 1), ('stone', 1), ('carvings', 1), ('around', 1), ('base', 1), ('of', 1), ('its', 1), ('pillars', 1), ('(', 1), ('one', 1), ('pillar', 1), (',', 2), ('reputedly', 1), ('depicting', 1), ('club', 1), ('members', 1), ('shows', 1), ('monkeys', 1), ('playing', 1), ('billiards', 1), (')', 1), ('.', 1)]","This marvelous Victorian-Gothic building is famous for the fanciful stone carvings around the base of its pillars (one pillar, reputedly depicting the club members, shows monkeys playing billiards)."
"[('The', 1), ('new', 1), ('museum', 1), ('was', 1), ('built', 1), ('around', 1), ('two', 1), ('years', 1), ('ago', 1), (',', 1), ('and', 1), ('showcases', 1), ('Scotland', 1), (""'s"", 1), ('natural', 1), ('history', 1), ('.', 1)]","The new museum was built around two years ago, and showcases Scotland's natural history."
"[('There', 1), ('were', 1), ('beads', 1), ('of', 1), ('perspiration', 1), ('on', 1), ('his', 1), ('brow', 1), ('.', 1)]",There were beads of perspiration on his brow.
"[('The', 1), ('Minoans', 1), ('did', 1), ('not', 1), ('see', 1), ('this', 1), ('coming', 1), ('.', 1)]",The Minoans did not see this coming.
"[('That', 1), ('sounds', 1), ('as', 2), ('intriguing', 1), ('the', 1), ('premise', 1), ('of', 1), ('this', 1), ('book', 1), ('.', 1)]",That sounds as intriguing as the premise of this book.
"[('I', 1), ('knew', 1), ('him', 2), ('and', 2), ('liked', 1), ('respected', 1), ('.', 1)]",I knew him and liked and respected him.
"[('Krugman', 1), ('writes', 1), ('novels', 1), ('.', 1)]",Krugman writes novels.
"[('His', 1), ('fantastic', 1), ('body', 1), ('could', 1), ('heal', 1), ('itself', 1), ('against', 1), ('whatever', 1), ('they', 1), ('did', 1), ('to', 2), ('him', 1), (',', 1), ('and', 1), ('his', 1), ('mind', 1), ('refused', 1), ('accept', 1), ('the', 1), ('torture', 1), ('supinely', 1), ('.', 1)]","His fantastic body could heal itself against whatever they did to him, and his mind refused to accept the torture supinely."
"[('The', 1), ('NIT', 1), ('semifinals', 1), ('take', 1), ('place', 1), ('in', 1), ('New', 1), ('York', 1), ('City', 1), ('tonight', 1), ('.', 1)]",The NIT semifinals take place in New York City tonight.
"[('Sorry', 1), ('but', 1), ('that', 1), (""'s"", 1), ('how', 1), ('it', 1), ('is', 1), ('.', 1)]",Sorry but that's how it is.
"[('The', 1), ('Gaiety', 1), ('Theatre', 1), ('is', 1), ('decorated', 1), ('very', 1), ('ornately', 1), ('.', 1)]",The Gaiety Theatre is decorated very ornately.
"[('The', 1), ('party', 1), (""'s"", 1), ('broad', 1), ('aims', 1), ('were', 1), ('to', 2), ('support', 1), ('capitalist', 1), ('policies', 1), ('and', 2), ('continue', 1), ('close', 1), ('ties', 1), ('with', 1), ('Britain', 1), ('the', 2), ('rest', 1), ('of', 1), ('Commonwealth', 1), ('.', 1)]",The party's broad aims were to support capitalist policies and to continue close ties with Britain and the rest of the Commonwealth.
"[('If', 1), ('the', 1), ('roads', 1), ('are', 1), ('not', 1), ('in', 1), ('good', 1), ('condition', 1), (',', 1), ('you', 1), ('will', 1), ('be', 1), ('provided', 1), ('an', 1), ('extra', 1), ('night', 1), (""'s"", 1), ('stay', 1), ('for', 1), ('free', 1), ('.', 1)]","If the roads are not in good condition, you will be provided an extra night's stay for free."
"[('She', 1), ('was', 1), ('unharmed', 1), ('.', 1)]",She was unharmed.
"[('The', 1), ('Alps', 1), ('are', 1), ('covered', 1), ('in', 1), ('snow', 1), ('.', 1)]",The Alps are covered in snow.
"[('(', 1), ('As', 1), ('the', 3), ('old', 1), ('saying', 1), ('goes', 1), (',', 2), ('If', 1), ('you', 2), ('ca', 1), (""n't"", 1), ('figure', 1), ('out', 1), ('who', 1), ('fool', 1), ('is', 1), ('at', 1), ('poker', 1), ('table', 1), ('it', 1), (""'s"", 1), ('probably', 1), ('.', 1)]","(As the old saying goes, If you can't figure out who the fool is at the poker table, it's probably you."
"[('There', 1), ('is', 1), ('an', 1), ('Azalea', 1), ('Festival', 1), ('at', 1), ('the', 1), ('Nezu', 1), ('Shrine', 1), ('.', 1)]",There is an Azalea Festival at the Nezu Shrine.
