source_text,target_text
"[('He', 1), ('sped', 1), ('up', 1), ('.', 1)]",He sped up.
"[('Cromwell', 1), ('dispatched', 1), ('forces', 1), ('to', 1), ('other', 1), ('lands', 1), ('as', 1), ('well', 1), ('.', 1)]",Cromwell dispatched forces to other lands as well.
"[('Were', 1), ('you', 1), ('awake', 1), ('?', 1)]",Were you awake?
"[('Reason', 1), ('for', 1), ('a', 1), ('lesser', 1), ('pecentage', 1), ('of', 1), ('possible', 1), ('deliveries', 1), ('on', 1), ('rural', 1), ('routes', 1), ('might', 1), ('become', 1), ('more', 1), ('clear', 1), ('in', 1), ('the', 1), ('future', 1), ('.', 1)]",Reason for a lesser pecentage of possible deliveries on rural routes might become more clear in the future.
"[('She', 1), ('looks', 1), ('exactly', 2), ('how', 1), ('I', 1), ('pictured', 1), ('her', 1), ('and', 1), ('she', 1), (""'s"", 1), ('the', 2), ('girl', 1), ('in', 1), ('photo', 1), ('.', 1)]",She looks exactly how I pictured her and she's exactly the girl in the photo.
"[('Do', 1), ('you', 1), ('have', 1), ('to', 1), ('get', 1), ('shade', 1), ('tolerant', 1), ('grass', 1), ('?', 1)]",Do you have to get shade tolerant grass?
"[('oh', 1), ('older', 1), ('ones', 1), ('too', 1), ('i', 1), ('know', 1), ('a', 1), ('few', 1), ('of', 1), ('those', 1)]",oh older ones too i know a few of those
"[('We', 1), ('can', 1), ('think', 1), ('.', 1)]",We can think.
"[('Krugman', 1), ('writes', 1), ('a', 1), ('column', 1), ('about', 1), ('science', 1), ('each', 1), ('week', 1), ('.', 1)]",Krugman writes a column about science each week.
"[('A', 1), ('number', 1), ('of', 1), ('these', 1), ('are', 1), ('located', 1), ('on', 1), ('Chatham', 1), ('Road', 1), ('and', 1), ('around', 1), ('Cameron', 1), ('Strees', 1), ('in', 1), ('Tsim', 1), ('Sha', 1), ('Tsui', 1), ('.', 1)]",A number of these are located on Chatham Road and around Cameron Strees in Tsim Sha Tsui.
"[('and', 1), ('the', 2), ('other', 1), ('thing', 1), ('is', 1), ('cost', 1), ('it', 2), (""'s"", 1), ('almost', 1), ('prohibitive', 1), ('to', 2), ('bring', 1), ('a', 1), ('dealer', 1)]",and the other thing is the cost it's almost prohibitive to bring it to a dealer
"[('A', 1), ('little', 1), ('past', 1), ('the', 2), ('small', 1), ('theater', 1), ('built', 1), ('for', 1), ('local', 1), ('dramatic', 1), ('performances', 1), (',', 1), ('there', 1), (""'s"", 1), ('a', 1), ('fine', 1), ('view', 1), ('across', 1), ('bay', 1), ('to', 1), ('Basse', 1), ('-', 1), ('Terre', 1), ('.', 1)]","A little past the small theater built for local dramatic performances, there's a fine view across the bay to Basse-Terre."
"[('This', 1), ('breakdown', 1), ('of', 1), ('PA', 1), ('-', 1), ('Israeli', 2), ('cooperation', 1), ('is', 2), ('the', 2), ('basis', 1), ('for', 2), ('complaint', 1), ('that', 1), ('Arafat', 1), ('culpable', 1), ('last', 1), ('week', 1), (""'s"", 1), ('Jerusalem', 1), ('bombing', 1), ('.', 1)]",This breakdown of PA-Israeli cooperation is the basis for the Israeli complaint that Arafat is culpable for last week's Jerusalem bombing.
"[('I', 1), ('hate', 1), ('dancing', 1), (',', 1), ('you', 1), ('know', 1), ('.', 1)]","I hate dancing, you know."
"[('The', 1), ('tomb', 1), ('of', 2), ('Job', 1), ('Charnock', 1), (',', 2), ('the', 3), ('Company', 1), ('official', 1), ('who', 1), ('founded', 1), ('city', 1), ('Caletta', 1), ('is', 1), ('in', 1), ('church', 1), ('cemetery', 1), ('.', 1)]","The tomb of Job Charnock, the Company official who founded the city of Caletta, is in the church cemetery."
"[('Many', 1), ('of', 1), ('the', 1), ('Greeks', 1), ('living', 1), ('in', 1), ('Asia', 1), ('minor', 1), ('had', 1), ('to', 1), ('flee', 1), ('.', 1)]",Many of the Greeks living in Asia minor had to flee.
"[('So', 1), ('unlike', 1), ('people', 1), ('who', 1), ('are', 2), ('fortunate', 1), ('enough', 1), ('to', 4), ('be', 1), ('able', 1), ('afford', 1), ('attorneys', 1), ('and', 1), ('can', 2), ('go', 1), ('another', 1), ('lawyer', 1), (',', 1), ('our', 1), ('clients', 1), ('simply', 1), ('lost', 1), ('in', 1), ('the', 1), ('legal', 1), ('system', 1), ('if', 1), ('they', 1), ('not', 1), ('get', 1), ('access', 1), ('it', 1), ('from', 1), ('us', 1), ('.', 1)]","So unlike people who are fortunate enough to be able to afford attorneys and can go to another lawyer, our clients are simply lost in the legal system if they cannot get access to it from us."
"[('They', 1), ('just', 1), ('do', 2), (""n't"", 1), ('like', 1), ('it', 1), ('as', 2), ('much', 1), ('men', 1), ('.', 1)]",They just don't like it as much as men do.
"[('The', 1), ('creation', 1), ('apparently', 1), ('took', 1), ('a', 1), ('week', 1), (',', 1), ('supposes', 1), ('the', 1), ('reading', 1), ('.', 1)]","The creation apparently took a week, supposes the reading."
"[('Hans', 1), ('Pfitzner', 1), ('did', 1), ('not', 1), ('write', 1), ('Palestrina', 1), (',', 1), ('which', 1), ('will', 1), ('be', 1), ('performed', 1), ('in', 1), ('New', 1), ('York', 1), ('.', 1)]","Hans Pfitzner did not write Palestrina, which will be performed in New York."
"[('The', 1), ('reliability', 1), ('of', 1), ('impressions', 1), ('simply', 1), ('ca', 1), (""n't"", 1), ('be', 1), ('measured', 1), ('by', 1), ('tabulating', 1), ('meetings', 1), ('to', 1), ('any', 1), ('degree', 1), ('.', 1)]",The reliability of impressions simply can't be measured by tabulating meetings to any degree.
"[('The', 1), ('lady', 1), ('lay', 1), ('calmly', 1), (',', 1), ('with', 1), ('no', 1), ('signs', 1), ('of', 1), ('pain', 1), ('on', 1), ('her', 1), ('face', 1), ('.', 1)]","The lady lay calmly, with no signs of pain on her face."
"[('Fortunately', 1), (',', 1), ('Charles', 1), ('Geveden', 1), ('was', 1), ('able', 1), ('to', 1), ('make', 1), ('the', 2), ('government', 1), ('increase', 1), ('budget', 1), ('for', 1), ('court', 1), ('filing', 1), ('fees', 1), ('.', 1)]","Fortunately, Charles Geveden was able to make the government increase the budget for court filing fees."
"[('The', 1), ('double', 1), ('decker', 1), ('boats', 1), ('are', 1), ('all', 1), ('out', 1), ('of', 1), ('service', 1), (',', 1), ('so', 1), ('they', 1), ('never', 1), ('leave', 1), ('the', 1), ('pier', 1), ('.', 1)]","The double decker boats are all out of service, so they never leave the pier."
"[('Look', 1), ('here', 1), (',', 1), ('you', 1), ('have', 1), ('been', 1), ('throwing', 1), ('a', 1), ('volley', 1), ('of', 1), ('questions', 1), ('my', 1), ('way', 1), ('.', 1)]","Look here, you have been throwing a volley of questions my way."
"[('Tuppence', 1), ('and', 1), ('Jane', 1), ('were', 1), ('by', 1), ('the', 1), ('door', 1), ('.', 1)]",Tuppence and Jane were by the door.
"[('uh', 4), ('there', 1), (""'s"", 1), ('some', 1), ('very', 2), ('nice', 1), ('places', 1), ('like', 1), ('the', 3), ('bass', 1), ('which', 1), ('is', 1), ('a', 2), ('sort', 1), ('of', 1), ('huge', 1), ('monolithic', 1), ('rocks', 1), ('that', 2), ('you', 3), ('can', 3), ('walk', 1), ('up', 1), ('beach', 1), ('and', 3), ('into', 1), ('these', 1), ('enormous', 1), ('caverns', 1), ('are', 1), ('partially', 1), ('submerged', 1), ('wade', 1), ('in', 1), ('pools', 1), ('so', 1), ('forth', 1), ('popular', 1), ('tourist', 1), ('spot', 1)]",uh there's uh some very nice places like the bass which is a uh sort of a huge monolithic rocks that you can you can walk up the beach and into these uh enormous caverns that are partially submerged and you can wade in the pools and so forth very popular tourist spot
"[('It', 1), ('is', 1), ('not', 1), (',', 1), ('of', 1), ('course', 1), ('.', 1)]","It is not, of course."
"[('The', 1), ('street', 1), ('has', 1), ('plenty', 1), ('of', 1), ('shade', 1), ('for', 1), ('those', 1), ('who', 1), ('want', 1), ('it', 1), ('.', 1)]",The street has plenty of shade for those who want it.
"[('Successful', 1), ('tin', 1), ('mines', 1), ('were', 1), ('owned', 1), ('by', 2), ('the', 2), ('Malay', 1), ('but', 1), ('administrated', 1), ('Chinese', 1), ('.', 1)]",Successful tin mines were owned by the Malay but administrated by the Chinese.
"[('It', 1), ('does', 1), (""n't"", 1), ('get', 1), ('it', 1), ('.', 1)]",It doesn't get it.
"[('Pro', 1), ('-', 2), ('choices', 1), ('say', 1), ('the', 1), ('close', 1), ('up', 1), ('images', 1), ('are', 1), ('unfair', 1), ('.', 1)]",Pro-choices say the close-up images are unfair.
"[('Having', 1), ('Two', 1), ('sons', 1), ('in', 1), ('public', 1), ('puts', 1), ('strains', 1), ('on', 1), ('our', 1), ('family', 1), (""'s"", 1), ('privacy', 1), ('.', 1)]",Having Two sons in public puts strains on our family's privacy.
"[('Bill', 1), ('Archer', 1), ('has', 1), ('been', 1), ('serving', 1), ('in', 1), ('the', 1), ('House', 1), ('of', 1), ('Representatives', 1), ('for', 1), ('a', 1), ('very', 1), ('long', 1), ('time', 1), ('.', 1)]",Bill Archer has been serving in the House of Representatives for a very long time.
"[('We', 1), ('need', 1), ('to', 1), ('look', 1), ('at', 1), ('the', 1), ('implications', 1), ('that', 1), ('these', 1), ('differing', 1), ('roles', 1), ('have', 1), ('for', 1), ('a', 1), ('range', 1), ('of', 1), ('issues', 1), (',', 5), ('such', 1), ('as', 1), ('SES', 1), ('core', 1), ('competencies', 1), ('performance', 1), ('standards', 1), ('recruitment', 1), ('sources', 1), ('mobility', 1), ('and', 2), ('training', 1), ('development', 1), ('programs', 1), ('.', 1)]","We need to look at the implications that these differing roles have for a range of issues, such as SES core competencies, performance standards, recruitment sources, mobility, and training and development programs."
"[('As', 1), ('shown', 1), ('in', 3), ('Exhibits', 1), ('A-1', 1), ('and', 2), ('A-2', 1), ('Appendix', 1), ('A', 1), (',', 2), ('the', 3), ('first', 1), ('phase', 1), ('of', 2), ('technology', 1), ('implementation', 1), ('an', 1), ('engineering', 1), ('review', 1), ('assessment', 1), ('combustion', 1), ('unit', 1), ('is', 1), ('conducted', 1), ('to', 1), ('determine', 1), ('preferred', 1), ('compliance', 1), ('alternative', 1), ('.', 1)]","As shown in Exhibits A-1 and A-2 in Appendix A, in the first phase of technology implementation, an engineering review and assessment of the combustion unit is conducted to determine the preferred compliance alternative."
"[('It', 1), ('is', 1), ('understandable', 1), ('because', 1), ('I', 1), ('have', 1), ('broken', 1), ('your', 1), ('trust', 1), ('numerous', 1), ('times', 1), ('.', 1)]",It is understandable because I have broken your trust numerous times.
"[('Her', 1), ('eyes', 1), ('glittered', 1), ('as', 1), ('she', 2), ('promised', 1), ('him', 1), ('that', 1), ('would', 1), ('.', 1)]",Her eyes glittered as she promised him that she would.
"[('yeah', 1), ('well', 1), ('that', 1), (""'s"", 4), ('my', 1), ('uh', 1), ('i', 2), ('mean', 1), ('every', 1), ('time', 1), (""'ve"", 1), ('tried', 1), ('to', 1), ('go', 1), ('you', 1), ('know', 1), ('it', 1), ('always', 2), ('there', 2), ('a', 1), ('league', 1), ('bowling', 1)]",yeah well that's my uh i mean every time i've tried to go you know it's always there's there's always a league bowling
"[('While', 1), ('headquarters', 1), ('staffing', 2), ('is', 1), ('to', 2), ('be', 2), ('streamlined', 1), (',', 1), ('the', 2), ('levels', 1), ('at', 1), ('ports', 1), ('are', 1), ('maintained', 1), ('or', 1), ('increased', 1), ('.', 1)]","While headquarters staffing is to be streamlined, the staffing levels at the ports are to be maintained or increased."
"[('I', 2), ('just', 1), ('stopped', 1), ('where', 1), ('was', 1), ('.', 1)]",I just stopped where I was.
"[('they', 2), ('are', 1), ('good', 1)]",they they are good
"[('I', 1), ('want', 1), ('to', 1), ('know', 1), ('where', 1), ('you', 1), (""'re"", 1), ('going', 1), ('.', 1)]",I want to know where you're going.
"[('Tommy', 1), ('cried', 1), ('out', 1), (',', 1), ('waiting', 1), ('for', 1), ('an', 1), ('answer', 1), ('.', 1)]","Tommy cried out, waiting for an answer."
"[('Total', 1), ('electricity', 1), ('expenditures', 2), ('increase', 1), ('by', 1), ('about', 1), ('15', 1), ('%', 2), ('to', 1), ('30', 1), ('depending', 1), ('on', 2), ('the', 4), ('year', 1), ('and', 2), ('scenario', 1), ('(', 1), ('see', 1), ('Table', 1), ('3', 1), (',', 2), ('below', 1), ('tables', 1), ('in', 1), ('Appendix', 1), ('5.2', 1), ('for', 1), ('more', 1), ('detail', 1), ('changing', 1), ('pattern', 1), ('of', 1), (')', 1), ('.', 1)]","Total electricity expenditures increase by about 15% to 30% depending on the year and the scenario (see Table 3, below, and the tables in Appendix 5.2 for more detail on the changing pattern of expenditures)."
"[('Detroit', 1), ('Pistons', 1), ('are', 1), ('playing', 1), ('better', 1), ('than', 1), ('ever', 1), ('.', 1)]",Detroit Pistons are playing better than ever.
"[('yep', 1), ('that', 2), (""'s"", 2), ('what', 1), ('he', 1), ('worried', 1), ('about', 1), ('the', 2), ('trees', 1), ('or', 1), ('a', 1), ('bush', 1), ('because', 1), ('lilac', 1), ('bushes', 1), ('they', 4), ('grow', 1), ('fast', 1), ('some', 1), ('people', 2), ('uh', 1), ('would', 1), ('really', 1), ('like', 1), ('to', 1), ('have', 2), ('them', 2), ('and', 2), ('then', 1), ('do', 1), ('spread', 1), ('sprout', 1), ('all', 1), ('over', 1), ('their', 2), ('lawn', 1)]",yep that's what he's worried about the trees or a bush because lilac bushes they they grow fast some people uh would really like to have them and then the people that do have them they spread and they sprout all over their their lawn
"[('We', 1), ('should', 1), ('give', 1), ('them', 1), ('money', 1), ('for', 1), ('when', 1), ('they', 1), ('get', 1), ('out', 1), ('.', 1)]",We should give them money for when they get out.
"[('It', 1), ('is', 1), ('nice', 1), ('to', 1), ('be', 1), ('reminded', 1), ('that', 1), ('people', 1), ('remember', 1), ('.', 1)]",It is nice to be reminded that people remember.
"[('but', 1), ('uh', 2), ('i', 1), (""'ve"", 1), ('always', 1), ('enjoyed', 1), ('the', 1), ('train', 1), ('and', 2), ('you', 1), ('know', 1), ('fooling', 1), ('with', 1), ('it', 1), ('all', 1)]",but uh i've always enjoyed uh the train and you know fooling with it and all
"[('oh', 1), ('no', 2), ('they', 7), (""'re"", 1), ('not', 1), ('fired', 1), ('there', 1), ('are', 1), ('have', 5), ('one', 2), ('chance', 2), ('to', 2), ('then', 1), ('go', 4), ('in', 2), ('a', 3), ('program', 1), ('if', 1), ('you', 3), ('come', 1), ('back', 1), ('positive', 1), ('and', 3), ('into', 1), ('lot', 2), ('of', 2), ('uh', 4), ('rehabilitation', 1), ('both', 1), ('for', 3), ('alcohol', 1), ('drug', 1), ('use', 1), ('an', 1), ('agency', 1), ('where', 1), ('can', 1), ('personal', 1), ('problems', 1), ('financial', 1), ('or', 1), ('whatever', 1)]",oh no no they're not fired they there are they have one chance to then go in a program if you come back positive you have one chance to go in and go into they have a lot of uh rehabilitation both for alcohol and for drug use uh and they have uh a lot of uh they they have an agency where you can go for personal problems financial or whatever
"[('The', 1), ('two', 1), ('men', 1), ('looked', 1), ('mean', 1), ('.', 1)]",The two men looked mean.
"[('French', 1), ('fries', 1), ('very', 1), ('popular', 1), ('in', 1), ('this', 1), ('country', 1), ('.', 1)]",French fries very popular in this country.
"[('Although', 1), ('this', 1), ('award', 1), ('will', 1), ('now', 1), ('be', 1), ('handed', 1), ('out', 1), ('annually', 1), (',', 1), ('Bailey', 1), ('was', 1), ('selected', 1), ('for', 1), ('several', 1), ('years', 1), ('of', 1), ('his', 1), ('commitment', 1), ('.', 1)]","Although this award will now be handed out annually, Bailey was selected for several years of his commitment."
"[('They', 1), ('play', 1), ('softball', 1), ('alongside', 1), ('rounders', 1), ('usually', 1)]",They play softball alongside rounders usually
"[('Lesser', 1), ('known', 1), ('organizations', 1), ('were', 1), ('previously', 1), ('identified', 1), ('.', 1)]",Lesser known organizations were previously identified.
"[('Many', 1), ('users', 1), ('commented', 1), ('on', 1), ('the', 2), ('effectiveness', 1), ('of', 1), ('new', 1), ('technology', 1), ('in', 1), ('promoting', 1), ('closer', 1), ('relationships', 1), ('among', 1), ('providers', 1), ('.', 1)]",Many users commented on the effectiveness of the new technology in promoting closer relationships among providers.
"[('Thorn', 1), ('told', 1), ('us', 1), ('we', 1), ('could', 1), ('leave', 1), ('them', 1), ('to', 1), ('die', 1), ('.', 1)]",Thorn told us we could leave them to die.
"[('Yes', 1), (',', 2), ('Dave', 1), ('Man', 1), ('you', 1), ('are', 1), ('not', 1), ('important', 1), ('to', 1), ('us', 1), ('.', 1)]","Yes,Dave Man, you are not important to us."
"[('Several', 1), ('of', 2), ('its', 1), ('beaches', 1), ('are', 1), ('officially', 1), ('designated', 1), ('for', 1), ('nudism', 1), ('(', 1), ('known', 1), ('locally', 1), ('as', 1), ('naturisme', 1), (')', 1), ('the', 2), ('most', 1), ('popular', 1), ('being', 1), ('Pointe', 1), ('Tarare', 1), ('and', 1), ('a', 2), ('functionary', 1), ('who', 1), ('is', 1), ('Chevalier', 1), ('de', 1), ('la', 1), ('L??gion', 1), (""d'Honneur"", 1), ('has', 1), ('been', 1), ('appointed', 1), ('to', 1), ('supervise', 1), ('all', 1), ('aspects', 1), ('sunning', 1), ('in', 1), ('buff', 1), ('.', 1)]",Several of its beaches are officially designated for nudism (known locally as naturisme) the most popular being Pointe Tarare and a functionary who is a Chevalier de la L??gion d'Honneur has been appointed to supervise all aspects of sunning in the buff.
