source_text,target_text
"[('The', 1), ('political', 1), ('cleansing', 1), ('that', 1), ('did', 1), ('not', 1), ('happen', 1), ('through', 1), ('the', 1), ('impeachment', 1), ('process', 1), ('leaves', 1), ('Clinton', 1), ('with', 1), ('a', 1), ('great', 1), ('and', 1), ('serious', 1), ('burden', 1), ('.', 1)]",The political cleansing that did not happen through the impeachment process leaves Clinton with a great and serious burden.
"[('Reestimate', 1), ('is', 1), ('a', 1), ('term', 1), ('that', 1), ('deals', 1), ('with', 1), ('estimates', 1), ('.', 1)]",Reestimate is a term that deals with estimates.
"[('I', 1), ('hate', 1), ('to', 1), ('.', 1)]",I hate to.
"[('Bien', 1), ('!', 1), ('he', 1), ('said', 1), ('at', 1), ('last', 1), ('.', 1)]",Bien! he said at last.
"[('He', 1), ('did', 1), (""n't"", 1), ('have', 1), ('an', 1), ('answer', 1), ('.', 1)]",He didn't have an answer.
"[('I', 2), ('am', 1), ('going', 1), ('to', 1), ('have', 2), ('someone', 2), ('landscape', 1), (',', 1), ('since', 1), ('always', 1), ('do', 1), ('it', 1), ('.', 1)]","I am going to have someone landscape, since I always have someone do it."
"[('Voluntariness', 1), ('of', 1), ('risks', 1), ('is', 1), ('evaluated', 1), ('.', 1)]",Voluntariness of risks is evaluated.
"[('The', 1), ('US', 1), ('ignored', 1), ('the', 1), ('conflict', 1), ('in', 2), ('Kosovo', 1), ('just', 1), ('like', 1), ('it', 1), ('did', 1), ('Rwanda', 1), ('.', 1)]",The US ignored the conflict in Kosovo just like it did in Rwanda.
"[('""', 2), ('We', 1), ('are', 2), ('going', 1), ('to', 1), ('fail', 1), (',', 1), (""n't"", 1), ('we', 1), ('?', 1)]","""We are going to fail, aren't we?"""
"[('and', 1), ('these', 1), ('comments', 1), ('were', 1), ('considered', 1), ('in', 1), ('formulating', 1), ('the', 1), ('interim', 1), ('rules', 1), ('.', 1)]",and these comments were considered in formulating the interim rules.
"[('We', 1), ('have', 1), ('nothing', 1), ('to', 1), ('do', 1), ('but', 1), ('stare', 1), ('at', 1), ('the', 2), ('walls', 1), ('til', 1), ('game', 1), ('starts', 1), ('.', 1)]",We have nothing to do but stare at the walls til the game starts.
"[('Smaller', 1), ('villages', 1), ('also', 1), ('operate', 1), ('galleries', 1), ('that', 1), ('can', 1), ('be', 1), ('found', 1), ('.', 1)]",Smaller villages also operate galleries that can be found.
"[('it', 3), ('does', 1), (""n't"", 1), ('have', 1), ('to', 1), ('do', 1), ('i', 1), ('mean', 1), ('the', 1), ('thing', 1), ('is', 2), ('that', 1), ('you', 11), ('know', 4), (""'s"", 3), ('like', 2), ('might', 1), ('be', 1), ('standing', 1), ('somewhere', 1), ('right', 1), ('and', 4), ('let', 1), ('say', 1), (""'re"", 3), ('go', 1), ('driving', 2), ('out', 1), ('back', 1), ('home', 1), ('late', 1), ('at', 1), ('night', 1), ('stop', 1), ('by', 1), ('one', 1), ('of', 1), ('these', 1), ('twenty', 1), ('four', 1), ('hour', 1), ('gas', 1), ('stations', 1), ('joints', 1)]",it doesn't have to do i mean the thing is is that you know it's like you might be standing somewhere right and like let's say you're you you go you know you're driving out and you're driving back home and it's late at night and you stop by one of these you know twenty four hour you know gas stations joints
"[('The', 1), ('us', 1), ('civil', 1), ('legal', 1), ('services', 1), ('needs', 1), ('to', 1), ('better', 1), ('their', 1), ('delivery', 1), ('system', 1)]",The us civil legal services needs to better their delivery system
"[('I', 1), ('am', 1), ('asserting', 1), ('my', 1), ('membership', 1), ('in', 1), ('the', 1), ('club', 1), ('of', 1), ('Old', 1), ('Geezers', 1), ('.', 1)]",I am asserting my membership in the club of Old Geezers.
"[('The', 1), ('flame', 1), ('or', 1), ('whatever', 1), ('it', 2), ('was', 2), ('had', 1), ('enough', 1), ('heat', 1), (',', 1), ('but', 1), ('hard', 1), ('to', 1), ('control', 1), ('.', 1)]","The flame or whatever it was had enough heat, but it was hard to control."
"[('Paris', 1), ('is', 1), ('a', 1), ('magnet', 1), ('for', 1), ('all', 1), ('sorts', 1), ('of', 2), ('different', 1), ('types', 1), ('people', 1), ('.', 1)]",Paris is a magnet for all sorts of different types of people.
"[('and', 1), ('i', 1), ('do', 1), (""n't"", 1), ('think', 1), ('they', 1), (""'ve"", 1), ('repainted', 1), ('since', 1)]",and i don't think they've repainted since
"[('The', 1), ('Postal', 1), ('Service', 1), ('has', 1), ('a', 1), ('lot', 1), ('of', 1), ('market', 1), ('power', 1), ('in', 1), ('every', 1), ('state', 1), ('except', 1), ('Hawaii', 1), ('.', 1)]",The Postal Service has a lot of market power in every state except Hawaii.
"[('She', 1), ('opened', 1), ('her', 1), ('eyes', 1), ('after', 1), ('several', 1), ('minutes', 1), ('.', 1)]",She opened her eyes after several minutes.
"[('I', 2), (""'m"", 1), ('fairly', 1), ('sure', 1), ('got', 1), ('to', 1), ('vote', 1), ('in', 1), ('the', 1), ('last', 1), ('local', 1), ('one', 1), ('.', 1)]",I'm fairly sure I got to vote in the last local one.
"[('Moreover', 1), (',', 1), ('Las', 1), ('Vegas', 1), ('has', 1), ('recently', 1), ('started', 1), ('to', 1), ('show', 1), ('signs', 1), ('of', 1), ('maturity', 1), ('in', 1), ('its', 1), ('cultural', 1), ('status', 1), ('as', 1), ('well', 1), ('.', 1)]","Moreover, Las Vegas has recently started to show signs of maturity in its cultural status as well."
"[('Their', 1), ('services', 1), ('might', 1), ('be', 1), ('more', 1), ('effective', 1), ('if', 1), ('they', 1), (""'re"", 1), ('done', 1), ('in', 1), ('the', 1), ('OR', 1), ('.', 1)]",Their services might be more effective if they're done in the OR.
"[('right', 1), ('oh', 1), ('they', 1), (""'ve"", 2), ('really', 1), ('done', 1), ('uh', 1), ('good', 1), ('job', 1), ('of', 2), ('keeping', 1), ('everybody', 1), ('informed', 1), ('what', 1), (""'s"", 1), ('going', 1), ('on', 1), ('sometimes', 1), ('i', 1), ('wondered', 1), ('if', 1), ('it', 1), ('was', 1), (""n't"", 1), ('almost', 1), ('more', 1), ('than', 1), ('we', 1), ('needed', 1), ('to', 1), ('know', 1)]",right oh they've really done uh good job of keeping everybody informed of what's going on sometimes i've wondered if it wasn't almost more than we needed to know
"[('NBA', 1), ('commissioner', 1), ('has', 1), ('given', 1), ('the', 1), ('same', 1), ('quote', 1), ('to', 1), ('everybody', 1), (',', 1), ('but', 1), ('he', 1), ('also', 1), ('talked', 1), ('about', 1), ('other', 1), ('things', 1), ('.', 1)]","NBA commissioner has given the same quote to everybody, but he also talked about other things."
"[('To', 1), ('keep', 1), ('the', 1), ('peace', 1), ('between', 1), ('Miss', 1), ('Howard', 1), ('and', 1), ('Alfred', 1), ('Inglethorp', 1), ('would', 1), ('prove', 1), ('only', 1), ('too', 1), ('easy', 1), (',', 1), ('given', 1), ('how', 1), ('they', 1), ('craved', 1), ('each', 1), ('others', 1), (""'"", 1), ('company', 1), ('.', 1)]","To keep the peace between Miss Howard and Alfred Inglethorp would prove only too easy, given how they craved each others' company."
"[('That', 1), ('wo', 1), (""n't"", 1), ('be', 1), ('someone', 1), ('who', 1), ('plays', 1), ('music', 1), ('.', 1)]",That won't be someone who plays music.
"[('In', 1), ('the', 2), ('summer', 1), (',', 3), ('Sultan', 1), (""'s"", 1), ('Pool', 1), ('a', 1), ('vast', 1), ('outdoor', 1), ('amphitheatre', 1), ('stages', 1), ('rock', 1), ('concerts', 1), ('or', 1), ('other', 1), ('big', 1), ('-', 1), ('name', 1), ('events', 1), ('.', 1)]","In the summer, the Sultan's Pool, a vast outdoor amphitheatre, stages rock concerts or other big-name events."
"[('so', 1), ('i', 3), ('really', 2), ('do', 1), (""n't"", 2), ('have', 1), ('heart', 1), ('burn', 1), ('at', 1), ('all', 1), ('with', 1), ('doing', 1), ('it', 2), ('myself', 1), ('over', 1), ('four', 2), ('nights', 1), ('tie', 1), ('tied', 1), ('the', 1), ('car', 1), ('up', 1), ('if', 1), ('days', 1), ('but', 1), ('we', 2), (""'re"", 1), ('fortunate', 1), ('did', 1), ('need', 1)]",so i really i really don't have heart burn at all with doing it myself over four nights tie i tied the car up if four days but we're fortunate we didn't need it
"[('His', 1), ('charges', 1), ('went', 2), ('up', 2), ('because', 1), ('his', 1), ('rent', 1)]",His charges went up because his rent went up
"[('Supplemental', 1), ('data', 2), ('is', 1), ('less', 1), ('accurate', 1), ('than', 1), ('primary', 1), ('.', 1)]",Supplemental data is less accurate than primary data.
"[('The', 1), ('inspired', 1), ('centuries', 1), ('-', 1), ('old', 1), ('design', 1), ('sense', 1), ('of', 2), ('the', 2), ('Italians', 1), ('has', 1), ('turned', 1), ('their', 1), ('country', 1), ('into', 1), ('a', 1), ('delightful', 1), ('emporium', 1), ('style', 1), ('and', 1), ('elegance', 1), ('for', 1), ('foreign', 1), ('visitor', 1), ('.', 1)]",The inspired centuries-old design sense of the Italians has turned their country into a delightful emporium of style and elegance for the foreign visitor.
"[('Funchal', 1), ('heavily', 1), ('imports', 1), ('hand', 1), ('-', 1), ('crafted', 1), ('goods', 1), ('because', 1), ('of', 1), ('how', 1), ('many', 1), ('they', 1), ('manage', 1), ('to', 1), ('sell', 1), ('every', 1), ('week', 1), ('.', 1)]",Funchal heavily imports hand-crafted goods because of how many they manage to sell every week.
"[('Agencies', 1), ('need', 1), ('sound', 1), ('financial', 1), ('and', 1), ('program', 1), ('information', 1), ('for', 1), ('good', 1), ('management', 1), ('.', 1)]",Agencies need sound financial and program information for good management.
"[('that', 1), (""'s"", 1), ('uh', 1), ('only', 1), ('way', 1), ('to', 1), ('do', 1), ('it', 1)]",that's uh only way to do it
"[('but', 1), ('uh', 1), ('TV', 1), ('is', 1), ('something', 1), ('that', 1), ('we', 1), ('try', 2), ('to', 2), ('not', 2), ('um', 1), ('deliberately', 1), ('get', 1), ('hung', 1), ('up', 1), ('on', 1), ('it', 1), ('like', 1), ('you', 1), ('say', 1)]",but uh TV is something that we try to not um deliberately try not to get hung up on it like you say
"[('no', 1), ('uh', 2), ('i', 3), ('have', 1), ('a', 3), ('friend', 1), ('who', 1), ('works', 1), ('for', 2), ('TI', 1), ('and', 1), ('work', 1), ('tire', 1), ('service', 1), ('here', 1), ('in', 1), (""'m"", 1), ('from', 1), ('Dallas', 1)]",no uh i have a friend who works for TI and uh i work for a a tire service here in i'm from Dallas
"[('Do', 1), ('you', 1), ('think', 1), ('I', 1), ('should', 1), ('be', 1), ('concerned', 1), ('?', 1)]",Do you think I should be concerned?
"[('He', 1), ('felt', 1), ('very', 1), ('sick', 1), ('.', 1)]",He felt very sick.
"[('Jack', 1), (""'s"", 1), ('Sugar', 1), ('Shack', 1), ('offers', 1), ('better', 1), ('blues', 1), ('concerts', 1), ('and', 1), ('shows', 1), ('than', 1), ('the', 1), ('House', 1), ('of', 1), ('Blues', 1), ('.', 1)]",Jack's Sugar Shack offers better blues concerts and shows than the House of Blues.
"[('Long', 1), ('famous', 1), ('as', 1), ('the', 1), ('home', 1), ('of', 2), ('artists', 1), ('and', 1), ('bohemians', 1), (',', 2), ('who', 1), ('call', 1), ('it', 1), ('La', 1), ('Butte', 1), ('(', 1), ('The', 1), ('Mound', 1), (')', 1), ('Montmartre', 1), ('is', 1), ('an', 1), ('essential', 1), ('piece', 1), ('Paris', 1), ('mythology', 1), ('.', 1)]","Long famous as the home of artists and bohemians, who call it La Butte ( The Mound ), Montmartre is an essential piece of Paris mythology."
"[('Challenges', 1), ('to', 1), ('Restore', 1), ('Public', 1), ('Confidence', 1), ('in', 1)]",Challenges to Restore Public Confidence in
"[('Everything', 1), ('in', 1), ('a', 1), ('mall', 1), ('is', 1), ('available', 1), ('without', 1), ('the', 1), ('necessity', 1), ('of', 1), ('moving', 1), ('your', 1), ('car', 1), ('.', 1)]",Everything in a mall is available without the necessity of moving your car.
"[('The', 1), ('caravanserai', 1), ('was', 1), ('built', 1), ('in', 1), ('the', 1), ('16th', 1), ('century', 1), ('.', 1)]",The caravanserai was built in the 16th century.
"[('Two', 1), ('aromatic', 1), ('aniseed', 1), ('drinks', 1), ('are', 1), ('also', 1), ('produced', 1), ('locally', 1), ('.', 1)]",Two aromatic aniseed drinks are also produced locally.
"[('I', 2), (""'m"", 1), ('really', 1), ('happy', 1), ('that', 1), ('work', 1), ('in', 1), ('a', 1), ('store', 1), ('.', 1)]",I'm really happy that I work in a store.
"[('I', 1), ('do', 1), (""n't"", 1), ('think', 1), ('you', 2), ('lose', 1), ('any', 1), ('money', 1), ('if', 1), ('got', 1), ('to', 1), ('counciling', 1), ('.', 1)]",I don't think you lose any money if you got to counciling.
"[('They', 1), ('were', 1), ('trying', 1), ('to', 1), ('escape', 1), ('the', 1), ('chaos', 1), ('around', 1), ('them', 1), ('.', 1)]",They were trying to escape the chaos around them.
"[('The', 1), ('coverage', 1), ('relating', 1), ('to', 1), ('medical', 1), ('and', 1), ('surgical', 1), ('expenses', 1)]",The coverage relating to medical and surgical expenses
"[('The', 1), ('program', 1), ('is', 1), (""n't"", 1), ('going', 1), ('to', 1), ('improve', 1), ('lawyers', 1), (""'"", 1), ('public', 1), ('image', 1), ('.', 1)]",The program isn't going to improve lawyers' public image.
"[('We', 1), (""'ve"", 1), ('got', 1), ('to', 1), ('think', 1), ('.', 1)]",We've got to think.
"[('It', 1), ('is', 1), ('important', 1), ('that', 1), ('I', 1), ('take', 1), ('care', 1), ('of', 1), ('my', 1), ('wife', 1), (""'s"", 1), ('car', 1), ('.', 1)]",It is important that I take care of my wife's car.
"[('The', 1), ('Bank', 1), ('of', 2), ('Ireland', 1), (""'s"", 1), ('location', 1), ('used', 1), ('to', 1), ('be', 1), ('that', 1), ('the', 1), ('Irish', 1), ('parliament', 1), ('.', 1)]",The Bank of Ireland's location used to be that of the Irish parliament.
"[('We', 1), ('know', 1), ('essentially', 1), ('nothing', 1), ('about', 1), ('life', 1), ('beyond', 1), ('Earth', 1), ('.', 1)]",We know essentially nothing about life beyond Earth.
"[('This', 1), ('was', 1), ('the', 1), ('saturation', 1), ('and', 1), ('125', 1), ('-', 1), ('piece', 1), ('walk', 1), ('sequence', 1), ('Enhanced', 1), ('Carrier', 1), ('Route', 1), ('mail', 1), ('volume', 1), ('in', 1), ('1996', 1), ('.', 1)]",This was the saturation and 125-piece walk sequence Enhanced Carrier Route mail volume in 1996.
"[('More', 1), ('than', 1), ('100', 1), ('judges', 1), (',', 1), ('lawyers', 1), ('and', 1), ('dignitaries', 1), ('were', 1), ('present', 1), ('for', 1), ('the', 1), ('gathering', 1), ('.', 1)]","More than 100 judges, lawyers and dignitaries were present for the gathering."
"[('The', 1), ('audience', 1), (""'s"", 1), ('favorite', 1), ('feature', 1), ('of', 1), ('the', 2), ('floor', 1), ('shows', 1), ('is', 1), ('always', 1), ('belly', 1), ('-', 1), ('dancer', 1), ('.', 1)]",The audience's favorite feature of the floor shows is always the belly-dancer.
"[('She', 1), ('kept', 1), ('her', 1), ('eyes', 1), ('firmly', 1), ('closed', 1), ('.', 1)]",She kept her eyes firmly closed.
"[('They', 1), ('were', 1), ('so', 1), ('sure', 1), ('of', 1), ('themselves', 1), ('that', 1), ('they', 1), ('took', 1), ('it', 1), ('for', 1), ('granted', 1), ('he', 1), ('had', 1), ('made', 1), ('a', 1), ('mistake', 1), ('.', 1), ('""', 1)]","They were so sure of themselves that they took it for granted he had made a mistake."""
"[('Finally', 1), (',', 1), ('the', 1), ('Administration', 1), ('strongly', 1), ('opposes', 1), ('including', 1), ('reductions', 1), ('for', 1), ('CO2', 1), ('in', 1), ('S.', 1), ('556', 1), ('or', 1), ('any', 1), ('multi', 1), ('-', 1), ('pollutant', 1), ('bill', 1), ('.', 1)]","Finally, the Administration strongly opposes including reductions for CO2 in S. 556 or any multi-pollutant bill."
"[('Like', 1), ('Arabs', 1), ('and', 2), ('Jews', 1), (',', 2), ('Diamond', 1), ('warns', 1), ('Koreans', 1), ('Japanese', 1), ('are', 1), ('joined', 1), ('by', 1), ('blood', 1), ('yet', 1), ('locked', 1), ('in', 1), ('traditional', 1), ('enmity', 1), ('.', 1)]","Like Arabs and Jews, Diamond warns, Koreans and Japanese are joined by blood yet locked in traditional enmity."
"[('Wachter', 1), ('works', 1), ('for', 1), ('University', 1), ('of', 1), ('Chicago', 1), ('.', 1)]",Wachter works for University of Chicago.
"[('The', 1), ('call', 1), ('is', 1), ('coming', 1), ('from', 1), ('inside', 1), ('the', 1), ('house', 1), ('!', 1)]",The call is coming from inside the house!
"[('I', 1), ('played', 1), ('basketball', 1), ('in', 1), ('college', 1), ('.', 1)]",I played basketball in college.
"[('Poor', 1), ('Dave', 1), (',', 1), ('she', 1), ('said', 1), ('.', 1)]","Poor Dave, she said."
"[('I', 1), (""'m"", 1), ('not', 1), ('interested', 1), ('in', 1), ('tactics', 1), (',', 1), ('Al', 1), ('.', 1)]","I'm not interested in tactics, Al."
"[('Children', 1), (',', 3), ('especially', 1), ('boys', 1), ('are', 2), ('seen', 1), ('as', 1), ('a', 1), ('blessing', 1), ('and', 2), ('treated', 1), ('with', 1), ('indulgence', 1), ('fussed', 1), ('over', 1), ('by', 1), ('mothers', 1), ('grandmothers', 1), ('.', 1)]","Children, especially boys, are seen as a blessing and are treated with indulgence, fussed over by mothers and grandmothers."
"[('Jon', 1), ('required', 1), ('her', 2), ('to', 1), ('give', 1), ('up', 1), ('all', 1), ('of', 1), ('weapons', 1), ('.', 1)]",Jon required her to give up all of her weapons.
"[('Pro', 1), ('-', 1), ('life', 1), ('posters', 1), ('have', 1), (""n't"", 1), ('depicted', 1), ('isolated', 1), ('fetuses', 1), ('at', 1), ('all', 1), ('after', 1), ('Roe', 1), ('.', 1)]",Pro-life posters haven't depicted isolated fetuses at all after Roe.
"[('If', 1), ('you', 1), ('have', 1), ('any', 1), ('questions', 1), ('regarding', 1), ('this', 1), ('report', 1), (',', 1), ('please', 1), ('call', 1), ('me', 1), ('at', 1), ('(', 1), ('202', 1), (')', 1), ('512', 1), ('-', 1), ('4841', 1), ('.', 1)]","If you have any questions regarding this report, please call me at (202) 512-4841."
"[('The', 1), ('track', 1), ('continues', 1), ('past', 1), ('the', 2), ('necropolis', 1), ('to', 1), ('an', 1), ('impressive', 1), ('amphitheatre', 1), (',', 2), ('very', 1), ('probably', 1), ('carved', 1), ('by', 2), ('Nabateans', 1), ('but', 1), ('influenced', 1), ('Romans', 1), ('.', 1)]","The track continues past the necropolis to an impressive amphitheatre, very probably carved by Nabateans, but influenced by the Romans."
