source_text,target_text
"['That', 'drawer', 'was', 'an', 'unlocked', 'one', ',', 'as', 'he', 'had', 'pointed', 'out', ',', 'and', 'he', 'submitted', 'that', 'there', 'was', 'no', 'evidence', 'to', 'prove', 'that', 'it', 'was', 'the', 'prisoner', 'who', 'had', 'concealed', 'the', 'poison', 'there', '.']","That drawer was an unlocked one, as he had pointed out, and he submitted that there was no evidence to prove that it was the prisoner who had concealed the poison there."
"['Nearby', 'is', 'the', 'Monastery', 'of', 'Nea', 'Moni', ',', 'founded', 'in', '1049', ',', 'and', 'one', 'of', 'the', 'most', 'beautiful', 'Byzantine', 'religious', 'sites', 'in', 'the', 'Aegean', '.']","Nearby is the Monastery of Nea Moni, founded in 1049, and one of the most beautiful Byzantine religious sites in the Aegean."
"['Total', 'electricity', 'expenditures', 'increase', 'by', 'about', '15', '%', 'to', '30', '%', 'depending', 'on', 'the', 'year', 'and', 'the', 'scenario', '(', 'see', 'Table', '3', ',', 'below', ',', 'and', 'the', 'tables', 'in', 'Appendix', '5.2', 'for', 'more', 'detail', 'on', 'the', 'changing', 'pattern', 'of', 'expenditures', ')', '.']","Total electricity expenditures increase by about 15% to 30% depending on the year and the scenario (see Table 3, below, and the tables in Appendix 5.2 for more detail on the changing pattern of expenditures)."
"['And', 'environmentalists', 'have', 'on', 'occasion', 'attacked', 'religion', '.']",And environmentalists have on occasion attacked religion.
"['Mr.', 'Inglethorp', ',', 'you', 'have', 'heard', 'your', 'wife', ""'s"", 'last', 'words', 'here', '.']","Mr. Inglethorp, you have heard your wife's last words here."
"['I', 'did', ""n't"", 'think', 'it', 'was', 'time', 'for', 'a', 'main', 'course', ',', 'but', 'dessert', 'sounded', 'good', '.']","I didn't think it was time for a main course, but dessert sounded good."
"['3', ')', ' ', 'Dare', 'you', 'rise', 'to', 'the', 'occasion', ',', 'like', 'Raskolnikov', ',', 'and', 'reject', 'the', 'petty', 'rules', 'that', 'govern', 'lesser', 'men', '?']","3)  Dare you rise to the occasion, like Raskolnikov, and reject the petty rules that govern lesser men?"
"['It', 'will', 'be', 'miniscule', '.']",It will be miniscule.
"['Fruit', ',', 'vegetables', ',', 'electronics', ',', 'and', 'a', 'little', 'bit', 'of', 'everything', 'else', 'is', 'on', 'sale', 'here', '.']","Fruit, vegetables, electronics, and a little bit of everything else is on sale here."
"['he', ""'s"", 'not', 'a', 'starter']",he's not a starter
"['The', 'appraisers', 'liked', 'the', 'item', 'because', 'our', 'taxes', 'are', 'high', '.']",The appraisers liked the item because our taxes are high.
"['Japan', 'had', 'no', 'intention', 'of', 'progressing', 'its', 'Asian', 'neighbors', 'in', 'the', 'area', 'of', 'language', '.']",Japan had no intention of progressing its Asian neighbors in the area of language.
"['yeah', 'although', 'i', 'do', 'worry', 'that', 'how', 'easy', 'this', 'one', 'was', 'might', 'be', 'a', 'bad', 'lesson', 'uh', 'to', 'the', 'to', 'the', 'younger', 'people', 'um', 'you', 'know', 'than', 'there', 'is', 'the', 'other', 'generation']",yeah although i do worry that how easy this one was might be a bad lesson uh to the to the younger people um you know than there is the other generation
"['But', 'when', 'the', 'cushion', 'is', 'spent', 'in', 'a', 'year', 'or', 'two', ',', 'or', 'when', 'the', 'next', 'recession', 'arrives', ',', 'the', 'disintermediating', 'voters', 'will', 'find', 'themselves', 'playing', 'the', 'roles', 'of', 'budget', 'analysts', 'and', 'tax', 'wonks', '.']","But when the cushion is spent in a year or two, or when the next recession arrives, the disintermediating voters will find themselves playing the roles of budget analysts and tax wonks."
"['The', 'DO', 'concentration', 'fell', 'below', '.']",The DO concentration fell below.
"['Simpson', 'through', 'the', 'unpredictable', 'nature', 'of', 'the', 'what', 'will', 'happen', '.']",Simpson through the unpredictable nature of the what will happen.
"['The', 'states', 'of', 'Sabah', 'and', 'Sarawak', 'were', 'granted', 'special', 'privileges', 'for', 'their', 'indigenous', 'populations', '.']",The states of Sabah and Sarawak were granted special privileges for their indigenous populations.
"['Intel', 'has', 'never', 'had', 'a', 'disappointing', 'earning', 'report', '.']",Intel has never had a disappointing earning report.
"['He', 'gave', 'in', '.']",He gave in.
"['I', 'was', 'pulled', 'into', 'the', 'bar', '.']",I was pulled into the bar.
"['Engineers', 'usually', 'need', 'to', 'be', 'licensed', 'and', 'well', 'educated', '.']",Engineers usually need to be licensed and well educated.
"['He', 'seemed', 'to', 'have', 'aged', 'a', 'thousand', 'years', '.']",He seemed to have aged a thousand years.
"['Heroin', 'Chic', 'is', 'in', '.']",Heroin Chic is in.
"['The', 'oldest', 'continually', 'occupied', 'settlement', 'on', 'the', 'island', 'is', 'Kastro', ',', 'where', 'most', 'of', 'the', 'buildings', 'date', 'from', 'the', '14th', 'century', 'and', 'were', 'laid', 'out', 'in', 'a', 'circular', 'pattern', 'atop', 'a', 'rocky', 'outcrop', '100', 'm', '(', '300', 'ft', ')', 'above', 'the', 'east', 'coast', '.']","The oldest continually occupied settlement on the island is Kastro, where most of the buildings date from the 14th century and were laid out in a circular pattern atop a rocky outcrop 100 m (300 ft) above the east coast."
"['Lawyers', 'in', 'the', 'network', 'will', 'receive', 'a', 'billion', 'dollar', 'increase', 'to', 'their', 'budgets', '.']",Lawyers in the network will receive a billion dollar increase to their budgets.
"['Gododdin', ""'s"", 'accomplishments', 'have', 'been', 'recorded', 'in', 'a', 'Welsh', 'manuscript', '.']",Gododdin's accomplishments have been recorded in a Welsh manuscript.
"['They', 'frowned', 'at', 'Susan', '.']",They frowned at Susan.
"['Some', 'critics', 'think', 'that', 'it', 'is', 'a', 'mystery', 'how', 'pimps', 'have', 'profited', 'from', 'women', ""'s"", 'sexuality', '.']",Some critics think that it is a mystery how pimps have profited from women's sexuality.
"['He', 'was', 'wearing', 'a', 'leather', 'breastplate', 'that', 'had', 'a', 'red', 'symbol', 'on', 'the', 'chest', '.']",He was wearing a leather breastplate that had a red symbol on the chest.
"['Most', 'physicians', 'support', 'substance', 'abuse', 'intervention', 'in', 'the', 'ER', '.']",Most physicians support substance abuse intervention in the ER.
"['No', 'trouble', ',', 'the', 'best', 'policy', '.']","No trouble, the best policy."
"['Nabatean', 'trading', 'town', 'on', 'the', 'route', 'from', 'Gaza', 'to', 'Petra', '.']",Nabatean trading town on the route from Gaza to Petra .
"['Verification', 'of', 'receipt', 'and', 'acceptance', 'of', 'goods', 'and', 'services', 'is', 'traditionally', 'done', 'using', 'postpayment', 'verification', '.']",Verification of receipt and acceptance of goods and services is traditionally done using postpayment verification.
"['There', 'are', 'no', 'episodes', 'where', 'he', 'is', 'a', 'member', 'of', 'anything', '.']",There are no episodes where he is a member of anything.
"['Last', 'year', ',', 'they', 'were', 'spooked', '.']","Last year, they were spooked."
"['Both', 'initial', 'and', 'final', 'analyses', 'were', 'submitted', ',', 'according', 'to', 'agency', 'officials', '.']","Both initial and final analyses were submitted, according to agency officials."
"['hi', 'Cynthia', 'what', 'did', 'you', 'wear', 'to', 'work', 'today']",hi Cynthia what did you wear to work today
"['and', 'it', ""'s"", 'just', 'like', 'college', 'too', 'i', 'think', 'that', 'if', 'a', 'kid', 'goes', 'to', 'college', 'and', 'you', 'can', 'help', 'them', 'fine', 'but', 'i', 'do', ""n't"", 'think', 'you', 'should', 'pay', 'the', 'whole', 'way']",and it's just like college too i think that if a kid goes to college and you can help them fine but i don't think you should pay the whole way
"[':', 'Adrin', ""'s"", 'Third', 'Lesson']",: Adrin's Third Lesson
"['They', 'will', 'be', 'delayed', '.']",They will be delayed.
"['The', 'relatively', 'small', 'crowds', 'mean', 'that', 'fans', 'sit', 'close', 'to', 'the', 'action', '.']",The relatively small crowds mean that fans sit close to the action.
"['well', 'wonderful', 'that', ""'ll"", 'be', 'a', 'musician']",well wonderful that'll be a musician
"['You', 'can', 'not', 'find', 'Mary', ""'s"", 'personal', 'effects', 'on', 'display', '.']",You can not find Mary's personal effects on display.
"['Jon', 'required', 'her', 'to', 'give', 'up', 'all', 'of', 'her', 'weapons', '.']",Jon required her to give up all of her weapons.
"['Their', 'ancestors', 'were', 'poor', 'farmers', 'that', 'never', 'owned', 'a', 'slave', 'and', 'rarely', 'even', 'saw', 'one', '.']",Their ancestors were poor farmers that never owned a slave and rarely even saw one.
"['Remember', 'to', 'replace', 'your', 'towel', 'and', 'clothing', '.']",Remember to replace your towel and clothing.
"['French', 'citizens', 'were', 'not', 'supportive', 'of', 'their', 'participation', 'in', 'WWI', '.']",French citizens were not supportive of their participation in WWI.
"['CHAPTER', '3', ':', 'FEDERAL', 'MISSION', 'PP']",CHAPTER 3: FEDERAL MISSION PP
"['Previously', ',', 'at', 'the', 'request', 'of', 'the', 'Republican', 'Ranking', 'Minority', 'Member', 'of', 'the', 'House', 'Committee', 'on', 'Government', 'Operations', ',', 'GAO', 'reviewed', 'activities', 'of', 'President', 'Clintonas', 'Task', 'Force', 'on', 'Health', 'Care', 'Reform', 'and', 'was', 'provided', 'with', 'an', 'extensive', 'listing', 'of', 'working', 'group', 'participants', 'drawn', 'from', 'the', 'government', 'and', 'from', 'outside', 'organizations', '.']","Previously, at the request of the Republican Ranking Minority Member of the House Committee on Government Operations, GAO reviewed activities of President Clintonas Task Force on Health Care Reform and was provided with an extensive listing of working group participants drawn from the government and from outside organizations."
"['David', 'Cope', ',', 'a', 'professor', 'of', 'music', 'at', 'the', 'University', 'of', 'California', 'at', 'Santa', 'Cruz', ',', 'claims', 'to', 'have', 'created', 'a', '42', 'nd', 'Mozart', 'symphony', '.']","David Cope, a professor of music at the University of California at Santa Cruz, claims to have created a 42 nd Mozart symphony."
"['huh', '-', 'uh', 'the', 'the', 'yeah', 'see', 'the', 'Taurus', 'Show', 'has', 'the', 'spoiler', 'kit', 'and', 'the', 'and', 'the', 'big', 'engine', 'and', 'the', 'and', 'stuff', 'like', 'that']",huh-uh the the yeah see the Taurus Show has the spoiler kit and the and the big engine and the and stuff like that
"['This', 'is', 'a', 'great', 'deal', '.']",This is a great deal.
"['It', ""'s"", 'a', 'different', 'colour', ',', 'but', 'the', 'same', 'paint', 'formula']","It's a different colour, but the same paint formula"
"['uh', 'yeah', 'they', 'were', 'uh', 'they', 'were', 'very', 'good', 'i', 'was', 'impressed']",uh yeah they were uh they were very good i was impressed
"['One', 'of', 'them', ',', 'darker', 'skinned', ',', 'had', 'hair', 'braided', 'into', 'two', 'lines', '.']","One of them, darker skinned, had hair braided into two lines."
"['The', 'best', 'beach', 'in', 'Europe', ""'"", 'at', 'least', 'that', ""'s"", 'the', 'verdict', 'of', 'its', 'regulars', '.']",The best beach in Europe ' at least that's the verdict of its regulars.
"['I', 'know', 'there', 'are', 'things', 'related', 'to', 'religion', 'and', 'the', 'bible', '.']",I know there are things related to religion and the bible.
"['The', 'person', 'asked', 'if', 'the', 'woman', 'came', 'to', 'him', '.']",The person asked if the woman came to him.
"['There', 'are', 'few', 'items', 'priced', 'like', 'that', 'nowadays', '.']",There are few items priced like that nowadays.
"['""', 'What', ""'s"", 'wrong', 'with', 'a', 'worship', 'ceremony', 'if', 'it', 'involves', 'you', 'doing', 'so', 'for', 'your', 'eggshell', '?', '""', 'asked', 'Dave', '.']","""What's wrong with a worship ceremony if it involves you doing so for your eggshell?"" asked Dave."
"['In', 'the', 'flat', ',', 'Julius', 'answered', 'her', 'after', 'pausing', '.']","In the flat, Julius answered her after pausing."
"['The', 'Drawing', 'Room', 'was', 'partially', 'destroyed', 'by', 'fire', 'in', '1941', ',', 'and', 'its', 'furnishings', 'are', 'faithful', 'reproductions', ';', 'the', 'huge', '(', 'repaired', ')', 'Ming', 'punch', 'bowl', 'is', 'striking', '.']","The Drawing Room was partially destroyed by fire in 1941, and its furnishings are faithful reproductions; the huge (repaired) Ming punch bowl is striking."
"['that', 'does', ""n't"", 'seem', 'fair', 'does', 'it']",that doesn't seem fair does it
"['and', 'uh', 'as', 'a', 'matter', 'of', 'fact', 'he', ""'s"", 'a', 'draft', 'dodger']",and uh as a matter of fact he's a draft dodger
"['By', 'contrast', ',', 'their', 'grandson', ',', 'who', 'assumed', 'the', 'throne', 'in', '1516', ',', 'was', 'born', 'in', 'Flanders', 'in', '1500', ',', 'and', 'Charles', 'I', 'could', 'barely', 'express', 'himself', 'in', 'Spanish', '.']","By contrast, their grandson, who assumed the throne in 1516, was born in Flanders in 1500, and Charles I could barely express himself in Spanish."
"['Jon', 'was', 'feeling', 'young', 'and', 'spry', '.']",Jon was feeling young and spry.
"['The', 'temperatures', 'have', 'remained', 'steady', 'and', 'no', 'one', 'is', 'sick', 'here', '.']",The temperatures have remained steady and no one is sick here.
"['Nowadays', 'it', 'is', 'bordered', 'by', 'ancient', 'columns', 'and', 'lined', 'with', 'expensive', 'shops', '.']",Nowadays it is bordered by ancient columns and lined with expensive shops.
"['A', 'good', 'number', 'of', 'nation', 'officials', 'in', 'Chicago', 'are', 'Jewish', '.']",A good number of nation officials in Chicago are Jewish.
"['The', 'younger', 'girl', 'ran', 'screaming', 'to', 'her', '.']",The younger girl ran screaming to her.
"['There', 'never', 'will', 'be', '.']",There never will be.
"['The', 'rules', 'developed', 'in', 'the', 'interim', 'were', 'put', 'together', 'with', 'these', 'comments', 'in', 'mind', '.']",The rules developed in the interim were put together with these comments in mind.
"['That', ""'s"", 'cool', '.']",That's cool.
"['i', 'mean', 'that', ""'s"", 'a', 'real', 'attractive', 'option', 'if', 'you', 'have', 'the', 'the', 'technology', 'for', 'it', 'all', 'it', 'was', 'was', 'you', 'know', 'i', 'mean', 'she', 'just', 'used', 'a', 'phone', 'modem', 'and', 'she', 'was', 'like', 'she', 'was', 'sitting', 'in', 'the', 'office']",i mean that's a real attractive option if you have the the technology for it all it was was you know i mean she just used a phone modem and she was like she was sitting in the office
"['The', 'load', 'time', 'is', 'separated', '.']",The load time is separated.
"['While', 'headquarters', 'staffing', 'is', 'to', 'be', 'streamlined', ',', 'the', 'staffing', 'levels', 'at', 'the', 'ports', 'are', 'to', 'be', 'maintained', 'or', 'increased', '.']","While headquarters staffing is to be streamlined, the staffing levels at the ports are to be maintained or increased."
"['Different', 'requirements', 'are', 'required', 'for', 'different', 'levels', 'of', 'hazard', '.']",Different requirements are required for different levels of hazard.
