,source_text,target_text
2102,"['3', 'It', 'should', 'be', 'noted', 'that', 'the', 'toxicity', '(', 'LC50', ')', 'of', 'a', 'sample', 'observed', 'in', 'a', 'range', '-', 'finding', 'test', 'may', 'be', 'significantly', 'different', 'from', 'the', 'toxicity', 'observed', 'in', 'the', 'follow', '-', 'up', 'chronic', 'definitive', 'test', ' ', '(', '1', ')', 'the', 'definitive', 'test', 'is', 'longer', ';', 'and', '(', '2', ')', 'the', 'test', 'may', 'be', 'performed', 'with', 'a', 'sample', 'collected', 'at', 'a', 'different', 'time', ',', 'and', 'possibly', 'differing', 'significantly', 'in', 'the', 'level', 'of', 'toxicity', '.']","3 It should be noted that the toxicity (LC50) of a sample observed in a range-finding test may be significantly different from the toxicity observed in the follow-up chronic definitive test  (1) the definitive test is longer; and (2) the test may be performed with a sample collected at a different time, and possibly differing significantly in the level of toxicity."
2103,"['You', ""'ll"", 'find', 'galleries', 'in', 'all', 'the', 'major', 'towns', 'and', 'in', 'some', 'of', 'the', 'smaller', 'villages', '.']",You'll find galleries in all the major towns and in some of the smaller villages.
2104,"['Henry', 'R.', 'Wray', 'will', 'always', 'be', 'available', 'to', 'answer', 'your', 'calls', 'and', 'respond', 'to', 'any', 'questions', 'you', 'may', 'have', '.']",Henry R. Wray will always be available to answer your calls and respond to any questions you may have.
2105,"['They', 'wanted', 'to', 'make', 'a', 'case', 'for', 'how', 'to', 'save', 'on', 'electricity', '.']",They wanted to make a case for how to save on electricity.
2106,"['What', 'is', 'the', 'place', 'of', 'art', '?']",What is the place of art?
2107,"['On', 'the', 'slopes', 'of', 'the', 'hill', 'you', 'will', 'find', 'Edinburgh', 'Zoo', ',', 'located', 'just', 'behind', 'Corstorphine', 'Hospital', '.']","On the slopes of the hill you will find Edinburgh Zoo, located just behind Corstorphine Hospital."
2108,"['In', 'the', 'end', 'the', 'judge', 'made', 'a', 'bad', 'decision', 'since', 'he', 'imprisoned', 'someone', 'innocent', '.']",In the end the judge made a bad decision since he imprisoned someone innocent.
2109,"['It', 'is', ""n't"", ',', 'of', 'course', '.']","It isn't, of course."
2110,"['Eve', ""'s"", 'Apple', 'is', 'an', 'overrated', 'book', '.']",Eve's Apple is an overrated book.
2111,"['facilitate', 'suits', 'for', 'benefits', 'by', 'using', 'the', 'State', 'and', 'Federal', 'courts', 'and', 'the', 'independent', 'bar', 'on', 'which', 'those', 'courts', 'depend', 'for', 'the', 'proper', 'performance', 'of', 'their', 'duties', 'and', 'responsibilities', '.']",facilitate suits for benefits by using the State and Federal courts and the independent bar on which those courts depend for the proper performance of their duties and responsibilities.
2112,"['Sabbath', 'is', 'closed', ',', 'but', 'until', 'next', 'year', '.']","Sabbath is closed, but until next year."
2113,"['well', 'do', 'you', 'know', 'you', 'have', 'a', 'ten', 'limit', 'a', 'ten', 'minute', 'time', 'limit', 'well', 'that', ""'s"", 'okay', 'and', 'then', 'they', 'come', 'on', 'and', 'tell', 'you', 'and', 'they', 'tell', 'you', 'got', 'five', 'seconds', 'to', 'say', 'good', '-', 'bye']",well do you know you have a ten limit a ten minute time limit well that's okay and then they come on and tell you and they tell you got five seconds to say good-bye
2114,"[""'"", 'These', 'are', 'human', 'lives', '.']",'These are human lives.
2115,"['Perhaps', 'a', 'tip', 'would', 'help', 'refresh', 'my', 'memory', '?']",Perhaps a tip would help refresh my memory?
2116,"['The', 'students', ""'"", 'reaction', 'was', 'swift', 'and', 'contentious', ',', 'as', 'if', 'their', 'feelings', 'had', 'been', 'hurt', '.']","The students' reaction was swift and contentious, as if their feelings had been hurt."
2117,"['and', 'you', 'know', 'if', 'i', 'know', 'that', 'they', ""'re"", 'gon', 'na', 'be', 'there', 'you', 'know', 'you', 'you', 'i', 'try', 'to', 'really', 'watch', 'it', 'and', 'like', 'you', 'say', 'you', 'know', 'really', 'dress', 'up', 'and', 'if', 'i', 'know', 'they', ""'re"", 'not', 'you', 'know', 'i', 'i', ""'ve"", 'been', 'doing', 'a', 'lot', 'of', 'reorganization', 'you', 'know', 'the', 'last', 'couple', 'of', 'months', 'the', 'same', 'way', 'you', 'are', 'you', 'know', 'and', 'it', ""'s"", 'just', 'so', 'it', ""'s"", 'just', 'impossible', 'to', 'crawl', 'down', 'on', 'the', 'floor', 'and', 'dig', 'through', 'boxes', 'in', 'a', 'dress', 'you', 'know', 'it', 'is', 'so']",and you know if i know that they're gonna be there you know you you i try to really watch it and like you say you know really dress up and if i know they're not you know i i've been doing a lot of reorganization you know the last couple of months the same way you are you know and it's just so it's just impossible to crawl down on the floor and dig through boxes in a dress you know it is so
2118,"['You', 'will', 'learn', 'later', 'that', 'the', 'person', 'who', 'usually', 'poured', 'out', 'Mrs.', 'Inglethorp', ""'s"", 'medicine', 'was', 'always', 'extremely', 'careful', 'not', 'to', 'shake', 'the', 'bottle', ',', 'but', 'to', 'leave', 'the', 'sediment', 'at', 'the', 'bottom', 'of', 'it', 'undisturbed', '.']","You will learn later that the person who usually poured out Mrs. Inglethorp's medicine was always extremely careful not to shake the bottle, but to leave the sediment at the bottom of it undisturbed."
2119,"['I', 'switched', 'my', 'major', 'last', 'semester', '.']",I switched my major last semester.
2120,"['Mallorca', 'prospered', '.']",Mallorca prospered.
2121,"['The', 'South', 'African', 'priest', 'had', 'communicated', 'with', 'Clinton', 'via', 'telephone', '.']",The South African priest had communicated with Clinton via telephone.
2122,"['you', 'know', 'they', 'they', 'like', 'what', 'they', ""'re"", 'doing', 'they', 'you', 'know', 'they', 'feel', 'good', 'about', 'what', 'they', ""'re"", 'doing', 'that', 'type', 'of', 'thing', 'it', ""'s"", 'more']",you know they they like what they're doing they you know they feel good about what they're doing that type of thing it's more
2123,"['Sabbath', 'is', 'closed', '.']",Sabbath is closed.
2124,"['In', 'the', 'Battle', 'of', 'Waterloo', '.']",In the Battle of Waterloo.
2125,"['There', 'was', 'a', 'triple', 'murder', 'in', 'Georgetown', 'at', 'a', 'Starbucks', '.']",There was a triple murder in Georgetown at a Starbucks.
2126,"['You', ""'re"", 'all', 'right', 'now', '.']",You're all right now.
2127,"['The', 'city', 'is', 'the', 'island', ""'s"", 'governmental', 'and', 'financial', 'centre', '.']",The city is the island's governmental and financial centre.
2128,"['and', 'it', ""'s"", 'just', 'like', 'college', 'too', 'i', 'think', 'that', 'if', 'a', 'kid', 'goes', 'to', 'college', 'and', 'you', 'can', 'help', 'them', 'fine', 'but', 'i', 'do', ""n't"", 'think', 'you', 'should', 'pay', 'the', 'whole', 'way']",and it's just like college too i think that if a kid goes to college and you can help them fine but i don't think you should pay the whole way
2129,"['The', 'sun', 'is', 'usually', 'intense', 'there', ',', 'causing', 'sunburn', 'easily', '.']","The sun is usually intense there, causing sunburn easily."
2130,"['I', 'will', 'hang', 'him', '.']",I will hang him.
2131,"['It', 'was', 'based', 'on', 'field', 'observations', 'and', 'discussions', 'with', 'the', 'us', '.']",It was based on field observations and discussions with the us.
2132,"['Stark', 'got', 'buried', 'in', 'a', 'big', 'hole', '.']",Stark got buried in a big hole.
2133,"['Steps', 'are', 'initiated', 'to', 'allow', 'program', 'board', 'membership', 'to', 'reflect', 'the', 'clienteligible', 'community', 'and', 'include', 'representatives', 'from', 'the', 'funding', 'community', ',', 'corporations', 'and', 'other', 'partners', '.']","Steps are initiated to allow program board membership to reflect the clienteligible community and include representatives from the funding community, corporations and other partners."
2134,"['The', 'purpose', 'of', 'this', 'paper', 'is', 'to', 'analyze', 'rural', 'delivery', 'costs', 'and', 'compare', 'them', 'with', 'city', 'delivery', 'costs', '.']",The purpose of this paper is to analyze rural delivery costs and compare them with city delivery costs.
2135,"['We', 'do', ""n't"", 'use', 'mandrake', 'in', 'anything', '.']",We don't use mandrake in anything.
2136,"['Take', 'something', 'from', 'the', 'Guess', 'Who', '.']",Take something from the Guess Who.
2137,"['Madam', 'Regent', 'had', 'attended', 'mission', 'schools', 'in', 'Hawaii', '.']",Madam Regent had attended mission schools in Hawaii.
2138,"['We', 'never', 'make', 'mistakes', '.']",We never make mistakes.
2139,"['The', 'great', 'breathtaking', 'Italian', 'adventure', 'remains', 'the', 'road', '.']",The great breathtaking Italian adventure remains the road.
2140,"[""San'doro"", 'said', 'nothing', '.']",San'doro said nothing.
2141,"['Life', 'path', '.']",Life path.
2142,"['There', 'are', 'multiple', 'good', 'spots', 'for', 'blues', 'in', 'L.A.']",There are multiple good spots for blues in L.A.
2143,"['Opium', '-', 'smoking', 'continued', 'openly', 'in', 'Hong', 'Kong', 'until', '1946', ';', 'in', 'mainland', 'China', 'the', 'Communist', 'government', 'abolished', 'it', 'when', 'they', 'came', 'to', 'power', 'in', '1949', '.']",Opium-smoking continued openly in Hong Kong until 1946; in mainland China the Communist government abolished it when they came to power in 1949.
2144,"['Nearby', 'is', 'the', 'Monastery', 'of', 'Nea', 'Moni', ',', 'founded', 'in', '1049', ',', 'and', 'one', 'of', 'the', 'most', 'beautiful', 'Byzantine', 'religious', 'sites', 'in', 'the', 'Aegean', '.']","Nearby is the Monastery of Nea Moni, founded in 1049, and one of the most beautiful Byzantine religious sites in the Aegean."
2145,"['Inside', 'are', 'leather', '-', 'bound', 'regimental', 'books', 'with', 'each', 'serviceperson', ""'s"", 'name', 'duly', 'inscribed', '.']",Inside are leather-bound regimental books with each serviceperson's name duly inscribed.
2146,"['Ibiza', ""'s"", 'traditions', 'and', 'lore']",Ibiza's traditions and lore
2147,"['and', 'they', ""'re"", 'illegal', 'so', 'i', 'do', ""n't"", 'think', 'it', 'would', 'do', 'us', 'any', 'good', 'to', 'outlaw', 'them', 'all', 'together']",and they're illegal so i don't think it would do us any good to outlaw them all together
2148,"['The', 'green', 'glow', 'painted', 'everything', 'around', 'them', 'after', 'the', 'heavy', 'rain', 'had', 'stopped', '.']",The green glow painted everything around them after the heavy rain had stopped.
2149,"['A', 'member', 'of', 'the', 'only', 'student', '-', 'run', 'chapter', 'of', 'the', 'American', 'Civil', 'Liberties', 'Union', 'in', 'New', 'York', 'state', ',', 'Zelon', 'worked', 'to', 'resolve', 'disputes', 'between', 'students', 'and', 'police', 'officers', 'to', 'help', 'protect', 'the', 'public', ""'s"", 'right', 'to', 'peaceful', 'protest', '.']","A member of the only student-run chapter of the American Civil Liberties Union in New York state, Zelon worked to resolve disputes between students and police officers to help protect the public's right to peaceful protest."
2150,"['The', 'burden', 'of', 'his', 'spiritual', 'functions', 'as', 'high', 'priest', 'of', 'Shinto', 'and', 'the', 'tasks', 'of', 'administration', 'led', 'the', 'emperor', 'to', 'welcome', 'an', 'early', 'abdication', ',', 'frequently', 'to', 'retire', 'to', 'a', 'life', 'of', 'Buddhist', 'meditation', 'and', 'scholarship', '.']","The burden of his spiritual functions as high priest of Shinto and the tasks of administration led the emperor to welcome an early abdication, frequently to retire to a life of Buddhist meditation and scholarship."
2151,"['One', 'large', 'multinational', 'corporation', 'uses', 'atechnical', 'facilitators-', 'to', 'support', 'its', 'initiatives', '.']",One large multinational corporation uses atechnical facilitators- to support its initiatives.
2152,"['I', 'was', 'surprised', 'to', 'hear', 'from', 'my', 'mom', 'that', 'she', 'had', 'gone', 'white', 'water', 'rafting', '.']",I was surprised to hear from my mom that she had gone white water rafting.
2153,"['She', 'swore', 'to', 'him', 'that', 'if', 'he', 'asked', 'her', 'someday', ',', 'she', 'would', '.']","She swore to him that if he asked her someday, she would."
2154,"['Jury', ""'s"", 'operate', 'without', 'the', 'benefit', 'of', 'an', 'education', 'in', 'law', '.']",Jury's operate without the benefit of an education in law.
2155,"['You', 'can', 'eat', 'and', 'shop', 'in', 'and', 'around', 'the', 'once', '-', 'magnificent', 'and', 'heavily', 'fortified', 'Crusader', 'city', ',', 'with', 'its', 'enormous', 'ramparts', 'and', 'cathedral', '.']","You can eat and shop in and around the once-magnificent and heavily fortified Crusader city, with its enormous ramparts and cathedral."
2156,"['Poirot', 'responded', 'to', 'them', 'categorically', ',', 'like', 'a', 'machine', '.']","Poirot responded to them categorically, like a machine."
2157,"['Marilyn', 'Manson', 'is', 'darker', ',', 'more', 'serious', ',', 'and', 'more', 'vicious', 'than', 'Alice', 'Cooper', 'was', '.']","Marilyn Manson is darker, more serious, and more vicious than Alice Cooper was."
2158,"['you', 'know', 'your', 'children', 'are', 'going', 'you', 'know', 'you', ""'ve"", 'got', 'five', 'children', 'in', 'school', 'instead', 'of', 'somebody', 'that', 'only', 'has', 'one', 'or', 'none', 'and', 'so', 'you', 'they', ""'re"", 'paying', 'more', 'income', 'tax', 'to', 'pay', 'for', 'your', 'children', 'to', 'go', 'to', 'school', 'it', 'just', 'you', 'know', 'does', ""n't"", 'make', 'sense']",you know your children are going you know you've got five children in school instead of somebody that only has one or none and so you they're paying more income tax to pay for your children to go to school it just you know doesn't make sense
2159,"['Here', 'you', ""'ll"", 'find', 'many', 'clothing', 'stores', 'for', 'all', 'ages', 'and', 'a', 'large', 'branch', 'of', 'Dunnes', 'Stores', ',', 'an', 'Irish', 'clothes-', 'and', 'food', '-', 'shop', 'chain', '.']","Here you'll find many clothing stores for all ages and a large branch of Dunnes Stores, an Irish clothes- and food-shop chain."
2160,"['My', 'appreciation', 'of', 'my', 'satellite', 'dish', 'has', 'increased', '.']",My appreciation of my satellite dish has increased.
2161,"['5', 'The', 'share', 'of', 'gross', 'national', 'saving', 'used', 'to', 'replace', 'depreciated', 'capital', 'has', 'increased', 'over', 'the', 'past', '40', 'years', '.']",5 The share of gross national saving used to replace depreciated capital has increased over the past 40 years.
2162,"['Since', '1998', ',', 'LSC', 'has', 'initiated', 'and', 'overseen', 'significant', 'structural', 'changes', 'in', 'the', 'number', 'and', 'configuration', 'of', 'LSC', '-', 'funded', 'programs', 'in', 'order', 'to', 'develop', 'more', 'powerful', 'and', 'effective', 'state', 'delivery', 'systems', '.']","Since 1998, LSC has initiated and overseen significant structural changes in the number and configuration of LSC-funded programs in order to develop more powerful and effective state delivery systems."
2163,"['Is', 'the', 'address', 'for', 'Mr.', 'Whittington', 'located', 'in', 'town', 'or', 'in', 'the', 'country', '?']",Is the address for Mr. Whittington located in town or in the country?
